model,ridge_alpha,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
BAAI/bge-m3,10.0,en,linear,NQM,4,0.056530991621101055,0.002892121278629037,0.000297431895528043,-0.0011657407201690236,0.0025673676699147652,-0.0005705887999581549
BAAI/bge-m3,10.0,en,linear,NQT,4,0.08558566641790269,0.005367119995893279,-0.002027370798190685,-0.0014766616574553829,-0.0007227565491750739,0.004689652227722947
BAAI/bge-m3,10.0,en,linear,NMT,4,0.07979390359463906,0.006608651685921626,-0.0009693497115658355,-0.003142804602180531,-0.0025897284076551487,0.00511377788426705
BAAI/bge-m3,10.0,en,linear,QMT,4,0.06541296176920788,0.004157574586224517,-0.0011794786040917442,-0.0023336953165591697,-0.0007846020177084878,0.0031356853327123425
BAAI/bge-m3,10.0,en,affine,NQM,4,0.07443899107962178,0.004236962143957741,0.0008287522353124533,-0.0023338177326518335,0.003342486651893555,-0.000803800792776951
BAAI/bge-m3,10.0,en,affine,NQT,4,0.11267784420807998,0.008084341725387276,-0.0026138239930827306,-0.003380674516460867,-0.0006425499376766606,0.006832472075125267
BAAI/bge-m3,10.0,en,affine,NMT,4,0.06743949645922684,0.005519554280237022,-0.0022595856060387207,-0.001172422682048644,-0.0019397794052099257,0.004496935985224468
BAAI/bge-m3,10.0,en,affine,QMT,4,0.07276297691208612,0.0048878762943726645,-0.0007182149226788101,-0.003293282407919088,-0.0004488687217575814,0.0035111692990014154
BAAI/bge-m3,10.0,es,linear,NQM,4,0.055317423361916376,0.0028686177917704855,0.0011039011847692342,-0.000779085582201238,0.0022831858661945936,-0.001091081191086465
BAAI/bge-m3,10.0,es,linear,NQT,4,0.068183672626385,0.005149942979426176,0.0009887221081774271,-0.002075106212910228,-0.0012742223461617275,0.004428841033704598
BAAI/bge-m3,10.0,es,linear,NMT,4,0.06860939554650723,0.004832843080872931,-0.000360961562126167,0.0006663303103430355,-0.004166303062988588,0.0023289486254228233
BAAI/bge-m3,10.0,es,linear,QMT,4,0.05621129181281038,0.0026869776517710027,-0.0004401724203704772,0.0007631815078902829,-0.001810859475328287,0.0017788870363488747
BAAI/bge-m3,10.0,es,affine,NQM,4,0.05419586541470899,0.002881441300611319,0.0016068328026023373,-0.0010559526379742218,0.0018483494677095495,-0.0010905780966638172
BAAI/bge-m3,10.0,es,affine,NQT,4,0.07436931060093381,0.006480090668856255,4.872982112748758e-05,-0.0026408430044243367,-0.001406014611269594,0.005747892798235737
BAAI/bge-m3,10.0,es,affine,NMT,4,0.06852128840703858,0.0049248121836398175,-0.00036438275860127046,0.0013627893995042156,-0.004250081040348077,0.002049540546667489
BAAI/bge-m3,10.0,es,affine,QMT,4,0.06038242802114185,0.003198428322039079,-0.0006568315211865252,0.00021028018612190887,-0.0016707813129142953,0.0026387095580488644
BAAI/bge-m3,10.0,fr,linear,NQM,4,0.043846183119156786,0.0016470223071205345,0.000723572039753529,-3.25395504164527e-05,0.0014646138517563144,0.00020730032885114624
BAAI/bge-m3,10.0,fr,linear,NQT,4,0.05493334834923436,0.005551001588095752,-0.0011263100943943597,-0.0010928886701369808,-0.0019370323396524448,0.004959691953350906
BAAI/bge-m3,10.0,fr,linear,NMT,4,0.06674821329551617,0.005368749796191368,0.002256453302932575,-0.001841708973765109,-0.00416501488530291,0.001729928301100304
BAAI/bge-m3,10.0,fr,linear,QMT,4,0.0429876191940752,0.002063703572460826,-0.0007051520115999902,0.0017777936600071864,-0.0005254115671342319,0.0005701100447140591
BAAI/bge-m3,10.0,fr,affine,NQM,4,0.03526656761313625,0.0013190994981956991,0.00037325326718593574,-0.0003597877095952959,0.0007298503855506731,0.0009688016842527033
BAAI/bge-m3,10.0,fr,affine,NQT,4,0.06501635408386178,0.006834214279614192,-0.0024662766654915914,-0.0015179848332619542,-0.0008149562869621627,0.006136410394136113
BAAI/bge-m3,10.0,fr,affine,NMT,4,0.06267751635499624,0.005161838120107704,0.002982753273092573,-0.0013658528918575551,-0.0039022561616419184,0.0008090725658336279
BAAI/bge-m3,10.0,fr,affine,QMT,4,0.04432067084347563,0.0021639189250509494,-0.0011535475573115123,0.001547471006422337,4.2740881060124314e-05,0.0009774353424051865
BAAI/bge-m3,10.0,de,linear,NQM,4,0.06313928751812274,0.0026114466336473923,-0.0015458586915211025,0.0002568132251440634,0.0016800244690843855,0.0012415873617695197
BAAI/bge-m3,10.0,de,linear,NQT,4,0.09336846637188152,0.005645351857346348,-0.0023358794392215184,0.0015305811827734275,-0.003743805993590205,0.003170946666843198
BAAI/bge-m3,10.0,de,linear,NMT,4,0.03234074784522592,0.0020402937640068178,-9.725679247840586e-05,0.0008756489073362762,0.0011360283026070083,-0.001447763256378109
BAAI/bge-m3,10.0,de,linear,QMT,4,0.06449812282888742,0.004374558598213362,-0.0001636630892032215,0.0027077096435348834,0.00040945649771218385,-0.0034074376274884884
BAAI/bge-m3,10.0,de,affine,NQM,4,0.06173515471072458,0.0025857241449538607,-0.0015325212629794572,0.00021082282063076695,0.0017954829032275918,0.0010339936241737318
BAAI/bge-m3,10.0,de,affine,NQT,4,0.10020766198836208,0.006567136681307427,-0.0031384187771596127,0.0009385211004123799,-0.0030160884229136313,0.004827007410331228
