model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace,coef_N,coef_Q,coef_M,coef_T
bert-base-multilingual-cased,10.0,de,linear,QT_minus_TQ,4,3.867170987836927,0.9862731906815377,0.9998810538594919,8.336393209244664e-05,0.0033222591362126247,0.05532114123670065,-0.10207873875450962,-0.003994893000963419,0.0732508149246958
bert-base-multilingual-cased,10.0,de,linear,MT_minus_TM,4,2.792379567838965,0.9984894332718425,0.9998833924243877,7.970372339984067e-05,0.0033222591362126247,-0.014427798917444388,0.013394954568921844,0.025048632042620023,-0.016434741906025757
bert-base-multilingual-cased,10.0,de,affine,NQ_minus_QN,4,3.8515690226105406,0.9849060364582856,0.9998853636556005,8.366434954477564e-05,0.0033222591362126247,-0.07796661907339686,0.11086325583494397,-0.003708567473279239,-0.05857241796772259
bert-base-multilingual-cased,10.0,de,affine,NM_minus_MN,4,2.70235691814477,0.995094955558451,0.9998843817314662,8.156297447380744e-05,0.0033222591362126247,0.05226495536991133,-0.006792588865992901,-0.04602635013758264,-0.010515855125220642
bert-base-multilingual-cased,10.0,de,affine,NT_minus_TN,4,2.7974635087500084,0.9996180190350338,0.9998775219745698,9.053935652332128e-05,0.023255813953488372,0.005026201086370312,0.009349039392429608,-0.0033707614735969146,-0.016512026573428155
bert-base-multilingual-cased,10.0,de,affine,QM_minus_MQ,4,3.4521020435383467,0.9900165760469163,0.9998851751931168,8.02954207035487e-05,0.0033222591362126247,0.04955333932217672,-0.08668306529875588,0.02108061566086067,0.018900072594182086
bert-base-multilingual-cased,10.0,de,affine,QT_minus_TQ,4,3.7746277252797102,0.9856589428643222,0.9998794405143006,8.845338753631725e-05,0.0033222591362126247,0.0463105250187627,-0.10485385930053166,-0.010942300403910681,0.08868317938310334
bert-base-multilingual-cased,10.0,de,affine,MT_minus_TM,4,2.784252173617498,0.9979656052562574,0.9998799671452021,8.490461809290535e-05,0.0033222591362126247,-0.007263434097599077,0.01645186330904633,0.026627279058706037,-0.028692853444643042
bert-base-multilingual-cased,10.0,ru,linear,NQ_minus_QN,4,4.012170140198591,0.9855457740126242,0.9998741334306299,8.72521490059916e-05,0.0033222591362126247,-0.0863864009595019,0.10384081809793902,-0.001770013862094052,-0.05006755411198687
bert-base-multilingual-cased,10.0,ru,linear,NM_minus_MN,4,2.718191321221202,0.9975920014447013,0.9998838778910849,8.500707281929463e-05,0.0033222591362126247,0.03785460764898801,-0.006870395803515172,-0.029536013341480632,-0.011724476807989626
bert-base-multilingual-cased,10.0,ru,linear,NT_minus_TN,4,2.8911613780884067,0.9990216602428722,0.9998755456688271,8.687978870377223e-05,0.0033222591362126247,-0.017728478671164383,0.017909302160055537,0.002069575869582685,-0.009373489999720019
bert-base-multilingual-cased,10.0,ru,linear,QM_minus_MQ,4,3.45340398993476,0.988164910355615,0.999875053650258,8.83403804850301e-05,0.0033222591362126247,0.04153472463598781,-0.09108673844969639,0.03815710404620371,0.018526671653598337
bert-base-multilingual-cased,10.0,ru,linear,QT_minus_TQ,4,3.9318816296754524,0.9890128673933194,0.9998806683741452,8.623230733079521e-05,0.0033222591362126247,0.06851551875262217,-0.09056999376794406,-0.0016022794707663329,0.04927544289110092
bert-base-multilingual-cased,10.0,ru,linear,MT_minus_TM,4,2.8661374149922723,0.9981747913444134,0.9998799422134899,8.337737152984283e-05,0.0033222591362126247,-0.007420933781071045,0.029256178957152525,0.001661342377691128,-0.02204569576886437
bert-base-multilingual-cased,10.0,ru,affine,NQ_minus_QN,4,3.892346454488766,0.9811026555774912,0.9998755533116188,9.251381859834947e-05,0.0033222591362126247,-0.10815906799490493,0.11963179104504382,0.005078142930964166,-0.05004967960387445
bert-base-multilingual-cased,10.0,ru,affine,NM_minus_MN,4,2.707268738454159,0.9974121412480079,0.9998782038494912,8.378807308297862e-05,0.0033222591362126247,0.038106676252186535,-0.009201160742960405,-0.031395502174305874,-0.007932118313375787
bert-base-multilingual-cased,10.0,ru,affine,NT_minus_TN,4,2.8499559652426742,0.9991127902089082,0.9998704416466976,9.453739894037842e-05,0.0033222591362126247,-0.013921597970640997,0.014788960833278849,0.008246928311110423,-0.014604069837486971
bert-base-multilingual-cased,10.0,ru,affine,QM_minus_MQ,4,3.3873570032338365,0.9860117059450544,0.9998736004737623,9.651159341524462e-05,0.0033222591362126247,0.04478278643339174,-0.10278888297366778,0.04319970584713796,0.023348169844030004
bert-base-multilingual-cased,10.0,ru,affine,QT_minus_TQ,4,3.796325764867875,0.9870192502590707,0.999879256757595,8.571015522969508e-05,0.0033222591362126247,0.06405669541752369,-0.09990693930809426,-0.010332381563473662,0.06874492586526906
bert-base-multilingual-cased,10.0,ru,affine,MT_minus_TM,4,2.8568508970173245,0.997826988962609,0.9998751380828048,8.861703739012743e-05,0.0033222591362126247,-0.0036485242225875853,0.03106009447560199,0.006686748712935013,-0.03136794331338083
bert-base-multilingual-cased,10.0,zh,linear,NQ_minus_QN,4,3.946118720760514,0.9870768779396139,0.9998735977945804,8.627129353285427e-05,0.0033222591362126247,-0.07417518255217444,0.10075958042768414,-0.007954588806840595,-0.04887624720383266
bert-base-multilingual-cased,10.0,zh,linear,NM_minus_MN,4,2.7918594172959645,0.9963846583947057,0.9998728187127434,8.780396708400049e-05,0.0033222591362126247,0.046689370372554356,-0.0012439992838257433,-0.03926200897837398,-0.015827351932784846
bert-base-multilingual-cased,10.0,zh,linear,NT_minus_TN,4,2.9153324096556594,0.999597252819465,0.9998845857644153,7.914796793255817e-05,0.006644518272425249,-0.0063761786060914805,0.010608952934531785,-0.0017610573742343739,-0.01019284455370416
bert-base-multilingual-cased,10.0,zh,linear,QM_minus_MQ,4,3.5012444904964473,0.9906520282865734,0.9998803283843832,8.827181972119538e-05,0.0033222591362126247,0.051990556920999416,-0.08130892690234023,0.015336715266818375,0.016254484358191774
bert-base-multilingual-cased,10.0,zh,linear,QT_minus_TQ,4,3.855341155136316,0.9869913287852592,0.9998819906339657,7.80690438842734e-05,0.0033222591362126247,0.07543810150833849,-0.0994188780277152,0.002302197644422404,0.045759537572884625
bert-base-multilingual-cased,10.0,zh,linear,MT_minus_TM,4,2.8811412209056617,0.9986180345840151,0.9998837513445608,8.461873705567525e-05,0.0033222591362126247,-0.004095072847782614,0.016874151646631322,0.018818650547056438,-0.024142458289962386
bert-base-multilingual-cased,10.0,zh,affine,NQ_minus_QN,4,3.8645215696297535,0.9843864093407991,0.9998708652230724,0.00010789433576722175,0.0033222591362126247,-0.0859624960149158,0.11437626672162868,-0.006978409652257281,-0.05124413121042051
bert-base-multilingual-cased,10.0,zh,affine,NM_minus_MN,4,2.776564625377322,0.9956354450090982,0.9998863969363386,8.191352699584892e-05,0.0033222591362126247,0.05129931102518135,-0.0057529002563614755,-0.042613826321833366,-0.012819812853658016
bert-base-multilingual-cased,10.0,zh,affine,NT_minus_TN,4,2.8484756437848087,0.9995022707492588,0.9998809345219856,8.147717000237159e-05,0.006644518272425249,0.002503540666476172,0.008223598242081345,0.0020004414695696036,-0.01925944605977511
bert-base-multilingual-cased,10.0,zh,affine,QM_minus_MQ,4,3.4789711342731606,0.9897608032004577,0.999868805829188,0.00010793837269331215,0.0033222591362126247,0.053807968542435296,-0.08959926062426234,0.01979183342576028,0.020047036160106155
bert-base-multilingual-cased,10.0,zh,affine,QT_minus_TQ,4,3.7458363859268915,0.9868544534162277,0.999879267389595,8.442208743606715e-05,0.0033222591362126247,0.06532462948979734,-0.10339766553452101,-7.768053436070202e-05,0.06039608392434421
bert-base-multilingual-cased,10.0,zh,affine,MT_minus_TM,4,2.8556065134375066,0.9978202701168984,0.9998724724648033,8.411018331383212e-05,0.0033222591362126247,-0.0026254988191899906,0.0197733922463038,0.024645247447317865,-0.03321513940887568
bert-base-multilingual-cased,10.0,ar,linear,NQ_minus_QN,4,3.7482105247645743,0.9882439391260781,0.9998770657598499,8.874142842717847e-05,0.0033222591362126247,-0.04665134127380772,0.09671186557753547,-0.03038312998195135,-0.04702509544365934
bert-base-multilingual-cased,10.0,ar,linear,NM_minus_MN,4,2.6037849406551503,0.9961418393819486,0.9998746466675831,8.65689800574554e-05,0.0033222591362126247,0.0480297429210561,-0.004516815006695957,-0.0359532859337562,-0.01755999039308805
bert-base-multilingual-cased,10.0,ar,linear,NT_minus_TN,4,2.760986427091943,0.9991188574273644,0.9998790921784537,8.33713684690245e-05,0.0033222591362126247,-0.001932644442911487,0.015748043173257075,0.0009504792782794068,-0.021693362196875017
bert-base-multilingual-cased,10.0,ar,linear,QM_minus_MQ,4,3.4487189881614557,0.9884314643436133,0.9998750956260093,8.16900205676013e-05,0.0033222591362126247,0.04238021671783478,-0.08790947958261094,0.03961966613767413,0.012373614907605227
bert-base-multilingual-cased,10.0,ar,linear,QT_minus_TQ,4,3.7033607228374072,0.9882066971499631,0.9998693578371861,9.064601708082037e-05,0.0033222591362126247,0.042161658778855575,-0.09632560667040213,0.020610638089455277,0.05597083984899712
bert-base-multilingual-cased,10.0,ar,linear,MT_minus_TM,4,2.740931335004292,0.9982315655222107,0.9998826890009758,8.613055562969265e-05,0.0033222591362126247,-0.006742086611970462,0.024289659584113808,0.010565038566226741,-0.0211099930107702
bert-base-multilingual-cased,10.0,ar,affine,NQ_minus_QN,4,3.646205319244965,0.9876548724718563,0.9998848058964778,8.413498113176373e-05,0.0033222591362126247,-0.05185699334049567,0.09954023735390202,-0.027833967498006557,-0.04691667121533171
bert-base-multilingual-cased,10.0,ar,affine,NM_minus_MN,4,2.6009696847852326,0.9956519344694014,0.9998835515587344,7.790148787506997e-05,0.0033222591362126247,0.04968171509838894,-0.005748405760321054,-0.039867767328894646,-0.015468646413803654
bert-base-multilingual-cased,10.0,ar,affine,NT_minus_TN,4,2.699957006910538,0.9987978737963217,0.9998785193683629,8.550745874913568e-05,0.0033222591362126247,0.010589846403656,0.012838533878716491,0.0029085114642260043,-0.031432326825814975
bert-base-multilingual-cased,10.0,ar,affine,QM_minus_MQ,4,3.4305853088628657,0.9880356337909258,0.9998881836095745,7.360347008728983e-05,0.0033222591362126247,0.043070133162238546,-0.09289363676028198,0.038767755550919866,0.01724251997793284
bert-base-multilingual-cased,10.0,ar,affine,QT_minus_TQ,4,3.6049793989405945,0.9901268686521189,0.9998732425016453,8.53392366624098e-05,0.0033222591362126247,0.03381384160306092,-0.088431714855146,0.015702739033751145,0.05884779381200222
bert-base-multilingual-cased,10.0,ar,affine,MT_minus_TM,4,2.7258488442836653,0.997835908780177,0.9998732791500512,9.207992949000648e-05,0.0033222591362126247,-0.0008710730815102179,0.023525905822475515,0.016349374944267213,-0.03057773914725076
