model,ridge_alpha,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
intfloat/multilingual-e5-large,100.0,es,affine,NQT,4,0.0672524409703519,0.030026580586430953,0.022426445689645177,0.0021008552483558346,-0.007509057325634665,-0.018380711105629603
intfloat/multilingual-e5-large,100.0,es,affine,NMT,4,0.035407008254037864,0.015221526485775298,-0.005070339120102255,-0.0010141712727008694,-0.0070701515880584945,0.01244873258270985
intfloat/multilingual-e5-large,100.0,es,affine,QMT,4,0.08554685439856873,0.04030921631216404,0.0016241845973266299,-0.007252900135956392,-0.025088637257410347,0.030661876398527264
intfloat/multilingual-e5-large,100.0,fr,linear,NQM,4,0.07250600127279073,0.03022231229494712,0.017639214712333054,0.0011787136817209415,-0.02397642306035349,0.00509784621904175
intfloat/multilingual-e5-large,100.0,fr,linear,NQT,4,0.04485894470332012,0.017747344301968292,0.007220099162550425,0.00976743197325039,-0.010666118584767757,-0.007325952828072465
intfloat/multilingual-e5-large,100.0,fr,linear,NMT,4,0.024341436892446347,0.007000554358365993,-0.006078500117966512,0.0011343059978930993,0.0024706426165870127,0.002160757414557686
intfloat/multilingual-e5-large,100.0,fr,linear,QMT,4,0.054105574285106255,0.022162111277758894,0.004172861713723304,-0.006369470649694134,-0.013291689406801824,0.016015843335950415
intfloat/multilingual-e5-large,100.0,fr,affine,NQM,4,0.09307122523497338,0.039046471988623294,0.02917591948808297,-0.00338620029421062,-0.02571468968626763,-0.0008252749176443242
intfloat/multilingual-e5-large,100.0,fr,affine,NQT,4,0.060417242708784374,0.028365562534017872,0.019379400219459553,0.004922073889862447,-0.007516074003275086,-0.01866348855935878
intfloat/multilingual-e5-large,100.0,fr,affine,NMT,4,0.041875252369350094,0.01657948139024689,-0.007596192487897002,-3.072543505750402e-05,-0.0060668579286272395,0.013430165809767705
intfloat/multilingual-e5-large,100.0,fr,affine,QMT,4,0.09740756910013956,0.04375446703530125,0.000705007430441294,-0.006841790551008586,-0.02701915513438949,0.033721084026854926
intfloat/multilingual-e5-large,100.0,de,linear,NQM,4,0.06849518131016055,0.030237479237720497,0.01334561372888425,0.005420927406269038,-0.02561794421138403,0.007108742876864447
intfloat/multilingual-e5-large,100.0,de,linear,NQT,4,0.0409124832757046,0.017892342950229848,0.006752667167654311,0.00971001416172057,-0.0036980684760023128,-0.012906484296566092
intfloat/multilingual-e5-large,100.0,de,linear,NMT,4,0.017679680869673524,0.0055771730652605395,-0.0031325488434420373,7.151816062977122e-05,0.004393888920519638,-0.0014073458885975748
intfloat/multilingual-e5-large,100.0,de,linear,QMT,4,0.06490965011219015,0.02841162415600415,0.0034205367361811656,-0.0038738192771258506,-0.019361638722502718,0.020140525956536613
intfloat/multilingual-e5-large,100.0,de,affine,NQM,4,0.08128816487794391,0.03551904697503013,0.0249589674475635,0.0007010481592826107,-0.02525319066855844,-0.000661463908057186
intfloat/multilingual-e5-large,100.0,de,affine,NQT,4,0.04989073995834505,0.02585532457569005,0.015726712825435127,0.006002163088591916,-0.003191047201451684,-0.01936387276958378
intfloat/multilingual-e5-large,100.0,de,affine,NMT,4,0.037508505825411875,0.015242017073904247,-0.006635445756065089,-0.0008552047183091015,-0.005108617617834925,0.012706714564514103
intfloat/multilingual-e5-large,100.0,de,affine,QMT,4,0.10115221536359352,0.0458825298670698,0.00012712187140533765,-0.005225026008016165,-0.029222564286604892,0.03498472847919735
intfloat/multilingual-e5-large,100.0,ru,linear,NQM,4,0.07635967862168667,0.036109748999181214,0.01315491535802818,0.0021565763199822147,-0.0305633625569645,0.013859733853671763
intfloat/multilingual-e5-large,100.0,ru,linear,NQT,4,0.038382981942327796,0.015399877358730277,0.0074060748838818,0.0074066309803763886,-0.007308353417620518,-0.008604421265951116
intfloat/multilingual-e5-large,100.0,ru,linear,NMT,4,0.024049753799040237,0.0081470239043063,-0.003615827188432952,-0.0001836939745489593,0.006645515953128608,-0.0030171454192920305
intfloat/multilingual-e5-large,100.0,ru,linear,QMT,4,0.06286908808719373,0.02809414686407347,0.0028111976752310643,-0.0057672042176852845,-0.0181664270049963,0.020447458058021756
intfloat/multilingual-e5-large,100.0,ru,affine,NQM,4,0.10407098979916735,0.04684645143519695,0.027571704825547216,-0.0028567928806786658,-0.03646420079576751,0.009828117818077627
intfloat/multilingual-e5-large,100.0,ru,affine,NQT,4,0.06828892275852075,0.0317848848276293,0.02339276436660491,2.3457792842906944e-05,-0.004265989793502151,-0.021091663272673613
intfloat/multilingual-e5-large,100.0,ru,affine,NMT,4,0.02289110019157624,0.008892560052037216,-0.004287683483914589,-0.0009179438080028403,-0.002337686010287769,0.00737468629187088
intfloat/multilingual-e5-large,100.0,ru,affine,QMT,4,0.11108550593114566,0.05280260674184685,-0.0005393068503723869,-0.004773979376231682,-0.03464278632668877,0.039558954780099694
intfloat/multilingual-e5-large,100.0,zh,linear,NQM,4,0.08179541877458509,0.03599065335036901,0.021214004775749515,0.0023269034187154147,-0.028650466834918353,0.0043622701179682356
intfloat/multilingual-e5-large,100.0,zh,linear,NQT,4,0.050010605703508466,0.02151222528945984,0.010581897494071027,0.01021249246359586,-0.011521876879975676,-0.010665394187423573
intfloat/multilingual-e5-large,100.0,zh,linear,NMT,4,0.02902751864645638,0.009199717273567207,-0.007459117186908573,0.00026468027660092076,0.002625112549242921,0.004694155638719465
intfloat/multilingual-e5-large,100.0,zh,linear,QMT,4,0.06351880848838108,0.028735333324149726,0.0020432180269198924,-0.006131487637733496,-0.017261870348809008,0.022044893575467517
intfloat/multilingual-e5-large,100.0,zh,affine,NQM,4,0.099813888519628,0.04392104170611067,0.03153607653973865,-0.0026251663731953756,-0.030455683730819215,0.0003059591982873897
intfloat/multilingual-e5-large,100.0,zh,affine,NQT,4,0.061757576740697435,0.030576805294065302,0.02096238177065593,0.005435431462199436,-0.008627768704916813,-0.019787300586149754
intfloat/multilingual-e5-large,100.0,zh,affine,NMT,4,0.04433587616710422,0.018075861494376073,-0.009185554507522328,-0.0007909735147678299,-0.004570007793110037,0.014861081616862656
intfloat/multilingual-e5-large,100.0,zh,affine,QMT,4,0.10250643270671572,0.049129209913031525,-0.0009302259668688192,-0.007509835686293459,-0.029320207663392057,0.03868774659849959
intfloat/multilingual-e5-large,100.0,ar,linear,NQM,4,0.05410438019971595,0.021156920692054406,0.009919616921153368,0.0063700001053152155,-0.017522865685283568,0.0012604642562339618
intfloat/multilingual-e5-large,100.0,ar,linear,NQT,4,0.04480788672615357,0.017122539943827043,0.0009473853200962362,0.01219619045603483,-0.011938015389817942,-0.0010102287344030863
intfloat/multilingual-e5-large,100.0,ar,linear,NMT,4,0.03138352124315312,0.009036750038235099,-0.007024626339945064,0.00035594368128733043,0.0011294425930838334,0.005560138448129845
intfloat/multilingual-e5-large,100.0,ar,linear,QMT,4,0.030816611855502576,0.012606551281519872,0.0012579394544406782,-0.0035521569267498027,-0.0073423616716915,0.00952967102225312
intfloat/multilingual-e5-large,100.0,ar,affine,NQM,4,0.0873709682708025,0.032988169720868966,0.024412133950541273,0.0001698242007174139,-0.021861352395934352,-0.003784110024208128
intfloat/multilingual-e5-large,100.0,ar,affine,NQT,4,0.0606568410530203,0.02587905312374928,0.017469500466474525,0.005984412976717382,-0.008630743436458088,-0.015944874194919696
intfloat/multilingual-e5-large,100.0,ar,affine,NMT,4,0.051047032355196566,0.018099143867337065,-0.0066855856353333284,-8.699817747820945e-05,-0.007910432044470679,0.014842487986524242
intfloat/multilingual-e5-large,100.0,ar,affine,QMT,4,0.0944307203181489,0.04010828173023922,-0.001827501922981918,-0.003867104655306902,-0.025114559403436983,0.030978039118541335
