model,ridge_alpha,heldout_language,method,operator,target_cosine,mse,n_test
xlm-roberta-base,100.0,en,additive,N,0.9194685816764832,0.0019362492021173239,160
xlm-roberta-base,100.0,en,linear,N,0.48047713534861225,0.008770806576242091,160
xlm-roberta-base,100.0,en,affine,N,0.40524822473526,0.009464528411626816,160
xlm-roberta-base,100.0,en,additive,Q,0.918003261089325,0.002628962742164731,160
xlm-roberta-base,100.0,en,linear,Q,0.5477169123590513,0.009153357148307258,160
xlm-roberta-base,100.0,en,affine,Q,0.5014179944992065,0.00975368358194828,160
xlm-roberta-base,100.0,en,additive,M,0.9278424978256226,0.0016323362942785025,160
xlm-roberta-base,100.0,en,linear,M,0.47863128511533154,0.008662625044120964,160
xlm-roberta-base,100.0,en,affine,M,0.3279612958431244,0.009996557608246803,160
xlm-roberta-base,100.0,en,additive,T,0.8901962041854858,0.002688672859221697,160
xlm-roberta-base,100.0,en,linear,T,0.45168076495570375,0.009148689227697113,160
xlm-roberta-base,100.0,en,affine,T,0.35847100615501404,0.010111907497048378,160
xlm-roberta-base,100.0,es,additive,N,0.8818017840385437,0.0030688713304698467,160
xlm-roberta-base,100.0,es,linear,N,0.42109084982028844,0.009135951988212812,160
xlm-roberta-base,100.0,es,affine,N,0.29131218791007996,0.010194520466029644,160
xlm-roberta-base,100.0,es,additive,Q,0.8614658117294312,0.004583329893648624,160
xlm-roberta-base,100.0,es,linear,Q,0.48008869275330357,0.013672954613369514,160
xlm-roberta-base,100.0,es,affine,Q,0.5400129556655884,0.012410065159201622,160
xlm-roberta-base,100.0,es,additive,M,0.9105485081672668,0.0022220532409846783,160
xlm-roberta-base,100.0,es,linear,M,0.44180631318240027,0.008170119396832516,160
xlm-roberta-base,100.0,es,affine,M,0.25987690687179565,0.009579325094819069,160
xlm-roberta-base,100.0,es,additive,T,0.8974239230155945,0.0027568715158849955,160
xlm-roberta-base,100.0,es,linear,T,0.46411347758501514,0.008795487462562068,160
xlm-roberta-base,100.0,es,affine,T,0.3000708818435669,0.01022743247449398,160
xlm-roberta-base,100.0,fr,additive,N,0.8186529278755188,0.004300796892493963,160
xlm-roberta-base,100.0,fr,linear,N,0.34102644740794974,0.010948711477392634,160
xlm-roberta-base,100.0,fr,affine,N,0.1926533579826355,0.011906232684850693,160
xlm-roberta-base,100.0,fr,additive,Q,0.7390261888504028,0.005827890243381262,160
xlm-roberta-base,100.0,fr,linear,Q,0.3392131227761431,0.008845580099145881,160
xlm-roberta-base,100.0,fr,affine,Q,0.19106325507164001,0.011013545095920563,160
xlm-roberta-base,100.0,fr,additive,M,0.9187997579574585,0.0018025923054665327,160
xlm-roberta-base,100.0,fr,linear,M,0.39259399866085054,0.009232280460152833,160
xlm-roberta-base,100.0,fr,affine,M,0.1485651731491089,0.010772591456770897,160
xlm-roberta-base,100.0,fr,additive,T,0.893284022808075,0.002601101528853178,160
