model,feature,heldout_language,accuracy,macro_f1,chance,n_train,n_test
BAAI/bge-m3,source_only,en,0.25,0.1,0.25,2304,384
BAAI/bge-m3,endpoint_mean,en,0.984375,0.9843597262952102,0.25,2304,384
BAAI/bge-m3,cyclic_endpoint_mean,en,0.984375,0.9843597262952102,0.25,2304,384
BAAI/bge-m3,anticyclic_endpoint_mean,en,0.9973958333333334,0.997395762688875,0.25,2304,384
BAAI/bge-m3,endpoint_concat,en,0.9921875,0.9921855921855922,0.25,2304,384
BAAI/bge-m3,delta_concat,en,1.0,1.0,0.25,2304,384
BAAI/bge-m3,signed_endpoint_sum,en,0.9713541666666666,0.9712868074363705,0.25,2304,384
BAAI/bge-m3,signed_delta_sum,en,0.9713541666666666,0.9712868074363705,0.25,2304,384
BAAI/bge-m3,source_only,es,0.25,0.1,0.25,2304,384
BAAI/bge-m3,endpoint_mean,es,0.9505208333333334,0.950454977590656,0.25,2304,384
BAAI/bge-m3,cyclic_endpoint_mean,es,0.9791666666666666,0.9791644058600109,0.25,2304,384
BAAI/bge-m3,anticyclic_endpoint_mean,es,0.9140625,0.9132126126619731,0.25,2304,384
BAAI/bge-m3,endpoint_concat,es,0.9947916666666666,0.9947916666666667,0.25,2304,384
BAAI/bge-m3,delta_concat,es,0.9713541666666666,0.9712598318046974,0.25,2304,384
BAAI/bge-m3,signed_endpoint_sum,es,0.8567708333333334,0.8580992736077482,0.25,2304,384
BAAI/bge-m3,signed_delta_sum,es,0.8567708333333334,0.8580992736077482,0.25,2304,384
BAAI/bge-m3,source_only,fr,0.25,0.1,0.25,2304,384
BAAI/bge-m3,endpoint_mean,fr,0.9973958333333334,0.997395762688875,0.25,2304,384
BAAI/bge-m3,cyclic_endpoint_mean,fr,0.9973958333333334,0.997395762688875,0.25,2304,384
BAAI/bge-m3,anticyclic_endpoint_mean,fr,0.9947916666666666,0.9947916666666667,0.25,2304,384
BAAI/bge-m3,endpoint_concat,fr,1.0,1.0,0.25,2304,384
BAAI/bge-m3,delta_concat,fr,1.0,1.0,0.25,2304,384
BAAI/bge-m3,signed_endpoint_sum,fr,0.9713541666666666,0.9712598318046974,0.25,2304,384
BAAI/bge-m3,signed_delta_sum,fr,0.9713541666666666,0.9712598318046974,0.25,2304,384
BAAI/bge-m3,source_only,de,0.25,0.1,0.25,2304,384
BAAI/bge-m3,endpoint_mean,de,1.0,1.0,0.25,2304,384
BAAI/bge-m3,cyclic_endpoint_mean,de,1.0,1.0,0.25,2304,384
BAAI/bge-m3,anticyclic_endpoint_mean,de,0.9869791666666666,0.9869703303564158,0.25,2304,384
BAAI/bge-m3,endpoint_concat,de,1.0,1.0,0.25,2304,384
BAAI/bge-m3,delta_concat,de,1.0,1.0,0.25,2304,384
BAAI/bge-m3,signed_endpoint_sum,de,1.0,1.0,0.25,2304,384
BAAI/bge-m3,signed_delta_sum,de,1.0,1.0,0.25,2304,384
BAAI/bge-m3,source_only,ru,0.25,0.1,0.25,2304,384
BAAI/bge-m3,endpoint_mean,ru,0.7708333333333334,0.7556020674177027,0.25,2304,384
BAAI/bge-m3,cyclic_endpoint_mean,ru,0.765625,0.7407385410434191,0.25,2304,384
BAAI/bge-m3,anticyclic_endpoint_mean,ru,0.7552083333333334,0.7459978962410194,0.25,2304,384
BAAI/bge-m3,endpoint_concat,ru,0.9140625,0.9091413999186457,0.25,2304,384
BAAI/bge-m3,delta_concat,ru,0.9375,0.9351568162068029,0.25,2304,384
BAAI/bge-m3,signed_endpoint_sum,ru,0.6901041666666666,0.6840775132803376,0.25,2304,384
BAAI/bge-m3,signed_delta_sum,ru,0.6901041666666666,0.6840775132803376,0.25,2304,384
BAAI/bge-m3,source_only,zh,0.25,0.1,0.25,2304,384
BAAI/bge-m3,endpoint_mean,zh,0.9479166666666666,0.9476532275740681,0.25,2304,384
BAAI/bge-m3,cyclic_endpoint_mean,zh,0.9505208333333334,0.9505121588865432,0.25,2304,384
BAAI/bge-m3,anticyclic_endpoint_mean,zh,0.953125,0.9527751201734957,0.25,2304,384
BAAI/bge-m3,endpoint_concat,zh,0.9739583333333334,0.9738874986399739,0.25,2304,384
BAAI/bge-m3,delta_concat,zh,0.9921875,0.9921855921855922,0.25,2304,384
BAAI/bge-m3,signed_endpoint_sum,zh,0.7526041666666666,0.7151012728929653,0.25,2304,384
BAAI/bge-m3,signed_delta_sum,zh,0.7526041666666666,0.7151012728929653,0.25,2304,384
BAAI/bge-m3,source_only,ar,0.25,0.1,0.25,2304,384
BAAI/bge-m3,endpoint_mean,ar,0.4609375,0.4383198105978675,0.25,2304,384
BAAI/bge-m3,cyclic_endpoint_mean,ar,0.4635416666666667,0.4489904795787149,0.25,2304,384
BAAI/bge-m3,anticyclic_endpoint_mean,ar,0.4401041666666667,0.4142030520193323,0.25,2304,384
BAAI/bge-m3,endpoint_concat,ar,0.5104166666666666,0.3662469733656174,0.25,2304,384
BAAI/bge-m3,delta_concat,ar,0.4947916666666667,0.3717207526588492,0.25,2304,384
BAAI/bge-m3,signed_endpoint_sum,ar,0.026041666666666668,0.038914793050587634,0.25,2304,384
BAAI/bge-m3,signed_delta_sum,ar,0.026041666666666668,0.038914793050587634,0.25,2304,384
