model,feature,heldout_language,accuracy,macro_f1,chance,n_train,n_test
distilbert-base-multilingual-cased,source_only,en,0.25,0.1,0.25,2304,384
distilbert-base-multilingual-cased,endpoint_mean,en,0.7864583333333334,0.7801795144898593,0.25,2304,384
distilbert-base-multilingual-cased,cyclic_endpoint_mean,en,0.7682291666666666,0.7673131008145682,0.25,2304,384
distilbert-base-multilingual-cased,anticyclic_endpoint_mean,en,0.8151041666666666,0.8102229371924309,0.25,2304,384
distilbert-base-multilingual-cased,endpoint_concat,en,0.9973958333333334,0.997395762688875,0.25,2304,384
distilbert-base-multilingual-cased,delta_concat,en,0.984375,0.9843597262952102,0.25,2304,384
distilbert-base-multilingual-cased,signed_endpoint_sum,en,0.9791666666666666,0.9791304347826086,0.25,2304,384
distilbert-base-multilingual-cased,signed_delta_sum,en,0.9791666666666666,0.9791304347826086,0.25,2304,384
distilbert-base-multilingual-cased,source_only,es,0.25,0.1,0.25,2304,384
distilbert-base-multilingual-cased,endpoint_mean,es,0.7682291666666666,0.74385153155322,0.25,2304,384
distilbert-base-multilingual-cased,cyclic_endpoint_mean,es,0.7317708333333334,0.696385647281804,0.25,2304,384
distilbert-base-multilingual-cased,anticyclic_endpoint_mean,es,0.7734375,0.7516305937111936,0.25,2304,384
distilbert-base-multilingual-cased,endpoint_concat,es,0.8229166666666666,0.7975186104218362,0.25,2304,384
distilbert-base-multilingual-cased,delta_concat,es,0.9036458333333334,0.8999295675447245,0.25,2304,384
distilbert-base-multilingual-cased,signed_endpoint_sum,es,0.6432291666666666,0.6328498238677729,0.25,2304,384
distilbert-base-multilingual-cased,signed_delta_sum,es,0.6432291666666666,0.6328498238677729,0.25,2304,384
distilbert-base-multilingual-cased,source_only,fr,0.25,0.1,0.25,2304,384
distilbert-base-multilingual-cased,endpoint_mean,fr,0.6041666666666666,0.5642766211458575,0.25,2304,384
distilbert-base-multilingual-cased,cyclic_endpoint_mean,fr,0.6901041666666666,0.6784738057785326,0.25,2304,384
distilbert-base-multilingual-cased,anticyclic_endpoint_mean,fr,0.5677083333333334,0.5059263817207347,0.25,2304,384
distilbert-base-multilingual-cased,endpoint_concat,fr,0.9010416666666666,0.9006311360448808,0.25,2304,384
distilbert-base-multilingual-cased,delta_concat,fr,0.9557291666666666,0.9553793574846206,0.25,2304,384
distilbert-base-multilingual-cased,signed_endpoint_sum,fr,0.6770833333333334,0.6024887608206992,0.25,2304,384
distilbert-base-multilingual-cased,signed_delta_sum,fr,0.6770833333333334,0.6024887608206992,0.25,2304,384
distilbert-base-multilingual-cased,source_only,de,0.25,0.1,0.25,2304,384
distilbert-base-multilingual-cased,endpoint_mean,de,0.71875,0.70632868578828,0.25,2304,384
distilbert-base-multilingual-cased,cyclic_endpoint_mean,de,0.7708333333333334,0.763137254669124,0.25,2304,384
distilbert-base-multilingual-cased,anticyclic_endpoint_mean,de,0.7265625,0.7184988897792289,0.25,2304,384
distilbert-base-multilingual-cased,endpoint_concat,de,0.9244791666666666,0.9227160425283847,0.25,2304,384
distilbert-base-multilingual-cased,delta_concat,de,0.9791666666666666,0.9791644058600109,0.25,2304,384
distilbert-base-multilingual-cased,signed_endpoint_sum,de,0.6041666666666666,0.5562748113279922,0.25,2304,384
distilbert-base-multilingual-cased,signed_delta_sum,de,0.6041666666666666,0.5562748113279922,0.25,2304,384
distilbert-base-multilingual-cased,source_only,ru,0.25,0.1,0.25,2304,384
distilbert-base-multilingual-cased,endpoint_mean,ru,0.6197916666666666,0.604254912210079,0.25,2304,384
distilbert-base-multilingual-cased,cyclic_endpoint_mean,ru,0.5807291666666666,0.5539029225827861,0.25,2304,384
distilbert-base-multilingual-cased,anticyclic_endpoint_mean,ru,0.6380208333333334,0.6284823985388248,0.25,2304,384
distilbert-base-multilingual-cased,endpoint_concat,ru,0.7161458333333334,0.7075278743469995,0.25,2304,384
distilbert-base-multilingual-cased,delta_concat,ru,0.890625,0.8904780834981233,0.25,2304,384
distilbert-base-multilingual-cased,signed_endpoint_sum,ru,0.421875,0.3502195119265853,0.25,2304,384
distilbert-base-multilingual-cased,signed_delta_sum,ru,0.421875,0.3502195119265853,0.25,2304,384
distilbert-base-multilingual-cased,source_only,zh,0.25,0.1,0.25,2304,384
distilbert-base-multilingual-cased,endpoint_mean,zh,0.7005208333333334,0.6455640439730341,0.25,2304,384
distilbert-base-multilingual-cased,cyclic_endpoint_mean,zh,0.6953125,0.6396131602613024,0.25,2304,384
distilbert-base-multilingual-cased,anticyclic_endpoint_mean,zh,0.6692708333333334,0.6222280791861523,0.25,2304,384
distilbert-base-multilingual-cased,endpoint_concat,zh,0.8333333333333334,0.8223257108278923,0.25,2304,384
distilbert-base-multilingual-cased,delta_concat,zh,0.9765625,0.9766275044083021,0.25,2304,384
distilbert-base-multilingual-cased,signed_endpoint_sum,zh,0.7369791666666666,0.7170778915099161,0.25,2304,384
distilbert-base-multilingual-cased,signed_delta_sum,zh,0.7369791666666666,0.7170778915099161,0.25,2304,384
distilbert-base-multilingual-cased,source_only,ar,0.25,0.1,0.25,2304,384
distilbert-base-multilingual-cased,endpoint_mean,ar,0.2578125,0.11578044596912522,0.25,2304,384
distilbert-base-multilingual-cased,cyclic_endpoint_mean,ar,0.2552083333333333,0.11062249167449406,0.25,2304,384
distilbert-base-multilingual-cased,anticyclic_endpoint_mean,ar,0.2604166666666667,0.12084033613445379,0.25,2304,384
distilbert-base-multilingual-cased,endpoint_concat,ar,0.2708333333333333,0.14015645371577576,0.25,2304,384
distilbert-base-multilingual-cased,delta_concat,ar,0.6015625,0.5166492088869287,0.25,2304,384
