model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,givens_spectral_matched_null_mean,givens_spectral_matched_null_std,empirical_p_below_givens_spectral_matched_null,coef_N,coef_Q,coef_M,coef_T
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,QT_minus_TQ,4,0.4724058762063683,0.7235053738551617,0.9999287356323387,5.959613973405616e-05,0.0033222591362126,0.0334089821714799,-0.3343099416318006,0.0244406744775839,0.2767455950099942
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,MT_minus_TM,4,0.3363110607910562,0.8292495183128357,0.9999265857234156,5.924649164726636e-05,0.0033222591362126,0.0151416747938557,-0.0269596749702407,-0.2349558909973758,0.2456300911265827
xlm-roberta-base,100.0,en,linear,NQ_minus_QN,4,0.5025741640856306,0.9930732362333908,0.9999398762853224,5.191382757721478e-05,0.0033222591362126,0.0135816731780792,0.058690410304265,-0.019664836111247,-0.052438267123789
xlm-roberta-base,100.0,en,linear,NM_minus_MN,4,0.2946222460269674,0.760127009663986,0.999937566209001,5.605415422814796e-05,0.0033222591362126,-0.2762014939199705,-0.0113040946387549,0.2972483564104318,-0.0093172591977941
xlm-roberta-base,100.0,en,linear,NT_minus_TN,4,0.2373687060276347,0.7498827406654478,0.9999331107584498,6.22017288239398e-05,0.0033222591362126,-0.285933061240977,-0.0338747848147858,0.001804720477691,0.3186488575798594
xlm-roberta-base,100.0,en,linear,QM_minus_MQ,4,0.4543723456336387,0.9068550918861868,0.9999392862474542,5.626001855497692e-05,0.0033222591362126,-0.1461605817236658,-0.1298263944534732,0.272111964341694,0.0040034369242293
xlm-roberta-base,100.0,en,linear,QT_minus_TQ,4,0.4225802890013433,0.9027865207870364,0.9999357600296392,5.992785270645922e-05,0.0033222591362126,-0.1527534390029819,-0.1688698639324943,0.0122500148261341,0.3096790104911644
xlm-roberta-base,100.0,en,linear,MT_minus_TM,4,0.2730097996573677,0.7127978997233804,0.9999317708702165,6.4994822417089e-05,0.0033222591362126,0.0079013882777982,-0.0162096514624838,-0.3301026788603669,0.3385922969270343
xlm-roberta-base,100.0,en,affine,NQ_minus_QN,4,0.3759090416573579,0.742279536172073,0.9999389569669656,5.944954397500957e-05,0.0033222591362126,-0.3744384789530398,0.3215532063761114,0.0004908213093575,0.0528253656439733
xlm-roberta-base,100.0,en,affine,NM_minus_MN,4,0.2772138259199717,0.6966571303683864,0.9999355389639286,5.691067317534336e-05,0.0033222591362126,-0.3663054384977722,0.0055907893067836,0.3467346971007616,0.0144734479782574
xlm-roberta-base,100.0,en,affine,NT_minus_TN,4,0.2182446536536361,0.6497203941492554,0.9999376301681856,5.422892014325261e-05,0.0033222591362126,-0.3978766413895566,-0.0074916788709457,-0.0026152497096334,0.4085187273914413
xlm-roberta-base,100.0,en,affine,QM_minus_MQ,4,0.3675201374016371,0.751269473211917,0.999934067530576,6.171236486815706e-05,0.0033222591362126,0.0224882663412733,-0.3213364331688556,0.3244868422338212,-0.0256097974003447
xlm-roberta-base,100.0,en,affine,QT_minus_TQ,4,0.3339697373931187,0.7476107907523055,0.999937812947522,5.844415341936157e-05,0.0033222591362126,-0.0106767927933345,-0.3310597449410022,-0.0009460714828123,0.3427601207398185
xlm-roberta-base,100.0,en,affine,MT_minus_TM,4,0.2505580747850512,0.6957863856414073,0.9999341218236926,6.351136227831359e-05,0.0033222591362126,-0.02857949675009,-0.0073431885394037,-0.3573250752284846,0.3932871604986353
xlm-roberta-base,100.0,es,linear,NQ_minus_QN,4,0.4646593753379526,0.9631293481584536,0.9999293683286092,6.544673833260385e-05,0.0033222591362126,-0.0429125580191928,0.1314605130835682,-0.0113843419378113,-0.0769823859624531
xlm-roberta-base,100.0,es,linear,NM_minus_MN,4,0.3044207139703686,0.7382209428697378,0.9999313239398426,6.324031483505021e-05,0.0033222591362126,-0.2906024487357567,-0.0018341180978123,0.3201011774938743,-0.0272063823664705
xlm-roberta-base,100.0,es,linear,NT_minus_TN,4,0.2484561582497493,0.7186729680225461,0.9999328626582478,5.949906823430768e-05,0.0033222591362126,-0.308311136664063,-0.0251761697151602,-0.0068330683317913,0.340900826841032
xlm-roberta-base,100.0,es,linear,QM_minus_MQ,4,0.4504769022034788,0.8564707815422387,0.999935955672369,6.457994777570428e-05,0.0033222591362126,-0.113420472688049,-0.191191299728915,0.2953915158240576,0.0094322311957938
xlm-roberta-base,100.0,es,linear,QT_minus_TQ,4,0.4153053889362517,0.8233422415413935,0.9999337559056848,6.496417819981074e-05,0.0033222591362126,-0.1251126274450271,-0.2406128535650056,0.0081051506806264,0.3579518172029303
xlm-roberta-base,100.0,es,linear,MT_minus_TM,4,0.2909376831974868,0.6766102835976018,0.9999321296659917,6.804686648566892e-05,0.0033222591362126,0.0022707139410215,-0.0147475409834378,-0.3568081955132316,0.3693611833146367
xlm-roberta-base,100.0,es,affine,NQ_minus_QN,4,0.3704475122232536,0.6604353602455185,0.9999318148549032,6.477542895175354e-05,0.0033222591362126,-0.3793427554598194,0.4176854651417087,-0.0130746285844092,-0.0250846401442433
xlm-roberta-base,100.0,es,affine,NM_minus_MN,4,0.2869429136657722,0.6821397274291001,0.9999393832803048,5.849274538260831e-05,0.0033222591362126,-0.377164807429043,0.0040919487309305,0.3684636897577666,0.0051480467149062
xlm-roberta-base,100.0,es,affine,NT_minus_TN,4,0.2282242450848295,0.6419311439815386,0.9999353575650622,6.273598103725436e-05,0.0033222591362126,-0.4190809189306971,-0.0153698434699792,-0.0069706765801466,0.4418780897486128
xlm-roberta-base,100.0,es,affine,QM_minus_MQ,4,0.3784948965008929,0.6778772545508097,0.9999431193008332,5.026453695362238e-05,0.0033222591362126,0.0140576467451158,-0.4057300521152558,0.361771151500753,0.0302151592720705
xlm-roberta-base,100.0,es,affine,QT_minus_TQ,4,0.3405758693995565,0.6221275416992174,0.999934285326827,5.669564841486682e-05,0.0033222591362126,-0.0204662533494293,-0.4372179532489382,0.0092525852734449,0.4486782243414483
xlm-roberta-base,100.0,es,affine,MT_minus_TM,4,0.2681334362856888,0.6589597751771138,0.9999327033095,6.502295953580976e-05,0.0033222591362126,-0.0372918412015226,-0.015615614628166,-0.3842185240140078,0.4370468630360526
xlm-roberta-base,100.0,fr,linear,NQ_minus_QN,4,0.4712577081633297,0.988067968292542,0.9999290766923672,7.205599669361135e-05,0.0033222591362126,-0.0357457169309674,0.0697043961189807,0.0297371572208105,-0.0634404326262978
xlm-roberta-base,100.0,fr,linear,NM_minus_MN,4,0.2817107194926578,0.7516802159971543,0.9999383208804388,5.579217215843096e-05,0.0033222591362126,-0.2940449231966388,-0.0224749098995351,0.3211493855463244,-0.004365854025452
xlm-roberta-base,100.0,fr,linear,NT_minus_TN,4,0.2297518272705927,0.7165044858677198,0.9999360447614636,5.770528740355228e-05,0.0033222591362126,-0.3166160387250596,-0.0516536684147849,-0.0020947060660469,0.3707320549533935
xlm-roberta-base,100.0,fr,linear,QM_minus_MQ,4,0.4482512104941281,0.920227283937018,0.999933919236892,6.531836273831268e-05,0.0033222591362126,-0.1622339178989371,-0.1362194757771934,0.2623558974013413,0.0360692360396139
xlm-roberta-base,100.0,fr,linear,QT_minus_TQ,4,0.4053257854463527,0.881153851216041,0.99993042749579,6.450796681060472e-05,0.0033222591362126,-0.178243990495964,-0.1798769534343233,-0.0327839566641956,0.3908965245516171
xlm-roberta-base,100.0,fr,linear,MT_minus_TM,4,0.2806695113154113,0.6933512936309242,0.9999379956407692,5.994128994606733e-05,0.0033222591362126,-0.0204933369206147,-0.0266972732942023,-0.3344348015726662,0.3817048079001492
xlm-roberta-base,100.0,fr,affine,NQ_minus_QN,4,0.3517954440514007,0.7146930037291943,0.9999292366442234,6.347776492900028e-05,0.0033222591362126,-0.3733940525024559,0.3515574347114666,-0.0214427957544465,0.0437975090946636
xlm-roberta-base,100.0,fr,affine,NM_minus_MN,4,0.2605566035591279,0.7213960186874031,0.9999411924694352,5.251695731300848e-05,0.0033222591362126,-0.3519793661501759,-0.0088478801894449,0.3467415664661629,0.0144346785910911
xlm-roberta-base,100.0,fr,affine,NT_minus_TN,4,0.2088226203877257,0.6227686166812915,0.9999313948409416,6.789266996880884e-05,0.0033222591362126,-0.4189991951988007,-0.0047905817773718,-0.0198601190554725,0.4439452484253556
xlm-roberta-base,100.0,fr,affine,QM_minus_MQ,4,0.3498344864898849,0.7118017575216987,0.9999273990475572,6.86687565393892e-05,0.0033222591362126,0.0130549269125913,-0.3656119038852729,0.3607135544253168,-0.0083391791694197
xlm-roberta-base,100.0,fr,affine,QT_minus_TQ,4,0.3166138461460709,0.7055806499264798,0.9999319176030416,6.269403714110378e-05,0.0033222591362126,-0.0449099972975648,-0.3585473870139293,0.0004630035486261,0.4027678102922334
xlm-roberta-base,100.0,fr,affine,MT_minus_TM,4,0.2561358580960876,0.6878386425724151,0.9999306726328602,6.477997390186989e-05,0.0033222591362126,-0.0645609252294667,-0.0029039891729097,-0.3623575135006531,0.4297633784340586
xlm-roberta-base,100.0,de,linear,NQ_minus_QN,4,0.4359559081987563,0.9206653565125512,0.999930522187498,6.246219633632121e-05,0.0033222591362126,-0.1437661011076736,0.1608535651724338,0.0079114744112979,-0.0246728454770641
xlm-roberta-base,100.0,de,linear,NM_minus_MN,4,0.2851811606381174,0.72225535288843,0.9999369554575746,6.035067645879613e-05,0.0033222591362126,-0.3191324478288377,-0.0016866751816825,0.3223130994285935,-0.0012202029703928
xlm-roberta-base,100.0,de,linear,NT_minus_TN,4,0.2340032341735668,0.6317165293622337,0.99993257598328,6.606338633545414e-05,0.0033222591362126,-0.3598627335787619,-0.0217595113055988,-0.0025953183344292,0.3847481843333537
xlm-roberta-base,100.0,de,linear,QM_minus_MQ,4,0.4514038046316003,0.8601210040798053,0.9999365133305524,5.610402753960308e-05,0.0033222591362126,-0.0990992947013844,-0.1892805999450641,0.2811773257411735,0.0071449009669923
xlm-roberta-base,100.0,de,linear,QT_minus_TQ,4,0.4192195483079514,0.8274753833845164,0.999931997418881,6.093286308537812e-05,0.0033222591362126,-0.1377642172997275,-0.2201862990696949,-0.0159391911558961,0.3739997779790384
xlm-roberta-base,100.0,de,linear,MT_minus_TM,4,0.2814292059667685,0.6854787491516279,0.9999332354459484,6.064357866898015e-05,0.0033222591362126,-0.0177764893338035,-0.0151798944234695,-0.3433039217423811,0.3764771501550925
xlm-roberta-base,100.0,de,affine,NQ_minus_QN,4,0.3636320980551233,0.7105841226681593,0.9999280042176228,7.160325449507201e-05,0.0033222591362126,-0.3965821436462202,0.3411406994615154,0.019939382605759,0.0358107203878031
xlm-roberta-base,100.0,de,affine,NM_minus_MN,4,0.2700535109309679,0.696035203993947,0.999933734805138,5.9354446315408935e-05,0.0033222591362126,-0.3844480254518547,0.0111342157948909,0.3489086421892959,0.0247603954343911
xlm-roberta-base,100.0,de,affine,NT_minus_TN,4,0.2165167570152612,0.5740305469195653,0.9999321271504272,5.890878429266068e-05,0.0033222591362126,-0.4504643446108382,-0.0051086597781948,-0.000736493437599,0.4567486873152067
xlm-roberta-base,100.0,de,affine,QM_minus_MQ,4,0.3798141142832514,0.747838168361915,0.9999321834387624,6.387640890626326e-05,0.0033222591362126,0.0291887003329697,-0.3292327243386785,0.3136953940314915,-0.0136375039358957
xlm-roberta-base,100.0,de,affine,QT_minus_TQ,4,0.3462936302405835,0.7108120008642266,0.9999332088984094,6.143210111402864e-05,0.0033222591362126,-0.0249499139756823,-0.3477521994685294,-0.0186066561135971,0.3914067349565486
xlm-roberta-base,100.0,de,affine,MT_minus_TM,4,0.2630068309119859,0.6746303633438223,0.9999319164242736,6.782957008554643e-05,0.0033222591362126,-0.0525053943059544,-0.0128211571342641,-0.3612287484058239,0.4266327711152244
xlm-roberta-base,100.0,ru,linear,NQ_minus_QN,4,0.4202840113634969,0.9444172502431504,0.9999330123470118,6.290552028261897e-05,0.0033222591362126,-0.0897954311973269,0.1223085414455539,-0.0069182916967908,-0.025426446773065
xlm-roberta-base,100.0,ru,linear,NM_minus_MN,4,0.2867966756217168,0.6984529638986549,0.999940847959128,5.886920051526109e-05,0.0033222591362126,-0.2886997561092449,-0.0210333550678064,0.3350043705706955,-0.024515368010355
xlm-roberta-base,100.0,ru,linear,NT_minus_TN,4,0.2489619842371353,0.6297869336746486,0.9999344532102366,5.958485680992404e-05,0.0033222591362126,-0.342911025882805,-0.0216854881110697,0.0011196930733747,0.3641514966616568
xlm-roberta-base,100.0,ru,linear,QM_minus_MQ,4,0.4226461764391114,0.8624816240874984,0.9999349317185816,5.878832172767489e-05,0.0033222591362126,-0.1064380497722602,-0.1622614617545365,0.2877138545377651,-0.0185504794061323
xlm-roberta-base,100.0,ru,linear,QT_minus_TQ,4,0.3935953603803084,0.833353724017004,0.9999367948650968,6.207944714296899e-05,0.0033222591362126,-0.1088524468305393,-0.2061381369563902,0.0052433319637457,0.3101503937193635
xlm-roberta-base,100.0,ru,linear,MT_minus_TM,4,0.2795856632313516,0.643884627254561,0.9999317657537268,6.74569502448684e-05,0.0033222591362126,-0.0138857973374782,-0.0013298869465613,-0.3643252792133026,0.3793770735401017
xlm-roberta-base,100.0,ru,affine,NQ_minus_QN,4,0.3424739007972955,0.6730054916596938,0.9999373589334024,5.819319376897474e-05,0.0033222591362126,-0.3935816250171573,0.3412728544701492,0.0267537206046848,0.0257406260024352
xlm-roberta-base,100.0,ru,affine,NM_minus_MN,4,0.2657210864885953,0.6537691225450737,0.9999399356483444,5.360062009219178e-05,0.0033222591362126,-0.382079996673513,0.0155368306780294,0.3756785256599343,-0.0083274539748894
xlm-roberta-base,100.0,ru,affine,NT_minus_TN,4,0.2133295296493601,0.5962363556000017,0.9999357709961588,5.9580596989203246e-05,0.0033222591362126,-0.4121421546332093,-0.0004975116106396,-0.0014771714242644,0.4146420506157969
xlm-roberta-base,100.0,ru,affine,QM_minus_MQ,4,0.3456980900808801,0.721007641019543,0.999933447199026,6.248288890409409e-05,0.0033222591362126,0.0216796334835402,-0.3202016600059762,0.3249694116147194,-0.025886791504838
xlm-roberta-base,100.0,ru,affine,QT_minus_TQ,4,0.3112705606601457,0.6857664224049581,0.999929214248976,6.85668229863374e-05,0.0033222591362126,0.0078245846440886,-0.3416499423024064,-0.0298128899480564,0.3639364143292907
xlm-roberta-base,100.0,ru,affine,MT_minus_TM,4,0.2540563035418116,0.6436508804545918,0.9999351251970288,6.220780725781982e-05,0.0033222591362126,-0.0209706338887151,-0.0124965233612021,-0.3853141345621858,0.4184795722836038
xlm-roberta-base,100.0,zh,linear,NQ_minus_QN,4,0.4642341933215223,0.993198314056506,0.9999333661050088,6.384951853246705e-05,0.0033222591362126,-0.0185999043998809,0.0517351961544871,-0.0079570062192181,-0.0249426198715511
xlm-roberta-base,100.0,zh,linear,NM_minus_MN,4,0.2823038606827429,0.7570514292932393,0.9999352250011754,5.9786089817916606e-05,0.0033222591362126,-0.2722355822014053,-0.0140847129039635,0.2967950444490593,-0.0099362359623287
xlm-roberta-base,100.0,zh,linear,NT_minus_TN,4,0.2385961332406873,0.6827132012563901,0.9999380013222972,5.793740880659222e-05,0.0033222591362126,-0.3179551325702705,-0.0342856890960349,0.0020392473303429,0.3508424290150603
xlm-roberta-base,100.0,zh,linear,QM_minus_MQ,4,0.4395226481529671,0.916561348165495,0.9999388489035806,5.647228904755521e-05,0.0033222591362126,-0.141940728512089,-0.1136765446717119,0.266056047216553,-0.0102609282173254
xlm-roberta-base,100.0,zh,linear,QT_minus_TQ,4,0.4062605425889318,0.8964971202133557,0.9999346672941942,6.110681027469282e-05,0.0033222591362126,-0.1611616825827569,-0.1596514605286371,-0.011675161923109,0.3327160947775128
xlm-roberta-base,100.0,zh,linear,MT_minus_TM,4,0.2745481685213863,0.6939384775001769,0.9999371363573824,5.4192016377732455e-05,0.0033222591362126,-0.0149352621260701,-0.0180031665811124,-0.3282156624108815,0.361199313733003
xlm-roberta-base,100.0,zh,affine,NQ_minus_QN,4,0.3412344700917667,0.7317563154411465,0.9999327035372072,6.032081838310855e-05,0.0033222591362126,-0.3792999147739571,0.3244560136132888,0.0368022361949862,0.0184883653208289
xlm-roberta-base,100.0,zh,affine,NM_minus_MN,4,0.2632004821186202,0.7192887239789745,0.9999375170544312,5.875113649995592e-05,0.0033222591362126,-0.3500619569799701,0.0209812416167899,0.3337705123182891,-0.004096654564554
xlm-roberta-base,100.0,zh,affine,NT_minus_TN,4,0.2173634598411128,0.6309890872466426,0.9999320455770152,6.440983506909986e-05,0.0033222591362126,-0.4048133474938611,-0.0069704880728812,-0.0077759511179537,0.4200828766716167
xlm-roberta-base,100.0,zh,affine,QM_minus_MQ,4,0.3471810887932618,0.781003296437917,0.9999320167627056,6.612128018775883e-05,0.0033222591362126,0.0325828034380621,-0.298158274746218,0.2825854461996108,-0.0169082452186123
xlm-roberta-base,100.0,zh,affine,QT_minus_TQ,4,0.3139522775412346,0.7221259752280189,0.999932844896097,5.610607811138003e-05,0.0033222591362126,-0.0092987133324042,-0.3326457358644888,-0.0401304653724262,0.382111539414824
xlm-roberta-base,100.0,zh,affine,MT_minus_TM,4,0.2572995712314289,0.684129002581762,0.999935984745158,5.8316147672932085e-05,0.0033222591362126,-0.0419967388880662,-0.022741319270795,-0.3509866568957477,0.4156430006895335
xlm-roberta-base,100.0,ar,linear,NQ_minus_QN,4,0.4619057233025109,0.8941627794282169,0.999931115107128,6.706014430343042e-05,0.0033222591362126,-0.1234293407268137,0.19227765629741,-0.0485744864350444,-0.0198890058220453
xlm-roberta-base,100.0,ar,linear,NM_minus_MN,4,0.2960035217507223,0.6856553814388047,0.9999373817255008,6.096738948857362e-05,0.0033222591362126,-0.3204189812509772,-0.0201095774646613,0.3426767436613387,-0.0020657725864332
xlm-roberta-base,100.0,ar,linear,NT_minus_TN,4,0.2593219206177734,0.6249529721581033,0.9999347789915354,6.688753373092907e-05,0.0033222591362126,-0.3605207243448297,-0.0265374169989297,-0.0021151396947982,0.3899598817313164
xlm-roberta-base,100.0,ar,linear,QM_minus_MQ,4,0.4709746155763301,0.7855526359104598,0.999936444697916,6.514828599332893e-05,0.0033222591362126,-0.1129435348277231,-0.2448933059189189,0.3559244077670686,0.0016223288645446
xlm-roberta-base,100.0,ar,linear,QT_minus_TQ,4,0.4424330086461219,0.7714280621435273,0.9999388793011322,5.5967078887157015e-05,0.0033222591362126,-0.1342130852347717,-0.2824630887697621,0.0356701658037998,0.3813090554389183
xlm-roberta-base,100.0,ar,linear,MT_minus_TM,4,0.2810893003285616,0.6390430347904296,0.9999352578447414,6.211201928819857e-05,0.0033222591362126,-0.0069454458237025,-0.002863399489272,-0.3747551309834758,0.3852348168848983
xlm-roberta-base,100.0,ar,affine,NQ_minus_QN,4,0.3578477618972435,0.7381749721287967,0.9999408565546878,5.744683528333096e-05,0.0033222591362126,-0.3656763556007595,0.3125436604535385,0.0342874594387203,0.0191138179976066
xlm-roberta-base,100.0,ar,affine,NM_minus_MN,4,0.2594155541220242,0.6657792152349158,0.9999366400112588,6.11476670228907e-05,0.0033222591362126,-0.3654556554706653,0.0072115302498073,0.3674981216592525,-0.0091611135087683
xlm-roberta-base,100.0,ar,affine,NT_minus_TN,4,0.208411461041474,0.6257269372239761,0.9999414568416616,5.378766624870575e-05,0.0033222591362126,-0.3868711819289294,-0.0081124233626782,0.0005385432679645,0.3950652683576608
xlm-roberta-base,100.0,ar,affine,QM_minus_MQ,4,0.3576442686786395,0.7499247192353088,0.9999413576124334,5.373904328707035e-05,0.0033222591362126,-0.0052447512790322,-0.3075019464408544,0.3204684701391436,-0.0079024514138798
xlm-roberta-base,100.0,ar,affine,QT_minus_TQ,4,0.3259802088133146,0.7197621423598143,0.9999347103069316,5.849097186748239e-05,0.0033222591362126,-0.0109403221016086,-0.3268857768234769,-0.0246437742228705,0.3627774354702226
xlm-roberta-base,100.0,ar,affine,MT_minus_TM,4,0.2418136801058145,0.649824162085765,0.999941113565238,5.564030081259709e-05,0.0033222591362126,-0.0121167515957491,-0.0129607452954178,-0.3733786567318513,0.3989889580883535
