model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace_null,gaussian_norm_matched_null_mean,gaussian_norm_matched_null_std,empirical_p_below_gaussian_norm_matched_null,signed_permutation_matched_null_mean,signed_permutation_matched_null_std,empirical_p_below_signed_permutation_matched_null,coef_N,coef_Q,coef_M,coef_T
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,QM_minus_MQ,4,0.5189950373126141,0.7490616949405854,0.999880910214114,8.66916808958972e-05,0.000999000999000999,0.9998740342335978,8.416731270390764e-05,0.000999000999000999,0.9999329074236816,7.351269257365927e-05,0.000999000999000999,0.0315052992747171,-0.33623101194607646,0.28733382018137693,0.0186063594346964
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,QT_minus_TQ,4,0.4808159522755037,0.7187478005544549,0.999874472014052,8.982164343035227e-05,0.000999000999000999,0.9998795602641027,8.226939116642002e-05,0.000999000999000999,0.999938327559613,6.558863243674145e-05,0.000999000999000999,0.03597537747644147,-0.3471129808912864,0.03609362943294856,0.2755008100461808
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,MT_minus_TM,4,0.361462680410866,0.8213554386872526,0.9998829358495345,8.087526268358926e-05,0.000999000999000999,0.9998769979249099,8.6371025183685e-05,0.000999000999000999,0.9999306274298478,7.692895506922685e-05,0.000999000999000999,0.000740402532275508,-0.008054125803130988,-0.27631790061138933,0.2828879031167644
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,NQ_minus_QN,4,0.5983745594645895,0.9328821556455507,0.9998771591943182,8.30998559056023e-05,0.000999000999000999,0.9998806760108926,8.668392751284956e-05,0.000999000999000999,0.9999340689434598,6.855348932546024e-05,0.000999000999000999,-0.11627265404633941,0.09106918000639716,0.043061764104157366,-0.016209271181682323
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,NM_minus_MN,4,0.8583731414138411,0.7821968502550054,0.9998835452192827,7.732391628342166e-05,0.000999000999000999,0.9998770232557078,8.754518950387305e-05,0.000999000999000999,0.9999321424559314,6.961427928838214e-05,0.000999000999000999,-0.28416624854803524,0.1745216721233151,0.13365495594557428,-0.01934314570702637
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,NT_minus_TN,4,0.8102322081925565,0.8022172083344471,0.999877218775481,8.823582731268476e-05,0.000999000999000999,0.9998788057942398,8.63821241774174e-05,0.000999000999000999,0.9999312433160015,6.833650391956369e-05,0.000999000999000999,-0.24537600673874724,0.1724367211208206,0.2038797405959248,-0.12672422351795343
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,QM_minus_MQ,4,0.5547548116811066,0.7517623049260812,0.9998798890124573,8.6305790384274e-05,0.000999000999000999,0.999875304994632,9.114741004974958e-05,0.000999000999000999,0.9999323027678311,7.057725123183938e-05,0.000999000999000999,0.07955411060808988,-0.33823958448496005,0.2296295311918547,0.029855833820133952
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,QT_minus_TQ,4,0.5126689787703769,0.776329558967739,0.9998768740587204,8.763643138788247e-05,0.000999000999000999,0.9998774813247092,8.625626027537067e-05,0.000999000999000999,0.9999322716052198,6.783142352799316e-05,0.000999000999000999,0.07928118554202485,-0.31892840975660475,0.11316995620748198,0.12650861033106225
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,MT_minus_TM,4,0.48204997887527545,0.7323213621414011,0.9998789325575883,8.364084131209641e-05,0.000999000999000999,0.9998741129838572,9.057099075521558e-05,0.000999000999000999,0.9999340633545112,6.979870296543815e-05,0.000999000999000999,-0.00691451046971038,-0.03226763091869679,-0.32471002635424984,0.36276649034815883
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,NQ_minus_QN,4,0.682533505276717,0.741887880603729,0.9998824029088395,8.328314102795877e-05,0.000999000999000999,0.9998769060341003,8.749131618087236e-05,0.000999000999000999,0.9999332077763254,6.795733423846977e-05,0.000999000999000999,-0.32048855466574017,0.2358999756587526,0.025948498605207572,0.06265567953383713
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,NM_minus_MN,4,0.7851298373833001,0.7320454108227904,0.9998787324241138,8.750768726826383e-05,0.000999000999000999,0.9998736222257948,8.712951898497702e-05,0.000999000999000999,0.9999341569617275,6.917161525230003e-05,0.000999000999000999,-0.3224090543812126,0.056860506875610506,0.2717536624391672,-0.0006701462247749651
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,NT_minus_TN,4,0.7598456829060413,0.7406419101430374,0.9998794223306645,8.563316818420919e-05,0.000999000999000999,0.999878427687334,8.685247659763481e-05,0.000999000999000999,0.9999309454819583,7.081144125598512e-05,0.000999000999000999,-0.31951946191981195,0.04852856338161721,0.08586606516455403,0.18973837729642562
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,QM_minus_MQ,4,0.5076920261602971,0.7455660055980186,0.9998796977648703,8.594580717259075e-05,0.000999000999000999,0.9998785085799019,8.681315337389908e-05,0.000999000999000999,0.9999320959964512,6.726611266659632e-05,0.000999000999000999,0.027813429598115207,-0.32869836870678015,0.28843019493379707,0.014029980646878012
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,QT_minus_TQ,4,0.4704806238669932,0.7122444450345652,0.9998759346920341,9.280752660167284e-05,0.000999000999000999,0.999877732681325,9.105950699691819e-05,0.000999000999000999,0.9999345987764018,6.70759438993368e-05,0.000999000999000999,0.03333315086352447,-0.34548986970848194,0.029120821554103875,0.2834394840788852
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,MT_minus_TM,4,0.3635963272016273,0.8022421659253098,0.9998776147712239,8.539175504282074e-05,0.000999000999000999,0.9998695068917155,9.398388009766395e-05,0.000999000999000999,0.9999333951988975,7.320953063315119e-05,0.000999000999000999,0.005953768440991866,-0.011842534059051448,-0.2794786804910276,0.28409692652094065
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,NQ_minus_QN,4,0.6315159100065108,0.8429447375416692,0.9998785280138142,8.988770655594436e-05,0.000999000999000999,0.999876482367433,9.080456402078475e-05,0.000999000999000999,0.9999326601473136,6.701417626552128e-05,0.000999000999000999,-0.18167494033870787,0.12829771455073902,0.03974315980858985,0.016352231343691348
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,NM_minus_MN,4,0.9795441434547412,0.7613954190790316,0.9998799414384595,8.159613284149029e-05,0.000999000999000999,0.9998830375115828,8.044300726986193e-05,0.000999000999000999,0.9999318413755591,6.983107118126202e-05,0.000999000999000999,-0.3294017251256369,0.17954713338196177,0.14631833459494778,0.008951044388578017
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,NT_minus_TN,4,0.8869863558244925,0.7744563715849379,0.9998797466209332,8.143605971831802e-05,0.000999000999000999,0.9998761787944852,8.379415493829312e-05,0.000999000999000999,0.9999317983486133,7.182160163273265e-05,0.000999000999000999,-0.28475920723537956,0.1557969600749552,0.1833450270042188,-0.04954257327102153
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,QM_minus_MQ,4,0.5764919750524335,0.757868575654361,0.9998830597185152,8.353878442632431e-05,0.000999000999000999,0.9998767245193171,8.937071313050359e-05,0.000999000999000999,0.9999357947660705,6.943195730031525e-05,0.000999000999000999,0.06531624785678469,-0.34390048084408786,0.23582120114137248,0.04368098545903076
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,QT_minus_TQ,4,0.5150094392424807,0.7526591360076819,0.9998786555432128,8.589687290979225e-05,0.000999000999000999,0.9998820541171289,8.460337337680487e-05,0.000999000999000999,0.999932195413953,7.575975536204099e-05,0.000999000999000999,0.0665958017341067,-0.33343578034707544,0.0813726018107763,0.1855042533792519
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,MT_minus_TM,4,0.5123179146490281,0.7200913429266624,0.9998808490774483,8.113103688002217e-05,0.000999000999000999,0.9998794523871379,8.4959710544203e-05,0.000999000999000999,0.9999296298590091,7.251916533502857e-05,0.000999000999000999,-0.00789793516164115,-0.04714595556865983,-0.33629263977862545,0.390329563901289
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,NQ_minus_QN,4,0.6384284819935107,0.7436269572884632,0.999876715147175,8.681174470116584e-05,0.000999000999000999,0.9998768550109255,8.30857743885088e-05,0.000999000999000999,0.9999326139899274,7.309444642039132e-05,0.000999000999000999,-0.2906469001839899,0.20558187048255153,0.05325134393772718,0.03588490052866804
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,NM_minus_MN,4,0.7919625399118453,0.7398284499616637,0.9998763846050701,9.017653395559026e-05,0.000999000999000999,0.9998811622116152,8.262973653962618e-05,0.000999000999000999,0.9999326073844048,6.680380344726521e-05,0.000999000999000999,-0.31346245637217396,0.06542777301555153,0.253564146427348,-8.482082698061136e-06
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,NT_minus_TN,4,0.7477343831107354,0.7464196819305726,0.9998810694885812,8.21043758410644e-05,0.000999000999000999,0.9998782699614162,8.295854206652062e-05,0.000999000999000999,0.9999297294783424,7.712846336307469e-05,0.000999000999000999,-0.2992592223856043,0.039085592451665735,0.11229354875933864,0.15257597297549125
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,QM_minus_MQ,4,0.5038177057878581,0.7612101638915904,0.9998771550341843,9.012870389368859e-05,0.000999000999000999,0.9998750168631543,9.340626264347662e-05,0.000999000999000999,0.999930396686258,7.179577468410529e-05,0.000999000999000999,0.021849015280524974,-0.31710224365588363,0.24685323557332936,0.04983228616249502
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,QT_minus_TQ,4,0.4724058762063683,0.7235053738551617,0.9998802863110857,8.306582091350471e-05,0.000999000999000999,0.9998790281798757,8.793604648883342e-05,0.000999000999000999,0.9999332281861345,7.236652464076752e-05,0.000999000999000999,0.033408982171479924,-0.33430994163180067,0.02444067447758397,0.27674559500999424
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,MT_minus_TM,4,0.33631106079105627,0.8292495183128357,0.9998799030477393,8.328765581294052e-05,0.000999000999000999,0.9998719335303882,9.239366953367445e-05,0.000999000999000999,0.9999327327551039,7.617828847299366e-05,0.000999000999000999,0.015141674793855751,-0.026959674970240738,-0.23495589099737582,0.24563009112658274
