model,ridge_alpha,heldout_language,method,operator,target_cosine,mse,n_test
BAAI/bge-m3,10.0,en,linear,N,0.915818661633919,0.2372056006585075,160
BAAI/bge-m3,10.0,en,affine,N,0.9156762957572936,0.2376151084899902,160
BAAI/bge-m3,10.0,en,linear,Q,0.8581835325694754,0.3801220923786245,160
BAAI/bge-m3,10.0,en,affine,Q,0.8582272529602051,0.3799377381801605,160
BAAI/bge-m3,10.0,en,linear,M,0.9593365941935608,0.1068712110638769,160
BAAI/bge-m3,10.0,en,affine,M,0.9593670964241028,0.1068993657827377,160
BAAI/bge-m3,10.0,en,linear,T,0.932473443468188,0.1885319339784481,160
BAAI/bge-m3,10.0,en,affine,T,0.9328309297561646,0.1875490248203277,160
BAAI/bge-m3,10.0,es,linear,N,0.8639794031226737,0.3781460814097117,160
BAAI/bge-m3,10.0,es,affine,N,0.8734201192855835,0.3592697381973266,160
BAAI/bge-m3,10.0,es,linear,Q,0.8852172487775307,0.3364789287363802,160
BAAI/bge-m3,10.0,es,affine,Q,0.8865140080451965,0.3363754749298095,160
BAAI/bge-m3,10.0,es,linear,M,0.9102445173998208,0.2343624329062888,160
BAAI/bge-m3,10.0,es,affine,M,0.908255398273468,0.2406156361103058,160
BAAI/bge-m3,10.0,es,linear,T,0.8791303395663441,0.3339300876401569,160
BAAI/bge-m3,10.0,es,affine,T,0.8841465711593628,0.3269948363304138,160
BAAI/bge-m3,10.0,fr,linear,N,0.8905524361917543,0.2911092617436316,160
BAAI/bge-m3,10.0,fr,affine,N,0.8917570114135742,0.2875239253044128,160
BAAI/bge-m3,10.0,fr,linear,Q,0.9026316149573856,0.2771373386423869,160
BAAI/bge-m3,10.0,fr,affine,Q,0.903445601463318,0.2751001715660095,160
BAAI/bge-m3,10.0,fr,linear,M,0.9306813940663148,0.1729176783305123,160
BAAI/bge-m3,10.0,fr,affine,M,0.9302839040756226,0.1738473773002624,160
BAAI/bge-m3,10.0,fr,linear,T,0.9236330271735074,0.1983542702643554,160
BAAI/bge-m3,10.0,fr,affine,T,0.925129532814026,0.1944459378719329,160
BAAI/bge-m3,10.0,de,linear,N,0.8603976481071125,0.3689244218832065,160
BAAI/bge-m3,10.0,de,affine,N,0.865648090839386,0.359163373708725,160
BAAI/bge-m3,10.0,de,linear,Q,0.9053198753247728,0.2558806093018505,160
BAAI/bge-m3,10.0,de,affine,Q,0.9061562418937684,0.2536532878875732,160
BAAI/bge-m3,10.0,de,linear,M,0.9301419295231046,0.1745276550126445,160
BAAI/bge-m3,10.0,de,affine,M,0.9299413561820984,0.1758379787206649,160
BAAI/bge-m3,10.0,de,linear,T,0.8907549085232447,0.2979369343953201,160
BAAI/bge-m3,10.0,de,affine,T,0.8958247900009155,0.2858545780181885,160
BAAI/bge-m3,10.0,ru,linear,N,0.6177013808526091,1.0324980423757677,160
BAAI/bge-m3,10.0,ru,affine,N,0.6035255193710327,1.1128907203674316,160
BAAI/bge-m3,10.0,ru,linear,Q,0.6628289755060301,1.0505356689828207,160
BAAI/bge-m3,10.0,ru,affine,Q,0.6569435000419617,1.0939207077026367,160
BAAI/bge-m3,10.0,ru,linear,M,0.8020325303872882,0.528903446335219,160
BAAI/bge-m3,10.0,ru,affine,M,0.7991294860839844,0.5396308898925781,160
BAAI/bge-m3,10.0,ru,linear,T,0.7009313496431769,0.7831880904823755,160
BAAI/bge-m3,10.0,ru,affine,T,0.7312008738517761,0.7110397815704346,160
BAAI/bge-m3,10.0,zh,linear,N,0.8513929996042118,0.4062927762328662,160
BAAI/bge-m3,10.0,zh,affine,N,0.8561805486679077,0.3999110460281372,160
BAAI/bge-m3,10.0,zh,linear,Q,0.8964147858958198,0.2873404304342443,160
BAAI/bge-m3,10.0,zh,affine,Q,0.8896535038948059,0.3084378838539123,160
BAAI/bge-m3,10.0,zh,linear,M,0.9417517935027158,0.1519307141680552,160
BAAI/bge-m3,10.0,zh,affine,M,0.9430853128433228,0.1484615504741668,160
BAAI/bge-m3,10.0,zh,linear,T,0.9131154671921944,0.2305573911762402,160
BAAI/bge-m3,10.0,zh,affine,T,0.912165343761444,0.2358182221651077,160
BAAI/bge-m3,10.0,ar,linear,N,0.4643353401919471,1.607702438484699,160
BAAI/bge-m3,10.0,ar,affine,N,0.3159655928611755,2.3775947093963623,160
BAAI/bge-m3,10.0,ar,linear,Q,0.529202719523142,1.452398878566759,160
BAAI/bge-m3,10.0,ar,affine,Q,0.5004156231880188,1.6178810596466064,160
BAAI/bge-m3,10.0,ar,linear,M,0.7077462136665782,0.8106338278274077,160
BAAI/bge-m3,10.0,ar,affine,M,0.5921667814254761,1.169963240623474,160
BAAI/bge-m3,10.0,ar,linear,T,0.5690758118751156,1.2365744010354305,160
BAAI/bge-m3,10.0,ar,affine,T,0.4899440407752991,1.540024757385254,160
BAAI/bge-m3,100.0,en,linear,N,0.91640710656771,0.2372720144984764,160
BAAI/bge-m3,100.0,en,affine,N,0.9167579412460328,0.2370990961790084,160
BAAI/bge-m3,100.0,en,linear,Q,0.8507468391631298,0.3762581632562435,160
BAAI/bge-m3,100.0,en,affine,Q,0.8522300720214844,0.3719736039638519,160
BAAI/bge-m3,100.0,en,linear,M,0.9499060221539484,0.1324917683683827,160
BAAI/bge-m3,100.0,en,affine,M,0.9499858617782592,0.1327289044857025,160
BAAI/bge-m3,100.0,en,linear,T,0.930804780884916,0.1934633303866713,160
BAAI/bge-m3,100.0,en,affine,T,0.9310779571533204,0.1934694349765777,160
BAAI/bge-m3,100.0,es,linear,N,0.8833576220816848,0.3211526818126383,160
BAAI/bge-m3,100.0,es,affine,N,0.887097954750061,0.3100455105304718,160
BAAI/bge-m3,100.0,es,linear,Q,0.8776096713927769,0.3401523101157742,160
BAAI/bge-m3,100.0,es,affine,Q,0.8764669299125671,0.3437319695949554,160
BAAI/bge-m3,100.0,es,linear,M,0.8920117357325527,0.2780406659380546,160
BAAI/bge-m3,100.0,es,affine,M,0.8905690908432007,0.2802951335906982,160
BAAI/bge-m3,100.0,es,linear,T,0.8768723839523446,0.3267040543603104,160
BAAI/bge-m3,100.0,es,affine,T,0.8785825967788696,0.3224304318428039,160
BAAI/bge-m3,100.0,fr,linear,N,0.8945029388781203,0.2805374201335046,160
BAAI/bge-m3,100.0,fr,affine,N,0.8950260281562805,0.2790584862232208,160
BAAI/bge-m3,100.0,fr,linear,Q,0.8920342927725604,0.3091364934630314,160
BAAI/bge-m3,100.0,fr,affine,Q,0.89215487241745,0.3091303706169128,160
BAAI/bge-m3,100.0,fr,linear,M,0.907523634021409,0.2284797344728668,160
BAAI/bge-m3,100.0,fr,affine,M,0.9072439074516296,0.2291611433029174,160
BAAI/bge-m3,100.0,fr,linear,T,0.9142333827633752,0.2244097691027195,160
BAAI/bge-m3,100.0,fr,affine,T,0.9144881963729858,0.2238025218248367,160
BAAI/bge-m3,100.0,de,linear,N,0.8620913877894033,0.3593103347399209,160
BAAI/bge-m3,100.0,de,affine,N,0.8629974126815796,0.3578721880912781,160
BAAI/bge-m3,100.0,de,linear,Q,0.8896432511094039,0.2932708001575068,160
BAAI/bge-m3,100.0,de,affine,Q,0.8898574709892273,0.2923026382923126,160
BAAI/bge-m3,100.0,de,linear,M,0.9115814272169016,0.2189239432227276,160
BAAI/bge-m3,100.0,de,affine,M,0.9076042175292968,0.2274175584316253,160
BAAI/bge-m3,100.0,de,linear,T,0.8902538642085371,0.2965975823857191,160
BAAI/bge-m3,100.0,de,affine,T,0.8908489346504211,0.2937710881233215,160
BAAI/bge-m3,100.0,ru,linear,N,0.6077178256128517,0.9857172125369082,160
BAAI/bge-m3,100.0,ru,affine,N,0.5857419967651367,1.0406064987182615,160
BAAI/bge-m3,100.0,ru,linear,Q,0.6283780705847646,1.052090457778741,160
BAAI/bge-m3,100.0,ru,affine,Q,0.6135069131851196,1.092524766921997,160
BAAI/bge-m3,100.0,ru,linear,M,0.7590623261817978,0.6325297716653029,160
BAAI/bge-m3,100.0,ru,affine,M,0.7484661936759949,0.6466049551963806,160
BAAI/bge-m3,100.0,ru,linear,T,0.6977251461021675,0.7501504994556853,160
BAAI/bge-m3,100.0,ru,affine,T,0.7058013081550598,0.7328794002532959,160
BAAI/bge-m3,100.0,zh,linear,N,0.8635106920936814,0.3680894317807873,160
BAAI/bge-m3,100.0,zh,affine,N,0.8584874272346497,0.3802851140499115,160
BAAI/bge-m3,100.0,zh,linear,Q,0.8801899072302174,0.3257289360701071,160
BAAI/bge-m3,100.0,zh,affine,Q,0.8799238204956055,0.3262584805488586,160
BAAI/bge-m3,100.0,zh,linear,M,0.9254996636318298,0.1952688348073334,160
BAAI/bge-m3,100.0,zh,affine,M,0.9225518107414246,0.1997610628604889,160
BAAI/bge-m3,100.0,zh,linear,T,0.901223244134665,0.2607907465714595,160
BAAI/bge-m3,100.0,zh,affine,T,0.8952009081840515,0.2731386125087738,160
BAAI/bge-m3,100.0,ar,linear,N,0.5232505817483454,1.2203841227811951,160
BAAI/bge-m3,100.0,ar,affine,N,0.321348488330841,1.648698806762695,160
BAAI/bge-m3,100.0,ar,linear,Q,0.49996394744868,1.3875693679691443,160
BAAI/bge-m3,100.0,ar,affine,Q,0.4162323474884033,1.5788196325302124,160
BAAI/bge-m3,100.0,ar,linear,M,0.6466463087278793,0.9599588853593924,160
BAAI/bge-m3,100.0,ar,affine,M,0.5075843930244446,1.1961654424667358,160
BAAI/bge-m3,100.0,ar,linear,T,0.5699998017797675,1.1175779674878192,160
BAAI/bge-m3,100.0,ar,affine,T,0.4186932146549225,1.4255824089050293,160
bert-base-multilingual-cased,10.0,en,linear,N,0.6940069326529195,0.2587879039691042,160
bert-base-multilingual-cased,10.0,en,affine,N,0.6810379028320312,0.268384039402008,160
bert-base-multilingual-cased,10.0,en,linear,Q,0.5419178822382755,0.3486546510705883,160
bert-base-multilingual-cased,10.0,en,affine,Q,0.533397376537323,0.363525927066803,160
bert-base-multilingual-cased,10.0,en,linear,M,0.7895483436937225,0.1805902378705103,160
bert-base-multilingual-cased,10.0,en,affine,M,0.7866419553756714,0.1820333898067474,160
bert-base-multilingual-cased,10.0,en,linear,T,0.6493239174342319,0.2445606038064006,160
bert-base-multilingual-cased,10.0,en,affine,T,0.6429303884506226,0.2535881996154785,160
bert-base-multilingual-cased,10.0,es,linear,N,0.6181405831793143,0.2408449519545164,160
bert-base-multilingual-cased,10.0,es,affine,N,0.601474404335022,0.2548976838588714,160
bert-base-multilingual-cased,10.0,es,linear,Q,0.5019459457002275,0.3060857537896731,160
bert-base-multilingual-cased,10.0,es,affine,Q,0.5005855560302734,0.3167050182819366,160
bert-base-multilingual-cased,10.0,es,linear,M,0.7094900824297508,0.1799189732354271,160
bert-base-multilingual-cased,10.0,es,affine,M,0.6930525302886963,0.1878830194473266,160
bert-base-multilingual-cased,10.0,es,linear,T,0.6615279710776868,0.2178891287595057,160
bert-base-multilingual-cased,10.0,es,affine,T,0.6345418691635132,0.2343816459178924,160
bert-base-multilingual-cased,10.0,fr,linear,N,0.6713968056698463,0.2206860267424041,160
bert-base-multilingual-cased,10.0,fr,affine,N,0.6554251909255981,0.2398545742034912,160
bert-base-multilingual-cased,10.0,fr,linear,Q,0.5050336043098236,0.3699238337345988,160
bert-base-multilingual-cased,10.0,fr,affine,Q,0.5200921893119812,0.3715952932834625,160
bert-base-multilingual-cased,10.0,fr,linear,M,0.7329111474280917,0.1717837810271427,160
bert-base-multilingual-cased,10.0,fr,affine,M,0.6852405071258545,0.1999190300703048,160
bert-base-multilingual-cased,10.0,fr,linear,T,0.6575781339020036,0.225836654426707,160
bert-base-multilingual-cased,10.0,fr,affine,T,0.6520197987556458,0.233366772532463,160
bert-base-multilingual-cased,10.0,de,linear,N,0.6491606920148889,0.2169202593519311,160
bert-base-multilingual-cased,10.0,de,affine,N,0.6168621778488159,0.2456499338150024,160
bert-base-multilingual-cased,10.0,de,linear,Q,0.4532524481004584,0.3168792313539564,160
bert-base-multilingual-cased,10.0,de,affine,Q,0.4480027258396148,0.3315582871437073,160
bert-base-multilingual-cased,10.0,de,linear,M,0.6984061366874112,0.1887639046614006,160
bert-base-multilingual-cased,10.0,de,affine,M,0.6909552812576294,0.1925177276134491,160
bert-base-multilingual-cased,10.0,de,linear,T,0.6243565592773501,0.2231474729664476,160
bert-base-multilingual-cased,10.0,de,affine,T,0.6029149293899536,0.2469639033079147,160
bert-base-multilingual-cased,10.0,ru,linear,N,0.600132672251946,0.250366343575992,160
bert-base-multilingual-cased,10.0,ru,affine,N,0.5927854776382446,0.2565550208091736,160
bert-base-multilingual-cased,10.0,ru,linear,Q,0.4446521548017804,0.3135802889157377,160
bert-base-multilingual-cased,10.0,ru,affine,Q,0.4223260879516601,0.3320195078849792,160
bert-base-multilingual-cased,10.0,ru,linear,M,0.7365817503248685,0.1738889622593358,160
bert-base-multilingual-cased,10.0,ru,affine,M,0.7269287109375,0.1784741580486297,160
bert-base-multilingual-cased,10.0,ru,linear,T,0.6234478164942037,0.2270823557008197,160
bert-base-multilingual-cased,10.0,ru,affine,T,0.6262094378471375,0.2289815247058868,160
bert-base-multilingual-cased,10.0,zh,linear,N,0.6886026408306141,0.2515068490016678,160
bert-base-multilingual-cased,10.0,zh,affine,N,0.6751615405082703,0.2614838480949402,160
bert-base-multilingual-cased,10.0,zh,linear,Q,0.4736406828011654,0.3920911241819208,160
bert-base-multilingual-cased,10.0,zh,affine,Q,0.4568096101284027,0.4136891365051269,160
bert-base-multilingual-cased,10.0,zh,linear,M,0.7766161756601305,0.199896480837436,160
bert-base-multilingual-cased,10.0,zh,affine,M,0.7634702920913696,0.2098535299301147,160
bert-base-multilingual-cased,10.0,zh,linear,T,0.6631548728892966,0.2666952353003787,160
bert-base-multilingual-cased,10.0,zh,affine,T,0.655124843120575,0.2732496559619903,160
bert-base-multilingual-cased,10.0,ar,linear,N,0.6402241960146732,0.4254221755974116,160
bert-base-multilingual-cased,10.0,ar,affine,N,0.4500623345375061,0.615742564201355,160
bert-base-multilingual-cased,10.0,ar,linear,Q,0.4777789444508068,0.5620468520773744,160
bert-base-multilingual-cased,10.0,ar,affine,Q,0.4005003869533539,0.6559489965438843,160
bert-base-multilingual-cased,10.0,ar,linear,M,0.754630352329378,0.3263980851761848,160
bert-base-multilingual-cased,10.0,ar,affine,M,0.6302592158317566,0.4599873423576355,160
bert-base-multilingual-cased,10.0,ar,linear,T,0.6122571079323056,0.4296495731035928,160
bert-base-multilingual-cased,10.0,ar,affine,T,0.4615848660469055,0.5699607729911804,160
bert-base-multilingual-cased,100.0,en,linear,N,0.6561739223549727,0.2875613110848576,160
bert-base-multilingual-cased,100.0,en,affine,N,0.643440306186676,0.2933254837989807,160
bert-base-multilingual-cased,100.0,en,linear,Q,0.5364009404473048,0.3374618618640543,160
bert-base-multilingual-cased,100.0,en,affine,Q,0.519307017326355,0.348754346370697,160
bert-base-multilingual-cased,100.0,en,linear,M,0.7154919412875825,0.2406809963547707,160
bert-base-multilingual-cased,100.0,en,affine,M,0.7022709250450134,0.2451617419719696,160
bert-base-multilingual-cased,100.0,en,linear,T,0.6223569305348872,0.2495228081270554,160
bert-base-multilingual-cased,100.0,en,affine,T,0.6137977838516235,0.254982054233551,160
bert-base-multilingual-cased,100.0,es,linear,N,0.6323852847246105,0.2290712056747462,160
bert-base-multilingual-cased,100.0,es,affine,N,0.59623783826828,0.2427997142076492,160
bert-base-multilingual-cased,100.0,es,linear,Q,0.4979254965813203,0.2975968374357435,160
bert-base-multilingual-cased,100.0,es,affine,Q,0.4738068580627441,0.3110303282737732,160
bert-base-multilingual-cased,100.0,es,linear,M,0.6340338279529656,0.2182335594993129,160
bert-base-multilingual-cased,100.0,es,affine,M,0.5988579988479614,0.2304716557264328,160
bert-base-multilingual-cased,100.0,es,linear,T,0.6402587414010729,0.2315553151430338,160
bert-base-multilingual-cased,100.0,es,affine,T,0.6020442247390747,0.2450422942638397,160
