model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace_null,gaussian_norm_matched_null_mean,gaussian_norm_matched_null_std,empirical_p_below_gaussian_norm_matched_null,signed_permutation_matched_null_mean,signed_permutation_matched_null_std,empirical_p_below_signed_permutation_matched_null,coef_N,coef_Q,coef_M,coef_T
BAAI/bge-m3,10.0,es,affine,QM_minus_MQ,4,4.137942877889378,0.9993289377168161,0.9998763536366714,8.9565296718214e-05,0.001998001998001998,0.9998763052834905,8.813099244886995e-05,0.000999000999000999,0.9997180299291817,0.00022654881278393656,0.06493506493506493,-0.015962969123533986,0.0012976827734017139,0.024148143756936483,-0.00257187025457682
BAAI/bge-m3,10.0,es,affine,QT_minus_TQ,4,4.685937397621266,0.9979756924251052,0.9998760266133091,9.365326943048006e-05,0.000999000999000999,0.9998790942027085,8.667266688992229e-05,0.000999000999000999,0.9996929521724061,0.0002499035712830434,0.000999000999000999,0.013513095701671295,-0.04188464614238509,-0.0026006732141831425,0.03559708887289172
BAAI/bge-m3,10.0,es,affine,MT_minus_TM,4,3.611361565071664,0.9949869701932424,0.9998833737446583,8.315247918797735e-05,0.000999000999000999,0.999879860265387,8.805332867149905e-05,0.000999000999000999,0.9996741734451473,0.00026207166634254826,0.000999000999000999,0.019875099078754118,0.015884168743176365,0.02372065621808638,-0.06675110111352285
BAAI/bge-m3,10.0,fr,linear,NQ_minus_QN,4,6.098062798582765,0.994472452817032,0.9998782705466872,8.717969735512536e-05,0.000999000999000999,0.9998811865716072,8.4624177002598e-05,0.000999000999000999,0.999658080217019,0.00028109101557367275,0.000999000999000999,-0.06826478533589661,0.08535234067879549,0.006153636611428653,-0.0040309852724999045
BAAI/bge-m3,10.0,fr,linear,NM_minus_MN,4,4.611174332594279,0.9993015933574186,0.9998791491160016,8.672483145908963e-05,0.000999000999000999,0.9998791733679344,8.648219903873809e-05,0.000999000999000999,0.9996758225989563,0.00028393773240050944,0.0969030969030969,0.009896004929655245,-0.015418630506280402,0.025765035241470353,0.0004855657856299897
BAAI/bge-m3,10.0,fr,linear,NT_minus_TN,4,5.900236510989416,0.9962959048135062,0.9998824152133482,8.253853523234102e-05,0.000999000999000999,0.9998745389951921,8.780722254227073e-05,0.000999000999000999,0.9996252394235411,0.00032139206461942346,0.000999000999000999,-0.06268122696377637,0.009878680975047058,0.0003083647887343002,0.06860577991624223
BAAI/bge-m3,10.0,fr,linear,QM_minus_MQ,4,3.9857322359570757,0.9998128392544696,0.999875415783457,8.796323350989382e-05,0.2007992007992008,0.9998763246409273,8.887414164927876e-05,0.1958041958041958,0.9997188103845837,0.00023265386066688188,0.5874125874125874,-0.004270686110776343,-0.009163258868025574,0.0015338710178877282,0.0043824304871560695
BAAI/bge-m3,10.0,fr,linear,QT_minus_TQ,4,4.949483916439573,0.9973092496286073,0.9998777254562315,8.809336863931027e-05,0.000999000999000999,0.9998752321545671,8.87335669272152e-05,0.000999000999000999,0.9996548425247801,0.0002917463024389302,0.000999000999000999,0.02755062613587799,-0.055004663700259984,0.007672757959195039,0.008912209290150455
BAAI/bge-m3,10.0,fr,linear,MT_minus_TM,4,3.735374119292239,0.9906411866741193,0.999878049874985,8.795057087124639e-05,0.000999000999000999,0.9998769008795197,9.079644141035856e-05,0.000999000999000999,0.999685314845118,0.00026299916125826237,0.000999000999000999,0.025703077676001863,0.026564161916036184,0.041043582849017726,-0.0910431895697504
BAAI/bge-m3,10.0,fr,affine,NQ_minus_QN,4,5.886915424074253,0.9935680046404578,0.9998730029846488,8.596852156869579e-05,0.000999000999000999,0.9998818757724401,8.496719922261943e-05,0.000999000999000999,0.9996698828428763,0.00027823017276838285,0.000999000999000999,-0.0704349828275422,0.09187478969107456,0.003900452216108315,-0.008302513813481105
BAAI/bge-m3,10.0,fr,affine,NM_minus_MN,4,4.552711783128418,0.9992298897105626,0.9998787531318065,8.845318650444881e-05,0.000999000999000999,0.9998760804229471,8.489110875749904e-05,0.000999000999000999,0.999674331804395,0.000263148565807562,0.07392607392607392,0.013058215808245241,-0.02157798851712169,0.01999290203910802,0.003412763313801814
BAAI/bge-m3,10.0,fr,affine,NT_minus_TN,4,5.712650468202308,0.9952816003852175,0.9998792888315197,8.49425301964029e-05,0.000999000999000999,0.9998770915258546,9.359730759493812e-05,0.000999000999000999,0.9996200884328423,0.0003383077305183021,0.000999000999000999,-0.06644678184835803,0.0038895553550169354,-0.006565432637675529,0.08139427082854465
BAAI/bge-m3,10.0,fr,affine,QM_minus_MQ,4,3.9520329122183795,0.9999213006464909,0.9998778539389609,8.78541205879645e-05,0.6363636363636364,0.9998785469762012,8.813626101177999e-05,0.6393606393606394,0.999726308713112,0.00022195681112288266,0.8591408591408591,-0.002456359919216917,-0.005474131164063771,0.0040017082451483275,0.00019092599397951138
BAAI/bge-m3,10.0,fr,affine,QT_minus_TQ,4,4.822200782794975,0.9972297170176753,0.999878739900259,8.987235253867572e-05,0.000999000999000999,0.9998775998435858,8.742909001305072e-05,0.000999000999000999,0.999688463202471,0.00025198396694098746,0.000999000999000999,0.031185445695013067,-0.0537903203937648,-0.002103612631558179,0.010601845341899023
BAAI/bge-m3,10.0,fr,affine,MT_minus_TM,4,3.6933414772740445,0.9890569922686074,0.9998811311861774,8.609574283015277e-05,0.000999000999000999,0.9998777305037527,8.86239216169161e-05,0.000999000999000999,0.999702692142495,0.0002552701291868468,0.000999000999000999,0.026527458252158388,0.0297589981133659,0.04169823870418408,-0.09873318114399945
BAAI/bge-m3,10.0,de,linear,NQ_minus_QN,4,5.949258217867204,0.9987617566180879,0.9998774575712132,8.723779637531153e-05,0.000999000999000999,0.9998775440070233,8.737465134027819e-05,0.000999000999000999,0.9996828258714665,0.000268080232611543,0.017982017982017984,-0.022360298407431506,0.042168366196775234,0.01741809057563109,-0.01749078554253981
BAAI/bge-m3,10.0,de,linear,NM_minus_MN,4,4.498735757842088,0.9997656573515928,0.999873488811593,8.742089707735102e-05,0.11688311688311688,0.999877908331133,8.659660674016468e-05,0.1048951048951049,0.9996986044085591,0.00026762952980443483,0.46553446553446554,0.0144387305351717,-0.0024604701675272683,-0.0032652676935935455,-0.004236426445863326
BAAI/bge-m3,10.0,de,linear,NT_minus_TN,4,5.693714127338833,0.9984971070036937,0.9998781864574555,8.356754162703739e-05,0.000999000999000999,0.9998748128919744,8.919446337763893e-05,0.000999000999000999,0.9996602565583392,0.0002929622134168357,0.008991008991008992,-0.015629976947215584,-0.014913979063678414,-0.023746779549551657,0.05767957685470529
BAAI/bge-m3,10.0,de,linear,QM_minus_MQ,4,4.218359275259629,0.9978763934473119,0.9998796066758691,8.562973185342888e-05,0.000999000999000999,0.9998783047623496,8.651186956093067e-05,0.000999000999000999,0.9997280202906865,0.00021857809870476185,0.000999000999000999,-0.010379970349630173,0.022434430602828997,-0.04856924404018629,0.013174461754253606
BAAI/bge-m3,10.0,de,linear,QT_minus_TQ,4,4.778740394593226,0.9982491186257794,0.9998793238385005,8.416465390817559e-05,0.000999000999000999,0.9998784871323726,8.709360926976465e-05,0.000999000999000999,0.9996904650165745,0.0002624774119193775,0.000999000999000999,0.020710274770673876,-0.04184526245143144,-0.0005162995925730092,0.020714465486349695
BAAI/bge-m3,10.0,de,linear,MT_minus_TM,4,3.5865204354026927,0.9915654604467148,0.9998761277543863,9.032148975598199e-05,0.000999000999000999,0.9998786385367833,8.445889649243985e-05,0.000999000999000999,0.9997027646613786,0.00026317137773923283,0.000999000999000999,0.03593743295973796,0.006633617355792262,0.03557705251612094,-0.0823502372886472
BAAI/bge-m3,10.0,de,affine,NQ_minus_QN,4,5.770367915881633,0.9985886506356625,0.9998778430871534,8.616381864101146e-05,0.000999000999000999,0.999874478326218,8.553064749091615e-05,0.000999000999000999,0.9996930187247283,0.000257220129312837,0.003996003996003996,-0.032043934978471064,0.0401828375103286,0.01966572444631116,-0.010302517215737031
BAAI/bge-m3,10.0,de,affine,NM_minus_MN,4,4.407216151735572,0.999859988506979,0.9998781954200772,8.389766390546889e-05,0.33166833166833165,0.9998789710604066,9.362701414358178e-05,0.3126873126873127,0.9997020532875777,0.00025192871294325023,0.7172827172827173,0.009029357123561736,-0.008308179558970591,-0.0010849768946690063,0.0025750449614014253
BAAI/bge-m3,10.0,de,affine,NT_minus_TN,4,5.444469852741188,0.9973792739936063,0.9998780885834078,8.322664247711237e-05,0.000999000999000999,0.9998763576064273,8.882830364703491e-05,0.000999000999000999,0.9996691302889449,0.00027333581543842315,0.000999000999000999,-0.024613586839875905,-0.023459540523943504,-0.022140322344365523,0.07404271051024289
BAAI/bge-m3,10.0,de,affine,QM_minus_MQ,4,4.134216397920537,0.9978586038399999,0.9998748996691712,8.666103537019435e-05,0.000999000999000999,0.9998744460115536,8.759406200289044e-05,0.000999000999000999,0.9997327614264184,0.00021207321017737086,0.000999000999000999,-0.005776280912065569,0.017596921138656903,-0.052102865685793615,0.01412994980884515
BAAI/bge-m3,10.0,de,affine,QT_minus_TQ,4,4.633892882835242,0.9984895202478667,0.9998730957569598,9.045608052352223e-05,0.000999000999000999,0.9998785488996575,8.045003688905034e-05,0.000999000999000999,0.999697242967705,0.00023648661940855982,0.002997002997002997,0.029427798199500848,-0.033084892604242966,-0.008512391824619277,0.002392862189298902
BAAI/bge-m3,10.0,de,affine,MT_minus_TM,4,3.525590243567485,0.9909494618137815,0.9998769743061705,8.765284185379876e-05,0.000999000999000999,0.9998733109157845,9.361281391600887e-05,0.000999000999000999,0.9997162998853538,0.00024411239787685784,0.000999000999000999,0.029164218248436152,0.008877517441625751,0.04815273224284937,-0.08467413324129254
BAAI/bge-m3,10.0,ru,linear,NQ_minus_QN,4,5.524751161625228,0.9966936701122443,0.9998801455612686,9.09060297421298e-05,0.000999000999000999,0.9998820487464894,8.329124046511211e-05,0.000999000999000999,0.9997050931769923,0.00023309957559919663,0.000999000999000999,-0.046333633926726556,0.06686583595393253,0.014134118827487947,-0.012964419064709368
BAAI/bge-m3,10.0,ru,linear,NM_minus_MN,4,4.087244963647383,0.9990185927431688,0.9998765284875801,8.643582458742172e-05,0.000999000999000999,0.9998786163632079,8.317883284201716e-05,0.000999000999000999,0.9997196526749388,0.00022604217130640063,0.016983016983016984,-0.01309041480198914,-0.015762004441317017,0.028858520741147215,0.007808450815265978
BAAI/bge-m3,10.0,ru,linear,NT_minus_TN,4,5.147796112819293,0.9918799731354228,0.9998817697047384,8.52720062966902e-05,0.000999000999000999,0.9998809841440596,8.542404630932302e-05,0.000999000999000999,0.9996953647194614,0.00025189465011472964,0.000999000999000999,-0.08151042146670477,-0.01573314560468142,0.016839640339847573,0.1058672886921194
BAAI/bge-m3,10.0,ru,linear,QM_minus_MQ,4,4.063486648547401,0.9987890215827538,0.9998782365236709,8.889664053118939e-05,0.000999000999000999,0.999877029355283,8.945259281316303e-05,0.000999000999000999,0.9997386546614189,0.00020859336876044032,0.003996003996003996,-0.010616275687941878,0.02050590700960144,-0.032861977279026656,0.004696038566319907
BAAI/bge-m3,10.0,ru,linear,QT_minus_TQ,4,4.628864058721017,0.993644129705539,0.9998770664055521,8.45503692073069e-05,0.000999000999000999,0.9998778297161255,8.523414788072938e-05,0.000999000999000999,0.999732598981454,0.00021405836364201485,0.000999000999000999,0.027908908804531455,-0.08654124468754709,0.002679434802244512,0.04093482578010756
BAAI/bge-m3,10.0,ru,linear,MT_minus_TM,4,3.4531420760933633,0.9938776911643591,0.9998798144484765,8.651000713964276e-05,0.000999000999000999,0.9998786030478681,8.520503666471626e-05,0.000999000999000999,0.99972884977688,0.00022135129789711196,0.000999000999000999,0.030344353711347798,0.010467922655553191,0.038992072455162084,-0.06906973128866671
BAAI/bge-m3,10.0,ru,affine,NQ_minus_QN,4,5.408162137443373,0.9955820077979228,0.9998788795216745,8.279766887595607e-05,0.000999000999000999,0.9998774926719874,8.318312441861244e-05,0.000999000999000999,0.999705668289683,0.0002493703728293537,0.000999000999000999,-0.06430147025201283,0.06671403847262028,0.027592561141183594,-0.00618170401989216
BAAI/bge-m3,10.0,ru,affine,NM_minus_MN,4,4.012741857669421,0.9989227786608083,0.9998835749473988,8.172935453457945e-05,0.000999000999000999,0.9998797952874018,8.396090784642643e-05,0.000999000999000999,0.9997128784649697,0.00023262657833416042,0.01098901098901099,-0.0036716902593975868,-0.022554981933041427,0.029469354558134483,0.0020364547531347313
BAAI/bge-m3,10.0,ru,affine,NT_minus_TN,4,5.078124070115526,0.9928442741077403,0.9998784411956901,8.62777263433485e-05,0.000999000999000999,0.9998776231878683,8.648508271505377e-05,0.000999000999000999,0.9997092213342926,0.0002398929139889031,0.000999000999000999,-0.07547984927594628,-0.023856151242444203,0.021903332123413093,0.09863923128601458
BAAI/bge-m3,10.0,ru,affine,QM_minus_MQ,4,4.0215551077558835,0.9988042105304049,0.9998780909388664,8.805871260257127e-05,0.000999000999000999,0.999877863620297,9.056273537110539e-05,0.000999000999000999,0.9997347777765112,0.00021146623983367557,0.006993006993006993,-0.012337978634186396,0.019246256413843657,-0.032481994854951755,0.008352783720429214
BAAI/bge-m3,10.0,ru,affine,QT_minus_TQ,4,4.575088347140487,0.9939419133901011,0.9998760651467415,8.581490311931877e-05,0.000999000999000999,0.9998753811917351,8.934992873097146e-05,0.000999000999000999,0.9997385298106595,0.00020405713707839088,0.000999000999000999,0.030955902622242754,-0.08537845881292266,0.0044125086432191705,0.03373836480605179
BAAI/bge-m3,10.0,ru,affine,MT_minus_TM,4,3.4404152854201926,0.9931779443637184,0.9998828949942633,8.457881321161368e-05,0.000999000999000999,0.9998783946303077,8.73342045805629e-05,0.000999000999000999,0.9997330630787892,0.00020344813787639103,0.000999000999000999,0.0337788901082068,0.009156748280888697,0.03978434568676891,-0.07414828202865667
BAAI/bge-m3,10.0,zh,linear,NQ_minus_QN,4,6.281515586553315,0.9942645962294424,0.9998785961944776,8.234867260740101e-05,0.000999000999000999,0.999873745456804,9.353929889260045e-05,0.000999000999000999,0.9996878213187586,0.00027382935675951734,0.000999000999000999,-0.08873067191486934,0.06629822155329984,0.031015983354529562,0.007160104607560209
BAAI/bge-m3,10.0,zh,linear,NM_minus_MN,4,4.787666540660504,0.9991539524314302,0.9998785542739562,8.32124038785319e-05,0.000999000999000999,0.9998755233002546,9.0926251045691e-05,0.000999000999000999,0.9996800987657786,0.00026219376285632393,0.04895104895104895,-0.017190533380217594,0.0014241317052858075,0.03315932603277131,0.004003354060402143
BAAI/bge-m3,10.0,zh,linear,NT_minus_TN,4,5.594647725786953,0.9955401171659283,0.9998769249637307,8.717357355328631e-05,0.000999000999000999,0.9998777417280942,8.943134316008129e-05,0.000999000999000999,0.9996700854460471,0.0002914544776405038,0.000999000999000999,-0.06888958473367984,-0.0013167267633363705,0.023484514987904468,0.0651943492834749
BAAI/bge-m3,10.0,zh,linear,QM_minus_MQ,4,4.3601823997468365,0.9990482807038629,0.9998802556312013,8.297958679274583e-05,0.000999000999000999,0.9998778177998737,9.095792143165472e-05,0.000999000999000999,0.9997124778078085,0.00023387129673195172,0.01898101898101898,-0.019593280407870915,0.02547313023740064,0.0035822976289827863,-0.00785340511129135
BAAI/bge-m3,10.0,zh,linear,QT_minus_TQ,4,4.869426874329113,0.9977356184810676,0.9998764542362031,8.769657465439156e-05,0.000999000999000999,0.999879015317321,8.528567138484954e-05,0.000999000999000999,0.9997073069624999,0.0002289623656770953,0.000999000999000999,0.013590305027776327,-0.04787107042099448,-0.0036359536734291817,0.03739656447497035
BAAI/bge-m3,10.0,zh,linear,MT_minus_TM,4,4.000190606396367,0.9935692474427119,0.9998777619325316,8.542942169001958e-05,0.000999000999000999,0.9998801813467383,8.554977663981611e-05,0.000999000999000999,0.9996987069291525,0.0002485895448781978,0.000999000999000999,0.03624876987967708,0.018482300125132543,0.02098038382902729,-0.08032840079104894
BAAI/bge-m3,10.0,zh,affine,NQ_minus_QN,4,6.002792984228753,0.9926649104849676,0.999881544783913,8.465788151246946e-05,0.000999000999000999,0.9998770189866659,8.646833750272282e-05,0.000999000999000999,0.9996914813911305,0.0002583548735369643,0.000999000999000999,-0.10146188727035721,0.06615458927744214,0.031220169749779,0.015964795850085995
BAAI/bge-m3,10.0,zh,affine,NM_minus_MN,4,4.660763816063926,0.9990977347827457,0.9998748168471571,9.044240935204593e-05,0.000999000999000999,0.999875024645635,8.510128721176953e-05,0.000999000999000999,0.9996810014546029,0.0002722434807044222,0.03996003996003996,-0.019913820293148515,-0.0036397031364211845,0.030852053554700144,0.009022357981092207
BAAI/bge-m3,10.0,zh,affine,NT_minus_TN,4,5.319308678731465,0.9942506897759864,0.9998703818943909,9.283407782668284e-05,0.000999000999000999,0.9998778475939649,8.472931500150178e-05,0.000999000999000999,0.9996515041090188,0.00029197125292915215,0.000999000999000999,-0.07234870773806551,-0.011431002782460925,0.019610874221248402,0.07999176065037904
BAAI/bge-m3,10.0,zh,affine,QM_minus_MQ,4,4.283348002716752,0.9990684011486525,0.9998738408566215,8.750677445888451e-05,0.000999000999000999,0.9998766521288678,8.844097277345345e-05,0.000999000999000999,0.9997226354978964,0.0002297054498670268,0.023976023976023976,-0.02141423511107958,0.023307268485074993,0.006074166722482001,-0.005426776594938915
BAAI/bge-m3,10.0,zh,affine,QT_minus_TQ,4,4.734403065358155,0.9976034496039059,0.9998776106822204,8.775518743603989e-05,0.000999000999000999,0.9998774245829449,8.740962965697664e-05,0.000999000999000999,0.9997065197592596,0.00024349202359787712,0.000999000999000999,0.01782941761171186,-0.048938686470658396,-0.009368868496193164,0.034185952555941326
BAAI/bge-m3,10.0,zh,affine,MT_minus_TM,4,3.937413404663037,0.9927981814337384,0.9998815403705126,8.41789852684903e-05,0.000999000999000999,0.9998780255756526,8.413328724034466e-05,0.000999000999000999,0.9996838832198196,0.00025804258785287764,0.000999000999000999,0.03729819453371607,0.020899723445626853,0.02057660424182606,-0.08615404615432314
BAAI/bge-m3,10.0,ar,linear,NQ_minus_QN,4,6.3874775587631145,0.9996807497853374,0.9998764556932725,8.845893481309805e-05,0.03996003996003996,0.9998718504598523,9.099576670417967e-05,0.04595404595404595,0.9996242441099655,0.0003389359017697314,0.4435564435564436,0.0032133347480731715,0.020140041588269056,-0.007126809118172492,6.889487990115759e-05
BAAI/bge-m3,10.0,ar,linear,NM_minus_MN,4,4.8079156011184,0.9956175096739004,0.9998799729956847,8.766248450333371e-05,0.000999000999000999,0.9998786697252401,8.405471585801117e-05,0.000999000999000999,0.9996430465938998,0.0003071966659670842,0.000999000999000999,0.05738709987175165,-0.012852488501335151,-0.0017100513970408138,-0.008799959515965865
BAAI/bge-m3,10.0,ar,linear,NT_minus_TN,4,6.224265767426996,0.9994234177983106,0.9998802789064145,8.47527198741676e-05,0.000999000999000999,0.99988314077251,8.26832502103338e-05,0.000999000999000999,0.9995805442771505,0.00037518954173378,0.23676323676323677,0.00828862517612727,-0.018530827075640653,0.0007298025408185401,0.027770956182559516
BAAI/bge-m3,10.0,ar,linear,QM_minus_MQ,4,4.133190977039133,0.9964015992161863,0.9998766460754699,8.622880274099515e-05,0.000999000999000999,0.9998795894161576,8.39662390123995e-05,0.000999000999000999,0.9997130524191842,0.00022884455718550161,0.000999000999000999,-0.0015230674270933309,0.0449166337924949,-0.03643383271085202,0.007514214554872676
BAAI/bge-m3,10.0,ar,linear,QT_minus_TQ,4,4.7410887115175555,0.998033086521031,0.9998784725335945,8.105299158450035e-05,0.000999000999000999,0.9998817774442507,8.81304657160676e-05,0.000999000999000999,0.9996479697396237,0.0003116708130998747,0.003996003996003996,0.014626387668194242,-0.04148757487430294,0.023660816489698835,-0.0043009823420028185
BAAI/bge-m3,10.0,ar,linear,MT_minus_TM,4,3.615846565693746,0.9831514423487745,0.9998754961794013,8.933769109172092e-05,0.000999000999000999,0.9998824837714233,8.517822409408686e-05,0.000999000999000999,0.9996691138402329,0.0003070520015696558,0.000999000999000999,0.02909122668670959,0.01615994237012586,0.03961133695794847,-0.1138188192904009
