model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace_null,gaussian_norm_matched_null_mean,gaussian_norm_matched_null_std,empirical_p_below_gaussian_norm_matched_null,signed_permutation_matched_null_mean,signed_permutation_matched_null_std,empirical_p_below_signed_permutation_matched_null,coef_N,coef_Q,coef_M,coef_T
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,NT_minus_TN,4,1.770686730813342,0.8344521899540391,0.9998770772628771,8.496282162002023e-05,0.000999000999000999,0.9998753129541436,8.704793908680427e-05,0.000999000999000999,0.9998955059630229,7.812868956287015e-05,0.000999000999000999,-0.3142517456400837,0.023083847756862202,0.011437805015067751,0.28923779408822614
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,QM_minus_MQ,4,1.4873091303919057,0.8442357087980858,0.9998796591809278,8.582862158397784e-05,0.000999000999000999,0.9998783304560989,8.659654251248637e-05,0.000999000999000999,0.9998985728494817,7.808306287665126e-05,0.000999000999000999,0.01677967558092086,-0.31140065340778345,0.25179000869951923,0.046447550663223376
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,QT_minus_TQ,4,1.5209980165593593,0.8374110217408881,0.9998790228722152,8.760026296472511e-05,0.000999000999000999,0.9998790043589544,8.73100090645738e-05,0.000999000999000999,0.9998991587229357,7.689350342035664e-05,0.000999000999000999,0.0370912707641459,-0.3477395103271075,0.03653478350537437,0.27387351555444567
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,MT_minus_TM,4,1.1515697217607834,0.8836929917547416,0.9998788265088101,8.218787013007143e-05,0.000999000999000999,0.9998730124473092,9.167280657198311e-05,0.000999000999000999,0.9999028070307044,7.2520722701003e-05,0.000999000999000999,0.005202979886871679,-0.007589910190827447,-0.2422249686576876,0.24164092137523363
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,NQ_minus_QN,4,1.917075956407377,0.8177854701193221,0.9998780504107474,8.841227220194308e-05,0.000999000999000999,0.9998794291157979,8.448379606093502e-05,0.000999000999000999,0.9999004461663072,7.656585718912149e-05,0.000999000999000999,-0.3454336811868359,0.3700335303312916,0.01166724967303604,-0.025240812296192478
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,NM_minus_MN,4,1.7056476571863093,0.8405731569248595,0.9998775100523848,8.588255239902896e-05,0.000999000999000999,0.9998793053543753,8.526780346473902e-05,0.000999000999000999,0.9999000059401278,7.219573276296326e-05,0.000999000999000999,-0.2875328564584965,0.0021277520655780813,0.2833943362249944,0.014115683084890987
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,NT_minus_TN,4,1.668130130376137,0.8390443489265845,0.9998794499876299,8.729054491740892e-05,0.000999000999000999,0.9998788237135857,8.588041208343623e-05,0.000999000999000999,0.9998994831012552,7.489085405519332e-05,0.000999000999000999,-0.3041604656043222,-0.0172845216008993,0.02425718825032907,0.3055988946817011
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,QM_minus_MQ,4,1.418384286751117,0.8344934569992357,0.999873279899778,9.481530442618037e-05,0.000999000999000999,0.9998794842994404,8.616414211739706e-05,0.000999000999000999,0.999895083021643,8.064383397311373e-05,0.000999000999000999,-0.00011092962423260526,-0.33918739311282586,0.2792311778932055,0.0633851181711681
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,QT_minus_TQ,4,1.4235322685592093,0.8124904565946309,0.9998791552355166,8.101107577838873e-05,0.000999000999000999,0.999876065960555,8.786516295413642e-05,0.000999000999000999,0.9999006304110976,7.370717916407955e-05,0.000999000999000999,0.010471565208929334,-0.3809784222199252,0.015456420053547113,0.35469379372810755
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,MT_minus_TM,4,1.0712873554089941,0.9003580494146545,0.9998773922776654,8.381640675174726e-05,0.000999000999000999,0.9998776542785333,8.548606201199148e-05,0.000999000999000999,0.9998985323247568,7.698267303346323e-05,0.000999000999000999,0.011701384978992126,-0.010487892484991018,-0.22189585215774085,0.21753137207240772
