model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace_null,gaussian_norm_matched_null_mean,gaussian_norm_matched_null_std,empirical_p_below_gaussian_norm_matched_null,signed_permutation_matched_null_mean,signed_permutation_matched_null_std,empirical_p_below_signed_permutation_matched_null,coef_N,coef_Q,coef_M,coef_T
BAAI/bge-m3,100.0,en,affine,QT_minus_TQ,4,1.8867218588702073,0.9612365411978242,0.9998776057688135,8.928034687018785e-05,0.000999000999000999,0.9998751939481714,8.697747915826449e-05,0.000999000999000999,0.9998654698615542,9.918067490030923e-05,0.000999000999000999,-0.016293028745676657,-0.13482233842065194,-0.028462316240919567,0.17770735045498415
BAAI/bge-m3,100.0,en,affine,MT_minus_TM,4,1.6940501029373054,0.9467661586697865,0.9998790172189613,8.741165507576702e-05,0.000999000999000999,0.9998801398483553,8.032687730545622e-05,0.000999000999000999,0.999874311990754,9.312795264565247e-05,0.000999000999000999,0.026103310204247526,0.02430773626078235,-0.16331422424557138,0.11055757507084961
BAAI/bge-m3,100.0,es,linear,NQ_minus_QN,4,2.835110948636828,0.9309576744796414,0.9998761901788317,8.929649377869978e-05,0.000999000999000999,0.9998746667707566,8.945686156967543e-05,0.000999000999000999,0.9998542630447869,0.00010779927499875635,0.000999000999000999,-0.2507720097377375,0.19616538429774813,0.038345745745952196,0.026790643620766313
BAAI/bge-m3,100.0,es,linear,NM_minus_MN,4,2.2668651165850227,0.8977262485849828,0.9998748918667213,9.357365075614799e-05,0.000999000999000999,0.9998763095072581,8.855053739442477e-05,0.000999000999000999,0.9998658284827168,9.664916995008537e-05,0.000999000999000999,-0.22133427064542363,-0.009450685779752457,0.23583839137417278,0.006301766767877376
BAAI/bge-m3,100.0,es,linear,NT_minus_TN,4,2.2659335253853774,0.9127071182747751,0.9998765824598406,8.862038213854428e-05,0.000999000999000999,0.9998797033452047,8.479108620802707e-05,0.000999000999000999,0.9998636541854773,0.00010018525560941557,0.000999000999000999,-0.2492000762656963,0.005092004519566928,0.043175234726113426,0.20771902139879422
BAAI/bge-m3,100.0,es,linear,QM_minus_MQ,4,2.3016648011413228,0.923166287608491,0.9998814653471961,8.4293688693732e-05,0.000999000999000999,0.9998797769088187,8.250726949715043e-05,0.000999000999000999,0.9998675771752759,9.573674672784567e-05,0.000999000999000999,-0.02197561244495295,-0.16557653018692362,0.2062883867424222,-0.019822791960390298
BAAI/bge-m3,100.0,es,linear,QT_minus_TQ,4,2.365129703486741,0.9353717613417335,0.999873573000062,9.637465498590917e-05,0.000999000999000999,0.9998797486155171,8.203215372466771e-05,0.000999000999000999,0.9998644650145541,0.00010233973521192091,0.000999000999000999,0.014133141526847233,-0.2111495008738102,-0.009894740623625161,0.19996142434386138
BAAI/bge-m3,100.0,es,linear,MT_minus_TM,4,1.7483081702366237,0.9308075813413456,0.9998796626038832,8.796110584647191e-05,0.000999000999000999,0.9998800502795894,8.548416445421779e-05,0.000999000999000999,0.9998791613907713,8.542217739922385e-05,0.000999000999000999,0.021724329436062024,0.007933857541354975,-0.18699421412826367,0.15406003637086918
BAAI/bge-m3,100.0,es,affine,NQ_minus_QN,4,2.736228840631861,0.9104169879125735,0.9998725326715205,8.874978365150393e-05,0.000999000999000999,0.9998783542180469,8.619839662560466e-05,0.000999000999000999,0.9998621810676351,9.709884112281463e-05,0.000999000999000999,-0.3036563375124451,0.2000818672338629,0.061806369650774226,0.05310043613465844
BAAI/bge-m3,100.0,es,affine,NM_minus_MN,4,2.1966463981760853,0.8937541751128836,0.9998782909003324,8.348220740006045e-05,0.000999000999000999,0.9998836391681318,8.00450338294084e-05,0.000999000999000999,0.9998700116006234,9.459579300670475e-05,0.000999000999000999,-0.2244378784965019,-0.018623907330018813,0.2450337557273567,0.007626827176456355
