model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace_null,gaussian_norm_matched_null_mean,gaussian_norm_matched_null_std,empirical_p_below_gaussian_norm_matched_null,signed_permutation_matched_null_mean,signed_permutation_matched_null_std,empirical_p_below_signed_permutation_matched_null,coef_N,coef_Q,coef_M,coef_T
BAAI/bge-m3,100.0,ar,linear,MT_minus_TM,4,1.536172644832099,0.975920191820452,0.9998736592329168,8.649822158834656e-05,0.0009990009990009,0.9998812050265335,8.356917790224637e-05,0.0009990009990009,0.9998821490553196,8.594130862046054e-05,0.0009990009990009,0.0251125526786971,-0.000509784474306,-0.1095978641714714,0.079638953155857
BAAI/bge-m3,100.0,ar,affine,NQ_minus_QN,4,2.5806575497807827,0.9242010998312408,0.9998781173432834,8.688002483717059e-05,0.0009990009990009,0.9998743165205948,8.331215446907553e-05,0.0009990009990009,0.9998763455739894,9.110764555236428e-05,0.0009990009990009,-0.2521855924081152,0.1985813548576639,0.0292502066625238,0.03815973378168
BAAI/bge-m3,100.0,ar,affine,NM_minus_MN,4,1.9798985787025285,0.9321268357528693,0.9998746629847316,8.820101157837105e-05,0.0009990009990009,0.9998798070921118,8.847489412508035e-05,0.0009990009990009,0.9998840501359032,8.813526288357829e-05,0.0009990009990009,-0.184630295634971,-0.0060929031778588,0.1750884169991676,0.0257964822341785
BAAI/bge-m3,100.0,ar,affine,NT_minus_TN,4,2.109009196761241,0.916015591308418,0.999874159287144,8.794716828620565e-05,0.0009990009990009,0.999876486444559,8.558293717550524e-05,0.0009990009990009,0.9998819679295002,9.23977215224039e-05,0.0009990009990009,-0.2388586910727697,0.0008901241855487,0.0293874870411073,0.2136716602654259
BAAI/bge-m3,100.0,ar,affine,QM_minus_MQ,4,1.9461007032384925,0.9649441943014844,0.9998788727777916,8.647823108150073e-05,0.0009990009990009,0.9998798069094524,8.34235964893232e-05,0.0009990009990009,0.999873136051848,9.40808534735804e-05,0.0009990009990009,-0.0102103446839342,-0.1220684142184687,0.1282092986246762,0.0047448590844525
BAAI/bge-m3,100.0,ar,affine,QT_minus_TQ,4,2.077015242147948,0.9422946218605392,0.999876771031033,8.933368162312308e-05,0.0009990009990009,0.9998745849486856,8.955080527407085e-05,0.0009990009990009,0.9998751836149018,8.887486625318487e-05,0.0009990009990009,0.0078396942840653,-0.194007034150091,0.0092167519235057,0.1676035927811549
BAAI/bge-m3,100.0,ar,affine,MT_minus_TM,4,1.4347586843296838,0.9829999037005144,0.999878690376246,8.746808195432668e-05,0.0009990009990009,0.999878720563029,8.867229648618452e-05,0.0009990009990009,0.999889844181968,7.485587866389368e-05,0.0009990009990009,0.0264120824435742,0.000291046934707,-0.0908367211860159,0.0591114433319471
bert-base-multilingual-cased,10.0,en,linear,NQ_minus_QN,4,3.849378109444889,0.9857675613420536,0.9998788648210934,8.627118148245058e-05,0.0009990009990009,0.9998741715395444,8.687399035179591e-05,0.0009990009990009,0.9998465877394224,0.0001066563690686,0.0009990009990009,-0.0775297536701291,0.1021950714584644,-0.0120322362561932,-0.0484639248205317
bert-base-multilingual-cased,10.0,en,linear,NM_minus_MN,4,2.6770534528829217,0.9962109081757284,0.9998791089011644,8.863435411300741e-05,0.0009990009990009,0.9998721922771656,9.11753387536097e-05,0.0009990009990009,0.9998496472075614,0.0001039118540856,0.0009990009990009,0.0427007298625292,-0.0011533381285321,-0.0431224795255527,-0.0087658982355847
bert-base-multilingual-cased,10.0,en,linear,NT_minus_TN,4,2.6613893155751,0.998478530555871,0.9998757482045622,8.579745654471851e-05,0.0009990009990009,0.99987932866812,8.522024963448119e-05,0.0009990009990009,0.9998409621031928,0.0001142125683102,0.0009990009990009,-0.0095729540818053,0.0225792402254827,-0.0056742397452846,-0.0182694394096737
bert-base-multilingual-cased,10.0,en,linear,QM_minus_MQ,4,3.441327759045484,0.9918186083341486,0.9998797997899662,8.02100538227386e-05,0.0009990009990009,0.999883753779447,8.771929475930336e-05,0.0009990009990009,0.9998527135298766,0.0001036578943839,0.0009990009990009,0.0556003581538059,-0.0734241779079743,0.0103282874587673,0.0136543378818681
bert-base-multilingual-cased,10.0,en,linear,QT_minus_TQ,4,3.765377282153481,0.9892967496486732,0.9998818767122746,8.304566326705731e-05,0.0009990009990009,0.9998766540935644,8.641849539478524e-05,0.0009990009990009,0.9998412511146334,0.000116302200899,0.0009990009990009,0.0692022576232545,-0.088298045895724,0.0082913178044649,0.0354601884861332
bert-base-multilingual-cased,10.0,en,linear,MT_minus_TM,4,2.7556000059745696,0.9965100273652432,0.999876006423141,8.870303987640542e-05,0.0009990009990009,0.9998802107076618,8.765545164600395e-05,0.0009990009990009,0.9998441362778726,0.0001129957813238,0.0009990009990009,-0.005993130169584,0.0219140902106099,0.0313301333534939,-0.040306386708156
bert-base-multilingual-cased,10.0,en,affine,NQ_minus_QN,4,3.7305835616118888,0.9832103029783162,0.9998798968440514,8.56431489806544e-05,0.0009990009990009,0.9998763343785948,8.450204780853497e-05,0.0009990009990009,0.999852930185466,0.0001047698876417,0.0009990009990009,-0.0893480385036994,0.1116712421915206,-0.0049835882995039,-0.052026382719869
bert-base-multilingual-cased,10.0,en,affine,NM_minus_MN,4,2.670099305691803,0.9958834960319134,0.999880689004601,8.299461732245025e-05,0.0009990009990009,0.99987799091857,8.177992433866498e-05,0.0009990009990009,0.999841684158942,0.0001174915006586,0.0009990009990009,0.0425075674289359,-0.0068519986817125,-0.0444625475069724,-0.0012296460163372
bert-base-multilingual-cased,10.0,en,affine,NT_minus_TN,4,2.6073018962538903,0.9985152017136896,0.9998783682986524,8.409484145916306e-05,0.0009990009990009,0.9998750132758298,8.651220672144567e-05,0.0009990009990009,0.999841535681963,0.0001173552778385,0.0009990009990009,0.0002933070081363,0.0190435343607287,-2.724588912582854e-05,-0.0288899638291434
bert-base-multilingual-cased,10.0,en,affine,QM_minus_MQ,4,3.4234512433029334,0.9911936341843156,0.9998772843860588,8.435359793388433e-05,0.0009990009990009,0.9998817646715524,8.307667280017996e-05,0.0009990009990009,0.9998588948302728,9.942243039027802e-05,0.0009990009990009,0.0564891299498131,-0.0803873002276453,0.0100632242923898,0.0190631946696849
bert-base-multilingual-cased,10.0,en,affine,QT_minus_TQ,4,3.653519472427064,0.989715563820038,0.9998806206406337,8.435375022890016e-05,0.0009990009990009,0.9998825784703154,8.070955765361041e-05,0.0009990009990009,0.999852227323746,0.0001079746401092,0.0009990009990009,0.0589449684226795,-0.0886091922061803,0.0023444372323933,0.0493889247052917
bert-base-multilingual-cased,10.0,en,affine,MT_minus_TM,4,2.743781113518662,0.995172922050872,0.9998803144396788,8.174346445594763e-05,0.0009990009990009,0.9998797668103312,8.713718638660785e-05,0.0009990009990009,0.9998450847970942,0.0001079377075126,0.0009990009990009,-0.0001737067726518,0.0250783910554163,0.0354405586436525,-0.0531354767922548
bert-base-multilingual-cased,10.0,es,linear,NQ_minus_QN,4,3.908319735347715,0.987227799622751,0.999882513660196,8.462451728977568e-05,0.0009990009990009,0.9998708231688872,9.195806036718188e-05,0.0009990009990009,0.999850790828312,0.0001082298299257,0.0009990009990009,-0.0763164107800685,0.0990236673569135,-0.0018366445275982,-0.0500266229626438
bert-base-multilingual-cased,10.0,es,linear,NM_minus_MN,4,2.68855463898075,0.99646771409627,0.9998748218899558,9.241118825826764e-05,0.0009990009990009,0.99988195515045,8.556509067359957e-05,0.0009990009990009,0.9998386990749932,0.0001199011362181,0.0009990009990009,0.0394584408256458,0.002255371024474,-0.0433670023827977,-0.0115982528431262
bert-base-multilingual-cased,10.0,es,linear,NT_minus_TN,4,2.771498418376816,0.9995910553370932,0.9998771756858036,8.797166606443247e-05,0.0129870129870129,0.999872533451062,8.847324609351974e-05,0.0109890109890109,0.999839370559496,0.0001175799810317,0.0369630369630369,-0.000333016683389,0.0134109328612894,-0.0061069356318526,-0.0105206557777305
bert-base-multilingual-cased,10.0,es,linear,QM_minus_MQ,4,3.408314498451374,0.989497111224646,0.9998776243652004,8.530534774468272e-05,0.0009990009990009,0.9998774476976818,8.891998772887766e-05,0.0009990009990009,0.999853419691257,0.000104089887287,0.0009990009990009,0.0498542754095169,-0.0845129511378696,0.0240173163122806,0.0158648431589826
bert-base-multilingual-cased,10.0,es,linear,QT_minus_TQ,4,3.742517698725298,0.986549171182226,0.9998799086663792,9.022313630211344e-05,0.0009990009990009,0.999879805094674,9.004814706173889e-05,0.0009990009990009,0.99985000264841,0.0001097019178874,0.0009990009990009,0.0757112982147527,-0.0960252965462031,-0.0054528086817319,0.0521442869527492
bert-base-multilingual-cased,10.0,es,linear,MT_minus_TM,4,2.7986178398589594,0.9986047829910196,0.9998789347891154,8.955542273005833e-05,0.0009990009990009,0.9998792555712916,8.588056168146323e-05,0.0009990009990009,0.9998496816223148,0.0001071846928408,0.0009990009990009,-0.0120228945550371,0.0183089897874552,0.0181246871219624,-0.0171389294486195
bert-base-multilingual-cased,10.0,es,affine,NQ_minus_QN,4,3.782331942675587,0.9825063204630128,0.999874097252807,8.922250470074164e-05,0.0009990009990009,0.9998808558486684,8.121410733083291e-05,0.0009990009990009,0.9998451460501296,0.0001161583150106,0.0009990009990009,-0.0920113706847926,0.118130010759946,-0.0003420869016253,-0.0552175324093486
bert-base-multilingual-cased,10.0,es,affine,NM_minus_MN,4,2.675705371416053,0.9965830456725148,0.999882348915222,8.226582840451885e-05,0.0009990009990009,0.9998760463701544,8.604023916752897e-05,0.0009990009990009,0.9998456951006408,0.0001174987758482,0.0009990009990009,0.0368998660872594,-0.0002090669439643,-0.0437093798776664,-0.0063578453858851
bert-base-multilingual-cased,10.0,es,affine,NT_minus_TN,4,2.7264870229419915,0.999495550560089,0.9998747995263512,9.234845204354488e-05,0.0039960039960039,0.999880054497996,8.308305481400599e-05,0.0019980019980019,0.9998381287402184,0.0001213900253522,0.0239760239760239,0.00414178984654,0.0123266523744249,9.11496171773078e-05,-0.0192003422753079
bert-base-multilingual-cased,10.0,es,affine,QM_minus_MQ,4,3.3828178854739743,0.9869463312078212,0.9998741224698018,8.664291767024913e-05,0.0009990009990009,0.999880308783574,8.206116760383776e-05,0.0009990009990009,0.999855899988801,0.0001068072109967,0.0009990009990009,0.0542067406726482,-0.0988716403800903,0.0276754797973403,0.0231564617852402
bert-base-multilingual-cased,10.0,es,affine,QT_minus_TQ,4,3.6426391417288095,0.9840889271921114,0.9998796775357788,8.017483072235071e-05,0.0009990009990009,0.9998722390737846,8.792759478028728e-05,0.0009990009990009,0.999850917770042,0.0001138386416251,0.0009990009990009,0.0700239323224834,-0.108463771486646,-0.0084314593646778,0.0714130655236947
bert-base-multilingual-cased,10.0,es,affine,MT_minus_TM,4,2.7951607496293307,0.9983981416692206,0.9998758158930732,8.72933463546609e-05,0.0009990009990009,0.999876838684372,8.602476491375877e-05,0.0009990009990009,0.999848951521091,0.0001066107784836,0.0009990009990009,-0.0073646299941151,0.0186368197758289,0.0206261414443065,-0.0248767951795235
bert-base-multilingual-cased,10.0,fr,linear,NQ_minus_QN,4,3.946319026826623,0.9873300254477808,0.9998792787977592,8.362653314273629e-05,0.0009990009990009,0.999873216940936,9.132132930627453e-05,0.0009990009990009,0.999848761962433,0.0001079952416969,0.0009990009990009,-0.0668570493033861,0.0989893651262431,-0.0058078518061032,-0.0576652300159453
bert-base-multilingual-cased,10.0,fr,linear,NM_minus_MN,4,2.796352545909822,0.9962318824858208,0.9998746135236608,8.577074080155096e-05,0.0009990009990009,0.9998798015994718,8.53558757210324e-05,0.0009990009990009,0.999838470164754,0.0001218697027379,0.0009990009990009,0.053024655633341,-0.0021248330735555,-0.0355053875571444,-0.025498112726592
bert-base-multilingual-cased,10.0,fr,linear,NT_minus_TN,4,2.7609706515300134,0.9995305225294172,0.9998756698243412,9.00835482942176e-05,0.0069930069930069,0.9998793167879362,8.31139731565016e-05,0.0029970029970029,0.9998374379213192,0.0001175571100624,0.0209790209790209,-0.003742114906143,0.0108099521223249,-0.0002238092167342,-0.0136675499045168
bert-base-multilingual-cased,10.0,fr,linear,QM_minus_MQ,4,3.53913142972213,0.9921865279634948,0.9998756726237964,8.358661316047959e-05,0.0009990009990009,0.9998811785768458,8.423260396618426e-05,0.0009990009990009,0.9998499556387428,0.0001127014559675,0.0009990009990009,0.0434881899401898,-0.0755460003020088,0.0174944352953262,0.0200731035996739
bert-base-multilingual-cased,10.0,fr,linear,QT_minus_TQ,4,3.854087233153072,0.9877753811754526,0.9998790908605376,8.325851316733308e-05,0.0009990009990009,0.9998768714822256,8.940213839112368e-05,0.0009990009990009,0.9998443247858364,0.0001117724122048,0.0009990009990009,0.0586449136382789,-0.098799574342472,0.00522545802861,0.0568827563846192
bert-base-multilingual-cased,10.0,fr,linear,MT_minus_TM,4,2.890322447881319,0.9992018292168822,0.9998830388996982,8.065316015290627e-05,0.0009990009990009,0.9998771137050576,8.797564439286993e-05,0.0009990009990009,0.9998531421851564,0.0001064170878415,0.0009990009990009,-0.0114784183161799,0.0154602937580831,0.0120735088353934,-0.0112845496175342
bert-base-multilingual-cased,10.0,fr,affine,NQ_minus_QN,4,3.8736085554792488,0.984912042336626,0.9998812753214238,8.675796827764125e-05,0.0009990009990009,0.999874584854185,9.163828242915226e-05,0.0009990009990009,0.9998545792181258,0.0001063553661838,0.0009990009990009,-0.0780237493678046,0.1105964215908585,-0.0025124229005755,-0.060581836250725
bert-base-multilingual-cased,10.0,fr,affine,NM_minus_MN,4,2.789169133995001,0.9960141873830538,0.9998737027807364,8.862126718466028e-05,0.0009990009990009,0.9998741741168,9.679494935967123e-05,0.0009990009990009,0.9998408856116546,0.0001146009920638,0.0009990009990009,0.0525035951576566,-0.0041093959676485,-0.0397222953024921,-0.0195680317345251
bert-base-multilingual-cased,10.0,fr,affine,NT_minus_TN,4,2.712026440553331,0.9992694510746822,0.9998767366366206,8.740380330131943e-05,0.0009990009990009,0.9998784670540892,8.836533876664395e-05,0.0009990009990009,0.9998409028471528,0.0001145291910389,0.0019980019980019,0.000407834233939,0.0108201261121485,0.0044976340821366,-0.0219202823291641
bert-base-multilingual-cased,10.0,fr,affine,QM_minus_MQ,4,3.4892876814504645,0.9906245571768848,0.9998802208593628,8.531105567952471e-05,0.0009990009990009,0.9998753188344656,9.209289085970533e-05,0.0009990009990009,0.9998620848936878,9.446463249691116e-05,0.0009990009990009,0.0445549007387867,-0.0855883514124531,0.0231870856675264,0.0257972496845223
bert-base-multilingual-cased,10.0,fr,affine,QT_minus_TQ,4,3.77609085712802,0.9865776003091756,0.9998850969647506,8.095152348421314e-05,0.0009990009990009,0.9998798082352732,8.314942098858273e-05,0.0009990009990009,0.9998544362876548,0.0001100519974319,0.0009990009990009,0.0519187328645177,-0.1060337411043109,0.0041974387466697,0.0719530232296525
bert-base-multilingual-cased,10.0,fr,affine,MT_minus_TM,4,2.866355978486688,0.9986735131673524,0.9998789795677844,8.952583909121698e-05,0.0009990009990009,0.9998760669199842,8.619710193984068e-05,0.0009990009990009,0.9998506523360852,0.0001059992772693,0.0009990009990009,-0.0074895437146538,0.0176094372988094,0.0185697965937012,-0.023137831663874
bert-base-multilingual-cased,10.0,de,linear,NQ_minus_QN,4,3.9586150636341912,0.9868191508717508,0.9998806776495248,8.371902898883663e-05,0.0009990009990009,0.999872220258818,9.299990683516324e-05,0.0009990009990009,0.9998451673300328,0.000114583738761,0.0009990009990009,-0.0712755340931295,0.1021385708036228,-0.0078876486373841,-0.052858124770715
bert-base-multilingual-cased,10.0,de,linear,NM_minus_MN,4,2.704078493457523,0.9952937369100274,0.999877648823628,8.788047814970752e-05,0.0009990009990009,0.9998726258389912,9.0551656797568e-05,0.0009990009990009,0.999844216149016,0.0001143023425854,0.0009990009990009,0.0530903157005435,-0.0037520479103658,-0.043829560835178,-0.0164196810127519
bert-base-multilingual-cased,10.0,de,linear,NT_minus_TN,4,2.869807432389867,0.999626226830741,0.9998767797289227,8.555667745004275e-05,0.0189810189810189,0.999872138407098,9.157170780704406e-05,0.0209790209790209,0.9998385024882256,0.0001175124849079,0.0639360639360639,-0.0039558512421489,0.0123136462479898,-0.0071279111652543,-0.007327138177183
bert-base-multilingual-cased,10.0,de,linear,QM_minus_MQ,4,3.471605942069928,0.9913230205811306,0.9998788476223645,8.930249217139098e-05,0.0009990009990009,0.999879193534695,8.697723916879998e-05,0.0009990009990009,0.999854081645129,0.000106660511201,0.0009990009990009,0.0495912854273434,-0.0763230820638434,0.0170722973580442,0.01045106648102
bert-base-multilingual-cased,10.0,de,linear,QT_minus_TQ,4,3.867170987836927,0.9862731906815376,0.9998769918152036,8.51075443397428e-05,0.0009990009990009,0.99987945613375,8.650290858568863e-05,0.0009990009990009,0.9998445499775392,0.000109483262689,0.0009990009990009,0.0553211412367006,-0.1020787387545096,-0.0039948930009634,0.0732508149246958
bert-base-multilingual-cased,10.0,de,linear,MT_minus_TM,4,2.792379567838965,0.9984894332718424,0.999877500934343,8.474530744654364e-05,0.0009990009990009,0.9998762795188773,8.933528153703755e-05,0.0009990009990009,0.999852355592679,0.0001062672108937,0.0009990009990009,-0.0144277989174443,0.0133949545689218,0.02504863204262,-0.0164347419060257
bert-base-multilingual-cased,10.0,de,affine,NQ_minus_QN,4,3.851569022610541,0.9849060364582856,0.9998769707654468,8.712220902091529e-05,0.0009990009990009,0.9998837185343344,8.010981241033492e-05,0.0009990009990009,0.9998497847287529,0.0001021656772185,0.0009990009990009,-0.0779666190733968,0.1108632558349439,-0.0037085674732792,-0.0585724179677225
bert-base-multilingual-cased,10.0,de,affine,NM_minus_MN,4,2.70235691814477,0.995094955558451,0.9998776747625566,8.631572914587568e-05,0.0009990009990009,0.9998747711922163,9.086783601751628e-05,0.0009990009990009,0.999844537188379,0.0001137640166502,0.0009990009990009,0.0522649553699113,-0.0067925888659929,-0.0460263501375826,-0.0105158551252206
bert-base-multilingual-cased,10.0,de,affine,NT_minus_TN,4,2.7974635087500084,0.9996180190350338,0.9998801998725892,8.586387375712445e-05,0.0139860139860139,0.9998800537529744,8.540307263466752e-05,0.0119880119880119,0.9998404011340764,0.0001111183490292,0.0539460539460539,0.0050262010863703,0.0093490393924296,-0.0033707614735969,-0.0165120265734281
bert-base-multilingual-cased,10.0,de,affine,QM_minus_MQ,4,3.4521020435383467,0.9900165760469164,0.9998779958057232,8.752382405230959e-05,0.0009990009990009,0.99987988818476,8.377424925571923e-05,0.0009990009990009,0.9998566810741668,0.0001038844730678,0.0009990009990009,0.0495533393221767,-0.0866830652987558,0.0210806156608606,0.018900072594182
bert-base-multilingual-cased,10.0,de,affine,QT_minus_TQ,4,3.7746277252797102,0.9856589428643222,0.9998734217688992,9.619285529135848e-05,0.0009990009990009,0.9998752325625182,8.59001365188501e-05,0.0009990009990009,0.9998525677658028,0.0001023637603742,0.0009990009990009,0.0463105250187627,-0.1048538593005316,-0.0109423004039106,0.0886831793831033
bert-base-multilingual-cased,10.0,de,affine,MT_minus_TM,4,2.784252173617498,0.9979656052562574,0.9998803606608814,8.426132502117582e-05,0.0009990009990009,0.9998763510713686,8.971719064086432e-05,0.0009990009990009,0.999847310256285,0.0001078284571644,0.0009990009990009,-0.007263434097599,0.0164518633090463,0.026627279058706,-0.028692853444643
bert-base-multilingual-cased,10.0,ru,linear,NQ_minus_QN,4,4.012170140198591,0.9855457740126242,0.9998769842149772,8.659025342699747e-05,0.0009990009990009,0.9998801586768304,8.456440983126184e-05,0.0009990009990009,0.9998473933980376,0.0001134793485514,0.0009990009990009,-0.0863864009595019,0.103840818097939,-0.001770013862094,-0.0500675541119868
bert-base-multilingual-cased,10.0,ru,linear,NM_minus_MN,4,2.718191321221202,0.9975920014447012,0.9998817650785192,8.331065712397726e-05,0.0009990009990009,0.9998748189293092,8.676402343885846e-05,0.0009990009990009,0.9998426481559056,0.0001092712856584,0.0009990009990009,0.037854607648988,-0.0068703958035151,-0.0295360133414806,-0.0117244768079896
bert-base-multilingual-cased,10.0,ru,linear,NT_minus_TN,4,2.8911613780884067,0.9990216602428722,0.9998759369296754,9.29855563889187e-05,0.0009990009990009,0.9998759633234248,8.888777398208292e-05,0.0009990009990009,0.9998415398752122,0.0001160456054926,0.0009990009990009,-0.0177284786711643,0.0179093021600555,0.0020695758695826,-0.00937348999972
bert-base-multilingual-cased,10.0,ru,linear,QM_minus_MQ,4,3.45340398993476,0.988164910355615,0.9998763373075336,8.347470513698014e-05,0.0009990009990009,0.9998807940207464,8.802560762438422e-05,0.0009990009990009,0.9998522677042389,0.000107442974298,0.0009990009990009,0.0415347246359878,-0.0910867384496963,0.0381571040462037,0.0185266716535983
bert-base-multilingual-cased,10.0,ru,linear,QT_minus_TQ,4,3.931881629675453,0.9890128673933194,0.9998760861479716,8.681933372464199e-05,0.0009990009990009,0.9998770492674496,8.260356172437472e-05,0.0009990009990009,0.9998471072732418,0.0001109885195908,0.0009990009990009,0.0685155187526221,-0.090569993767944,-0.0016022794707663,0.0492754428911009
bert-base-multilingual-cased,10.0,ru,linear,MT_minus_TM,4,2.8661374149922723,0.9981747913444134,0.9998775179334912,8.695826742905289e-05,0.0009990009990009,0.9998726112818934,8.897408162989411e-05,0.0009990009990009,0.9998485646765644,0.0001016304087849,0.0009990009990009,-0.007420933781071,0.0292561789571525,0.0016613423776911,-0.0220456957688643
bert-base-multilingual-cased,10.0,ru,affine,NQ_minus_QN,4,3.892346454488766,0.9811026555774912,0.9998777506566988,8.606002359260306e-05,0.0009990009990009,0.999879809342307,8.68435480512251e-05,0.0009990009990009,0.9998585375464528,0.0001040434199577,0.0009990009990009,-0.1081590679949049,0.1196317910450438,0.0050781429309641,-0.0500496796038744
bert-base-multilingual-cased,10.0,ru,affine,NM_minus_MN,4,2.707268738454159,0.997412141248008,0.9998793468925724,8.308236439120012e-05,0.0009990009990009,0.9998783064602592,8.533773988955778e-05,0.0009990009990009,0.9998499666545474,0.0001085008482504,0.0009990009990009,0.0381066762521865,-0.0092011607429604,-0.0313955021743058,-0.0079321183133757
bert-base-multilingual-cased,10.0,ru,affine,NT_minus_TN,4,2.8499559652426742,0.9991127902089082,0.9998808732925248,8.326688523514498e-05,0.0009990009990009,0.9998739680861723,8.556704679639612e-05,0.0009990009990009,0.9998366845304276,0.0001172916575779,0.0019980019980019,-0.0139215979706409,0.0147889608332788,0.0082469283111104,-0.0146040698374869
bert-base-multilingual-cased,10.0,ru,affine,QM_minus_MQ,4,3.3873570032338365,0.9860117059450544,0.9998787268282736,8.256784526331966e-05,0.0009990009990009,0.9998760633221933,8.430680535025285e-05,0.0009990009990009,0.999858405248531,9.757886751470254e-05,0.0009990009990009,0.0447827864333917,-0.1027888829736677,0.0431997058471379,0.02334816984403
bert-base-multilingual-cased,10.0,ru,affine,QT_minus_TQ,4,3.796325764867875,0.9870192502590708,0.9998781395715448,8.375601074011424e-05,0.0009990009990009,0.999873774546582,8.888443200113293e-05,0.0009990009990009,0.9998539723670036,9.581409621089333e-05,0.0009990009990009,0.0640566954175236,-0.0999069393080942,-0.0103323815634736,0.068744925865269
bert-base-multilingual-cased,10.0,ru,affine,MT_minus_TM,4,2.8568508970173245,0.997826988962609,0.9998798115334796,8.305679823387586e-05,0.0009990009990009,0.9998766428954204,8.38190786747232e-05,0.0009990009990009,0.999849267777446,0.0001042577039178,0.0009990009990009,-0.0036485242225875,0.0310600944756019,0.006686748712935,-0.0313679433133808
bert-base-multilingual-cased,10.0,zh,linear,NQ_minus_QN,4,3.946118720760514,0.987076877939614,0.999875579008496,8.982811367107873e-05,0.0009990009990009,0.999876383884151,8.866378734850282e-05,0.0009990009990009,0.9998434181916556,0.0001125728630369,0.0009990009990009,-0.0741751825521744,0.1007595804276841,-0.0079545888068405,-0.0488762472038326
bert-base-multilingual-cased,10.0,zh,linear,NM_minus_MN,4,2.7918594172959645,0.9963846583947056,0.9998769303099736,8.541512709430147e-05,0.0009990009990009,0.99988034413155,8.168942632269778e-05,0.0009990009990009,0.9998431142754292,0.0001137083512614,0.0009990009990009,0.0466893703725543,-0.0012439992838257,-0.0392620089783739,-0.0158273519327848
bert-base-multilingual-cased,10.0,zh,linear,NT_minus_TN,4,2.9153324096556594,0.999597252819465,0.9998749168409672,8.991957501810696e-05,0.0139860139860139,0.9998785201469708,8.432672835270534e-05,0.0089910089910089,0.9998428848669474,0.0001154301582269,0.0419580419580419,-0.0063761786060914,0.0106089529345317,-0.0017610573742343,-0.0101928445537041
bert-base-multilingual-cased,10.0,zh,linear,QM_minus_MQ,4,3.5012444904964477,0.9906520282865734,0.9998719613092004,9.06598019161048e-05,0.0009990009990009,0.9998738127881184,9.140263126169404e-05,0.0009990009990009,0.9998483242227972,0.0001093379669935,0.0009990009990009,0.0519905569209994,-0.0813089269023402,0.0153367152668183,0.0162544843581917
bert-base-multilingual-cased,10.0,zh,linear,QT_minus_TQ,4,3.855341155136316,0.9869913287852592,0.9998753451123138,9.01359380673155e-05,0.0009990009990009,0.9998769947177628,8.555001566588971e-05,0.0009990009990009,0.9998544465449456,0.0001061925271676,0.0009990009990009,0.0754381015083384,-0.0994188780277152,0.0023021976444224,0.0457595375728846
bert-base-multilingual-cased,10.0,zh,linear,MT_minus_TM,4,2.8811412209056617,0.9986180345840152,0.9998765677429428,8.739773468771663e-05,0.0009990009990009,0.9998764630581372,8.808086502070753e-05,0.0009990009990009,0.9998539967861316,0.0001077947820394,0.0009990009990009,-0.0040950728477826,0.0168741516466313,0.0188186505470564,-0.0241424582899623
bert-base-multilingual-cased,10.0,zh,affine,NQ_minus_QN,4,3.8645215696297535,0.9843864093407992,0.9998737638353228,8.892914317110254e-05,0.0009990009990009,0.9998754146876944,8.911571011812795e-05,0.0009990009990009,0.9998537800193548,0.0001040391397436,0.0009990009990009,-0.0859624960149158,0.1143762667216286,-0.0069784096522572,-0.0512441312104205
bert-base-multilingual-cased,10.0,zh,affine,NM_minus_MN,4,2.776564625377322,0.9956354450090982,0.9998800030512957,8.681858905912036e-05,0.0009990009990009,0.9998769704879864,8.492250756897665e-05,0.0009990009990009,0.9998574725086132,9.726549855712536e-05,0.0009990009990009,0.0512993110251813,-0.0057529002563614,-0.0426138263218333,-0.012819812853658
bert-base-multilingual-cased,10.0,zh,affine,NT_minus_TN,4,2.8484756437848087,0.9995022707492588,0.9998753676861588,8.811822648855821e-05,0.0029970029970029,0.9998797144418604,8.400047298064495e-05,0.0039960039960039,0.9998481059116552,0.0001033017029985,0.0089910089910089,0.0025035406664761,0.0082235982420813,0.0020004414695696,-0.0192594460597751
bert-base-multilingual-cased,10.0,zh,affine,QM_minus_MQ,4,3.4789711342731606,0.9897608032004576,0.9998784586935884,8.556165352040986e-05,0.0009990009990009,0.9998761080470732,8.914893707572442e-05,0.0009990009990009,0.9998611637015826,0.0001000204440619,0.0009990009990009,0.0538079685424352,-0.0895992606242623,0.0197918334257602,0.0200470361601061
bert-base-multilingual-cased,10.0,zh,affine,QT_minus_TQ,4,3.745836385926892,0.9868544534162276,0.9998760630411084,9.083809706695332e-05,0.0009990009990009,0.9998767141651052,8.602342926702755e-05,0.0009990009990009,0.9998599482541428,0.000101636389441,0.0009990009990009,0.0653246294897973,-0.103397665534521,-7.768053436070202e-05,0.0603960839243442
bert-base-multilingual-cased,10.0,zh,affine,MT_minus_TM,4,2.8556065134375066,0.9978202701168984,0.9998771885016948,8.226283076627486e-05,0.0009990009990009,0.9998729750022104,8.988784339014412e-05,0.0009990009990009,0.9998516839383728,0.0001074489177439,0.0009990009990009,-0.0026254988191899,0.0197733922463038,0.0246452474473178,-0.0332151394088756
