model,heldout_language,probe,subspace_rank,accuracy,macro_f1,chance,n_train,n_test
bert-base-multilingual-cased,ar,triple_label_from_single_endpoint_delta,4,0.5407986111111112,0.5132293403841661,0.25,13824,2304
bert-base-multilingual-cased,ar,endpoint_position_from_endpoint_delta,6,0.1684027777777778,0.1042843840209297,0.16666666666666666,13824,2304
bert-base-multilingual-cased,ar,cyclic_vs_anticyclic_from_endpoint_delta,1,0.4973958333333333,0.3517825280761292,0.5,13824,2304
bert-base-multilingual-cased,de,triple_label_from_single_endpoint_delta,4,0.8051215277777778,0.8051547837488804,0.25,13824,2304
bert-base-multilingual-cased,de,endpoint_position_from_endpoint_delta,6,0.3480902777777778,0.3271632548549946,0.16666666666666666,13824,2304
bert-base-multilingual-cased,de,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5208333333333334,0.5139593452747193,0.5,13824,2304
bert-base-multilingual-cased,en,triple_label_from_single_endpoint_delta,4,0.7990451388888888,0.7984613946178307,0.25,13824,2304
bert-base-multilingual-cased,en,endpoint_position_from_endpoint_delta,6,0.2994791666666667,0.2988215635051865,0.16666666666666666,13824,2304
bert-base-multilingual-cased,en,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5551215277777778,0.5534963921048874,0.5,13824,2304
bert-base-multilingual-cased,es,triple_label_from_single_endpoint_delta,4,0.7834201388888888,0.7829837447279367,0.25,13824,2304
bert-base-multilingual-cased,es,endpoint_position_from_endpoint_delta,6,0.3216145833333333,0.29526961233447296,0.16666666666666666,13824,2304
bert-base-multilingual-cased,es,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5221354166666666,0.46498918991767635,0.5,13824,2304
bert-base-multilingual-cased,fr,triple_label_from_single_endpoint_delta,4,0.7274305555555556,0.7238810408400371,0.25,13824,2304
bert-base-multilingual-cased,fr,endpoint_position_from_endpoint_delta,6,0.2725694444444444,0.2237574805864614,0.16666666666666666,13824,2304
bert-base-multilingual-cased,fr,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5620659722222222,0.5600749452491309,0.5,13824,2304
bert-base-multilingual-cased,ru,triple_label_from_single_endpoint_delta,4,0.51953125,0.5106878879562734,0.25,13824,2304
bert-base-multilingual-cased,ru,endpoint_position_from_endpoint_delta,6,0.1636284722222222,0.14517249279428165,0.16666666666666666,13824,2304
bert-base-multilingual-cased,ru,cyclic_vs_anticyclic_from_endpoint_delta,1,0.4995659722222222,0.4192105015187036,0.5,13824,2304
bert-base-multilingual-cased,zh,triple_label_from_single_endpoint_delta,4,0.77734375,0.7492946890838847,0.25,13824,2304
bert-base-multilingual-cased,zh,endpoint_position_from_endpoint_delta,6,0.2026909722222222,0.13426701064312382,0.16666666666666666,13824,2304
bert-base-multilingual-cased,zh,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5299479166666666,0.4634711586117774,0.5,13824,2304
