model,language,triple,residualization,mean_ratio_to_exact_null,frac_below_null,mean_subspace_rank,n
BAAI/bge-m3,en,NMT,raw,0.7689906704628648,1.0,0.0,96
BAAI/bge-m3,en,NMT,remove_endpoint_position,0.7681490922546862,1.0,6.0,96
BAAI/bge-m3,en,NMT,remove_sign,0.7688316420384145,1.0,1.0,96
BAAI/bge-m3,en,NMT,remove_triple_label,0.767911112383334,1.0,4.0,96
BAAI/bge-m3,en,NMT,remove_triple_plus_position_plus_sign,0.7670477811091353,1.0,11.0,96
BAAI/bge-m3,en,NQM,raw,0.5828763057674835,1.0,0.0,96
BAAI/bge-m3,en,NQM,remove_endpoint_position,0.5694613763486982,1.0,6.0,96
BAAI/bge-m3,en,NQM,remove_sign,0.5682181645859937,1.0,1.0,96
BAAI/bge-m3,en,NQM,remove_triple_label,0.5817225451403235,1.0,4.0,96
BAAI/bge-m3,en,NQM,remove_triple_plus_position_plus_sign,0.575428352591703,1.0,11.0,96
BAAI/bge-m3,en,NQT,raw,0.7327620450116857,1.0,0.0,96
BAAI/bge-m3,en,NQT,remove_endpoint_position,0.7283302462932753,1.0,6.0,96
BAAI/bge-m3,en,NQT,remove_sign,0.722895391918377,1.0,1.0,96
BAAI/bge-m3,en,NQT,remove_triple_label,0.734866511427641,1.0,4.0,96
BAAI/bge-m3,en,NQT,remove_triple_plus_position_plus_sign,0.738001606295159,1.0,11.0,96
BAAI/bge-m3,en,QMT,raw,0.7122471768380652,1.0,0.0,96
BAAI/bge-m3,en,QMT,remove_endpoint_position,0.725063683102854,1.0,6.0,96
BAAI/bge-m3,en,QMT,remove_sign,0.7146234677318155,1.0,1.0,96
BAAI/bge-m3,en,QMT,remove_triple_label,0.7083211600298326,1.0,4.0,96
BAAI/bge-m3,en,QMT,remove_triple_plus_position_plus_sign,0.7338264150884387,1.0,11.0,96
BAAI/bge-m3,es,NMT,raw,0.7792703348948625,1.0,0.0,96
BAAI/bge-m3,es,NMT,remove_endpoint_position,0.7707781605573918,1.0,6.0,96
BAAI/bge-m3,es,NMT,remove_sign,0.7778729267058103,1.0,1.0,96
BAAI/bge-m3,es,NMT,remove_triple_label,0.7753930573071184,1.0,4.0,96
BAAI/bge-m3,es,NMT,remove_triple_plus_position_plus_sign,0.7683393270025808,1.0,11.0,96
BAAI/bge-m3,es,NQM,raw,0.6314463853962623,1.0,0.0,96
BAAI/bge-m3,es,NQM,remove_endpoint_position,0.6269825303070211,1.0,6.0,96
BAAI/bge-m3,es,NQM,remove_sign,0.621095918825889,1.0,1.0,96
BAAI/bge-m3,es,NQM,remove_triple_label,0.6382581111478968,1.0,4.0,96
BAAI/bge-m3,es,NQM,remove_triple_plus_position_plus_sign,0.6318176166248674,1.0,11.0,96
BAAI/bge-m3,es,NQT,raw,0.7656008520589168,1.0,0.0,96
BAAI/bge-m3,es,NQT,remove_endpoint_position,0.760750948250644,1.0,6.0,96
BAAI/bge-m3,es,NQT,remove_sign,0.7585341992893927,1.0,1.0,96
BAAI/bge-m3,es,NQT,remove_triple_label,0.7661142580757971,1.0,4.0,96
BAAI/bge-m3,es,NQT,remove_triple_plus_position_plus_sign,0.7622070679758496,1.0,11.0,96
BAAI/bge-m3,es,QMT,raw,0.6808041999971158,1.0,0.0,96
BAAI/bge-m3,es,QMT,remove_endpoint_position,0.6940809344619049,1.0,6.0,96
BAAI/bge-m3,es,QMT,remove_sign,0.6806482428617434,1.0,1.0,96
BAAI/bge-m3,es,QMT,remove_triple_label,0.6779925800463295,1.0,4.0,96
BAAI/bge-m3,es,QMT,remove_triple_plus_position_plus_sign,0.6911386885366829,1.0,11.0,96
BAAI/bge-m3,fr,NMT,raw,0.779217566750735,1.0,0.0,96
BAAI/bge-m3,fr,NMT,remove_endpoint_position,0.7703055984822901,1.0,6.0,96
BAAI/bge-m3,fr,NMT,remove_sign,0.7785217763209897,1.0,1.0,96
BAAI/bge-m3,fr,NMT,remove_triple_label,0.7782842595965729,1.0,4.0,96
BAAI/bge-m3,fr,NMT,remove_triple_plus_position_plus_sign,0.7703861482896389,1.0,11.0,96
BAAI/bge-m3,fr,NQM,raw,0.5860041157111379,1.0,0.0,96
BAAI/bge-m3,fr,NQM,remove_endpoint_position,0.5895389097517469,1.0,6.0,96
BAAI/bge-m3,fr,NQM,remove_sign,0.5773567349567986,1.0,1.0,96
BAAI/bge-m3,fr,NQM,remove_triple_label,0.5817419414210369,1.0,4.0,96
BAAI/bge-m3,fr,NQM,remove_triple_plus_position_plus_sign,0.5890922943682532,1.0,11.0,96
BAAI/bge-m3,fr,NQT,raw,0.7295291391074249,1.0,0.0,96
BAAI/bge-m3,fr,NQT,remove_endpoint_position,0.7357603975772107,1.0,6.0,96
BAAI/bge-m3,fr,NQT,remove_sign,0.7238742935545449,1.0,1.0,96
BAAI/bge-m3,fr,NQT,remove_triple_label,0.7349884943096298,1.0,4.0,96
BAAI/bge-m3,fr,NQT,remove_triple_plus_position_plus_sign,0.7394221444794932,1.0,11.0,96
BAAI/bge-m3,fr,QMT,raw,0.6381572593897963,1.0,0.0,96
BAAI/bge-m3,fr,QMT,remove_endpoint_position,0.666442857033602,1.0,6.0,96
BAAI/bge-m3,fr,QMT,remove_sign,0.6375790725575625,1.0,1.0,96
BAAI/bge-m3,fr,QMT,remove_triple_label,0.6364815387645514,1.0,4.0,96
BAAI/bge-m3,fr,QMT,remove_triple_plus_position_plus_sign,0.6595701856298373,1.0,11.0,96
BAAI/bge-m3,ru,NMT,raw,0.8003248022518541,1.0,0.0,96
BAAI/bge-m3,ru,NMT,remove_endpoint_position,0.7980553283148867,1.0,6.0,96
BAAI/bge-m3,ru,NMT,remove_sign,0.8004696693020468,1.0,1.0,96
BAAI/bge-m3,ru,NMT,remove_triple_label,0.7999356927634292,1.0,4.0,96
BAAI/bge-m3,ru,NMT,remove_triple_plus_position_plus_sign,0.79806052661591,1.0,11.0,96
BAAI/bge-m3,ru,NQM,raw,0.4930061060350121,1.0,0.0,96
BAAI/bge-m3,ru,NQM,remove_endpoint_position,0.4929677498758775,1.0,6.0,96
BAAI/bge-m3,ru,NQM,remove_sign,0.4899701098651384,1.0,1.0,96
BAAI/bge-m3,ru,NQM,remove_triple_label,0.4907677720872176,1.0,4.0,96
BAAI/bge-m3,ru,NQM,remove_triple_plus_position_plus_sign,0.4911661550750016,1.0,11.0,96
BAAI/bge-m3,ru,NQT,raw,0.6962767058992284,1.0,0.0,96
BAAI/bge-m3,ru,NQT,remove_endpoint_position,0.7053318012943047,1.0,6.0,96
BAAI/bge-m3,ru,NQT,remove_sign,0.6967960967338366,1.0,1.0,96
BAAI/bge-m3,ru,NQT,remove_triple_label,0.6981054416663799,1.0,4.0,96
BAAI/bge-m3,ru,NQT,remove_triple_plus_position_plus_sign,0.707739903227299,1.0,11.0,96
BAAI/bge-m3,ru,QMT,raw,0.6849047746364204,1.0,0.0,96
BAAI/bge-m3,ru,QMT,remove_endpoint_position,0.691739996282379,1.0,6.0,96
BAAI/bge-m3,ru,QMT,remove_sign,0.684361226698952,1.0,1.0,96
BAAI/bge-m3,ru,QMT,remove_triple_label,0.6824257532291242,1.0,4.0,96
BAAI/bge-m3,ru,QMT,remove_triple_plus_position_plus_sign,0.6909063238723091,1.0,11.0,96
BAAI/bge-m3,zh,NMT,raw,0.8181818184937146,1.0,0.0,96
BAAI/bge-m3,zh,NMT,remove_endpoint_position,0.8181818181802973,1.0,6.0,96
BAAI/bge-m3,zh,NMT,remove_sign,0.8181818181803275,1.0,1.0,96
BAAI/bge-m3,zh,NMT,remove_triple_label,0.8181818181803449,1.0,4.0,96
BAAI/bge-m3,zh,NMT,remove_triple_plus_position_plus_sign,0.8181818181803417,1.0,11.0,96
BAAI/bge-m3,zh,NQM,raw,0.6007240233517874,1.0,0.0,96
BAAI/bge-m3,zh,NQM,remove_endpoint_position,0.5926532980143492,1.0,6.0,96
BAAI/bge-m3,zh,NQM,remove_sign,0.5860545091345611,1.0,1.0,96
BAAI/bge-m3,zh,NQM,remove_triple_label,0.5946775387206386,1.0,4.0,96
BAAI/bge-m3,zh,NQM,remove_triple_plus_position_plus_sign,0.5881301160948035,1.0,11.0,96
BAAI/bge-m3,zh,NQT,raw,0.6625369587126969,1.0,0.0,96
BAAI/bge-m3,zh,NQT,remove_endpoint_position,0.6523529044942733,1.0,6.0,96
BAAI/bge-m3,zh,NQT,remove_sign,0.654732274559036,1.0,1.0,96
BAAI/bge-m3,zh,NQT,remove_triple_label,0.6590009774817867,1.0,4.0,96
BAAI/bge-m3,zh,NQT,remove_triple_plus_position_plus_sign,0.6499247474205392,1.0,11.0,96
BAAI/bge-m3,zh,QMT,raw,0.5152108729965662,1.0,0.0,96
BAAI/bge-m3,zh,QMT,remove_endpoint_position,0.5160654957840703,1.0,6.0,96
BAAI/bge-m3,zh,QMT,remove_sign,0.5118843630506846,1.0,1.0,96
BAAI/bge-m3,zh,QMT,remove_triple_label,0.5102085389109338,1.0,4.0,96
BAAI/bge-m3,zh,QMT,remove_triple_plus_position_plus_sign,0.5108552052186924,1.0,11.0,96
bert-base-multilingual-cased,ar,NMT,raw,0.768221363429218,1.0,0.0,96
bert-base-multilingual-cased,ar,NMT,remove_endpoint_position,0.7682577184018221,1.0,6.0,96
bert-base-multilingual-cased,ar,NMT,remove_sign,0.7682213578178283,1.0,1.0,96
bert-base-multilingual-cased,ar,NMT,remove_triple_label,0.7677170974411824,1.0,4.0,96
bert-base-multilingual-cased,ar,NMT,remove_triple_plus_position_plus_sign,0.7685179623799696,1.0,11.0,96
bert-base-multilingual-cased,ar,NQM,raw,0.5393017715560748,1.0,0.0,96
bert-base-multilingual-cased,ar,NQM,remove_endpoint_position,0.5351358912305791,1.0,6.0,96
bert-base-multilingual-cased,ar,NQM,remove_sign,0.5389603990039913,1.0,1.0,96
bert-base-multilingual-cased,ar,NQM,remove_triple_label,0.5331543106972144,1.0,4.0,96
bert-base-multilingual-cased,ar,NQM,remove_triple_plus_position_plus_sign,0.5313871513728724,1.0,11.0,96
bert-base-multilingual-cased,ar,NQT,raw,0.7059334283881425,1.0,0.0,96
bert-base-multilingual-cased,ar,NQT,remove_endpoint_position,0.7087727706449104,1.0,6.0,96
bert-base-multilingual-cased,ar,NQT,remove_sign,0.7050197217661628,1.0,1.0,96
bert-base-multilingual-cased,ar,NQT,remove_triple_label,0.7064494924142094,1.0,4.0,96
bert-base-multilingual-cased,ar,NQT,remove_triple_plus_position_plus_sign,0.7070627774390803,1.0,11.0,96
bert-base-multilingual-cased,ar,QMT,raw,0.7224394062788608,1.0,0.0,96
bert-base-multilingual-cased,ar,QMT,remove_endpoint_position,0.7271667243581256,1.0,6.0,96
bert-base-multilingual-cased,ar,QMT,remove_sign,0.7212515743001631,1.0,1.0,96
bert-base-multilingual-cased,ar,QMT,remove_triple_label,0.7251030177111001,1.0,4.0,96
bert-base-multilingual-cased,ar,QMT,remove_triple_plus_position_plus_sign,0.7282999378345112,1.0,11.0,96
bert-base-multilingual-cased,de,NMT,raw,0.6812109660482295,1.0,0.0,96
bert-base-multilingual-cased,de,NMT,remove_endpoint_position,0.6782756031100315,1.0,6.0,96
bert-base-multilingual-cased,de,NMT,remove_sign,0.6805967199216201,1.0,1.0,96
bert-base-multilingual-cased,de,NMT,remove_triple_label,0.6771651812373763,1.0,4.0,96
bert-base-multilingual-cased,de,NMT,remove_triple_plus_position_plus_sign,0.6737710037298051,1.0,11.0,96
bert-base-multilingual-cased,de,NQM,raw,0.5298438741905039,1.0,0.0,96
bert-base-multilingual-cased,de,NQM,remove_endpoint_position,0.5284852304109059,1.0,6.0,96
bert-base-multilingual-cased,de,NQM,remove_sign,0.5266188585048904,1.0,1.0,96
bert-base-multilingual-cased,de,NQM,remove_triple_label,0.5234418923593103,1.0,4.0,96
bert-base-multilingual-cased,de,NQM,remove_triple_plus_position_plus_sign,0.5235397082123792,1.0,11.0,96
bert-base-multilingual-cased,de,NQT,raw,0.6589863467200238,1.0,0.0,96
bert-base-multilingual-cased,de,NQT,remove_endpoint_position,0.6620318904941646,1.0,6.0,96
bert-base-multilingual-cased,de,NQT,remove_sign,0.6554263033932124,1.0,1.0,96
bert-base-multilingual-cased,de,NQT,remove_triple_label,0.6567113595029551,1.0,4.0,96
bert-base-multilingual-cased,de,NQT,remove_triple_plus_position_plus_sign,0.6645588849147647,1.0,11.0,96
bert-base-multilingual-cased,de,QMT,raw,0.576630606905132,1.0,0.0,96
bert-base-multilingual-cased,de,QMT,remove_endpoint_position,0.5791839378166327,1.0,6.0,96
bert-base-multilingual-cased,de,QMT,remove_sign,0.576900406046769,1.0,1.0,96
bert-base-multilingual-cased,de,QMT,remove_triple_label,0.5766213434715688,1.0,4.0,96
bert-base-multilingual-cased,de,QMT,remove_triple_plus_position_plus_sign,0.5795288527549617,1.0,11.0,96
bert-base-multilingual-cased,en,NMT,raw,0.7098517741473568,1.0,0.0,96
bert-base-multilingual-cased,en,NMT,remove_endpoint_position,0.711939038312935,1.0,6.0,96
bert-base-multilingual-cased,en,NMT,remove_sign,0.7119887879896708,1.0,1.0,96
bert-base-multilingual-cased,en,NMT,remove_triple_label,0.7093305799631398,1.0,4.0,96
bert-base-multilingual-cased,en,NMT,remove_triple_plus_position_plus_sign,0.7106864777486654,1.0,11.0,96
bert-base-multilingual-cased,en,NQM,raw,0.4660387718918888,1.0,0.0,96
bert-base-multilingual-cased,en,NQM,remove_endpoint_position,0.4652278112766437,1.0,6.0,96
bert-base-multilingual-cased,en,NQM,remove_sign,0.4618761314907653,1.0,1.0,96
bert-base-multilingual-cased,en,NQM,remove_triple_label,0.4629277290802121,1.0,4.0,96
bert-base-multilingual-cased,en,NQM,remove_triple_plus_position_plus_sign,0.4631624342280884,1.0,11.0,96
bert-base-multilingual-cased,en,NQT,raw,0.6508439424873206,1.0,0.0,96
bert-base-multilingual-cased,en,NQT,remove_endpoint_position,0.6523013274678943,1.0,6.0,96
bert-base-multilingual-cased,en,NQT,remove_sign,0.6502599337659322,1.0,1.0,96
bert-base-multilingual-cased,en,NQT,remove_triple_label,0.6507496142146489,1.0,4.0,96
bert-base-multilingual-cased,en,NQT,remove_triple_plus_position_plus_sign,0.6516117816936876,1.0,11.0,96
bert-base-multilingual-cased,en,QMT,raw,0.6568987219801482,1.0,0.0,96
bert-base-multilingual-cased,en,QMT,remove_endpoint_position,0.6513678261790244,1.0,6.0,96
bert-base-multilingual-cased,en,QMT,remove_sign,0.6553358856179954,1.0,1.0,96
bert-base-multilingual-cased,en,QMT,remove_triple_label,0.6551099755515734,1.0,4.0,96
bert-base-multilingual-cased,en,QMT,remove_triple_plus_position_plus_sign,0.6511832460722738,1.0,11.0,96
bert-base-multilingual-cased,es,NMT,raw,0.6780557552444413,1.0,0.0,96
bert-base-multilingual-cased,es,NMT,remove_endpoint_position,0.6777322497427846,1.0,6.0,96
bert-base-multilingual-cased,es,NMT,remove_sign,0.6785456714223503,1.0,1.0,96
bert-base-multilingual-cased,es,NMT,remove_triple_label,0.6758138133018395,1.0,4.0,96
bert-base-multilingual-cased,es,NMT,remove_triple_plus_position_plus_sign,0.6756500783721747,1.0,11.0,96
bert-base-multilingual-cased,es,NQM,raw,0.584465891527173,1.0,0.0,96
bert-base-multilingual-cased,es,NQM,remove_endpoint_position,0.5956398072974642,1.0,6.0,96
bert-base-multilingual-cased,es,NQM,remove_sign,0.5802402366511054,1.0,1.0,96
bert-base-multilingual-cased,es,NQM,remove_triple_label,0.599093943317669,1.0,4.0,96
bert-base-multilingual-cased,es,NQM,remove_triple_plus_position_plus_sign,0.6122655917799094,1.0,11.0,96
bert-base-multilingual-cased,es,NQT,raw,0.6452947946986903,1.0,0.0,96
bert-base-multilingual-cased,es,NQT,remove_endpoint_position,0.6626067141207125,1.0,6.0,96
bert-base-multilingual-cased,es,NQT,remove_sign,0.6452392824056569,1.0,1.0,96
bert-base-multilingual-cased,es,NQT,remove_triple_label,0.654217927460769,1.0,4.0,96
bert-base-multilingual-cased,es,NQT,remove_triple_plus_position_plus_sign,0.6736187331061855,1.0,11.0,96
bert-base-multilingual-cased,es,QMT,raw,0.626857146745898,1.0,0.0,96
bert-base-multilingual-cased,es,QMT,remove_endpoint_position,0.634170554271917,1.0,6.0,96
bert-base-multilingual-cased,es,QMT,remove_sign,0.6262685753856801,1.0,1.0,96
bert-base-multilingual-cased,es,QMT,remove_triple_label,0.6272417283846148,1.0,4.0,96
bert-base-multilingual-cased,es,QMT,remove_triple_plus_position_plus_sign,0.6355110729472647,1.0,11.0,96
bert-base-multilingual-cased,fr,NMT,raw,0.7271864229415078,1.0,0.0,96
bert-base-multilingual-cased,fr,NMT,remove_endpoint_position,0.7298943034289297,1.0,6.0,96
bert-base-multilingual-cased,fr,NMT,remove_sign,0.7270063350827985,1.0,1.0,96
bert-base-multilingual-cased,fr,NMT,remove_triple_label,0.7277434260507779,1.0,4.0,96
bert-base-multilingual-cased,fr,NMT,remove_triple_plus_position_plus_sign,0.7312194662761852,1.0,11.0,96
bert-base-multilingual-cased,fr,NQM,raw,0.4897237635137489,1.0,0.0,96
bert-base-multilingual-cased,fr,NQM,remove_endpoint_position,0.4899350579430785,1.0,6.0,96
bert-base-multilingual-cased,fr,NQM,remove_sign,0.4871100428169304,1.0,1.0,96
bert-base-multilingual-cased,fr,NQM,remove_triple_label,0.4911320206837755,1.0,4.0,96
bert-base-multilingual-cased,fr,NQM,remove_triple_plus_position_plus_sign,0.4893007865807901,1.0,11.0,96
bert-base-multilingual-cased,fr,NQT,raw,0.6414732482253808,1.0,0.0,96
bert-base-multilingual-cased,fr,NQT,remove_endpoint_position,0.6483138347278081,1.0,6.0,96
bert-base-multilingual-cased,fr,NQT,remove_sign,0.6424304832083735,1.0,1.0,96
bert-base-multilingual-cased,fr,NQT,remove_triple_label,0.639781611902073,1.0,4.0,96
bert-base-multilingual-cased,fr,NQT,remove_triple_plus_position_plus_sign,0.6460444199948843,1.0,11.0,96
bert-base-multilingual-cased,fr,QMT,raw,0.6231176245425861,1.0,0.0,96
bert-base-multilingual-cased,fr,QMT,remove_endpoint_position,0.6328103550110288,1.0,6.0,96
bert-base-multilingual-cased,fr,QMT,remove_sign,0.6214586339656004,1.0,1.0,96
bert-base-multilingual-cased,fr,QMT,remove_triple_label,0.6121712083571843,1.0,4.0,96
bert-base-multilingual-cased,fr,QMT,remove_triple_plus_position_plus_sign,0.6227415786277378,1.0,11.0,96
bert-base-multilingual-cased,ru,NMT,raw,0.7777453717532151,1.0,0.0,96
bert-base-multilingual-cased,ru,NMT,remove_endpoint_position,0.7783122095308114,1.0,6.0,96
bert-base-multilingual-cased,ru,NMT,remove_sign,0.7779671378649861,1.0,1.0,96
bert-base-multilingual-cased,ru,NMT,remove_triple_label,0.7764057573510873,1.0,4.0,96
bert-base-multilingual-cased,ru,NMT,remove_triple_plus_position_plus_sign,0.776872680876126,1.0,11.0,96
bert-base-multilingual-cased,ru,NQM,raw,0.4280883025218214,1.0,0.0,96
bert-base-multilingual-cased,ru,NQM,remove_endpoint_position,0.4309920102969857,1.0,6.0,96
bert-base-multilingual-cased,ru,NQM,remove_sign,0.4283705231888122,1.0,1.0,96
bert-base-multilingual-cased,ru,NQM,remove_triple_label,0.4266109515795452,1.0,4.0,96
bert-base-multilingual-cased,ru,NQM,remove_triple_plus_position_plus_sign,0.4306072387414033,1.0,11.0,96
bert-base-multilingual-cased,ru,NQT,raw,0.6960527299704742,1.0,0.0,96
bert-base-multilingual-cased,ru,NQT,remove_endpoint_position,0.6982451906385924,1.0,6.0,96
bert-base-multilingual-cased,ru,NQT,remove_sign,0.6930980033391517,1.0,1.0,96
bert-base-multilingual-cased,ru,NQT,remove_triple_label,0.6996150980314052,1.0,4.0,96
bert-base-multilingual-cased,ru,NQT,remove_triple_plus_position_plus_sign,0.7015581320764076,1.0,11.0,96
bert-base-multilingual-cased,ru,QMT,raw,0.7015066969168521,1.0,0.0,96
bert-base-multilingual-cased,ru,QMT,remove_endpoint_position,0.7029266073557805,1.0,6.0,96
bert-base-multilingual-cased,ru,QMT,remove_sign,0.6979479552703135,1.0,1.0,96
bert-base-multilingual-cased,ru,QMT,remove_triple_label,0.7026183514438031,1.0,4.0,96
bert-base-multilingual-cased,ru,QMT,remove_triple_plus_position_plus_sign,0.7033062069769224,1.0,11.0,96
bert-base-multilingual-cased,zh,NMT,raw,0.8181818179748993,1.0,0.0,96
bert-base-multilingual-cased,zh,NMT,remove_endpoint_position,0.8181818181806202,1.0,6.0,96
bert-base-multilingual-cased,zh,NMT,remove_sign,0.8181818181806014,1.0,1.0,96
bert-base-multilingual-cased,zh,NMT,remove_triple_label,0.8181818181806318,1.0,4.0,96
bert-base-multilingual-cased,zh,NMT,remove_triple_plus_position_plus_sign,0.8181818181806392,1.0,11.0,96
bert-base-multilingual-cased,zh,NQM,raw,0.5863679885486424,1.0,0.0,96
bert-base-multilingual-cased,zh,NQM,remove_endpoint_position,0.5866894178474208,1.0,6.0,96
bert-base-multilingual-cased,zh,NQM,remove_sign,0.5860330791584233,1.0,1.0,96
bert-base-multilingual-cased,zh,NQM,remove_triple_label,0.592907039917352,1.0,4.0,96
bert-base-multilingual-cased,zh,NQM,remove_triple_plus_position_plus_sign,0.5927060210697533,1.0,11.0,96
bert-base-multilingual-cased,zh,NQT,raw,0.6429959548246541,1.0,0.0,96
bert-base-multilingual-cased,zh,NQT,remove_endpoint_position,0.6409512192034162,1.0,6.0,96
bert-base-multilingual-cased,zh,NQT,remove_sign,0.6444179745250131,1.0,1.0,96
bert-base-multilingual-cased,zh,NQT,remove_triple_label,0.6445757521534826,1.0,4.0,96
bert-base-multilingual-cased,zh,NQT,remove_triple_plus_position_plus_sign,0.6416848271460776,1.0,11.0,96
bert-base-multilingual-cased,zh,QMT,raw,0.5068015123038071,1.0,0.0,96
bert-base-multilingual-cased,zh,QMT,remove_endpoint_position,0.5038835297600472,1.0,6.0,96
bert-base-multilingual-cased,zh,QMT,remove_sign,0.5064589422071756,1.0,1.0,96
bert-base-multilingual-cased,zh,QMT,remove_triple_label,0.5114300772032309,1.0,4.0,96
bert-base-multilingual-cased,zh,QMT,remove_triple_plus_position_plus_sign,0.5048104912076168,1.0,11.0,96
distilbert-base-multilingual-cased,ar,NMT,raw,0.7974941907493988,1.0,0.0,96
distilbert-base-multilingual-cased,ar,NMT,remove_endpoint_position,0.7966646682764124,1.0,6.0,96
distilbert-base-multilingual-cased,ar,NMT,remove_sign,0.7976103972945915,1.0,1.0,96
distilbert-base-multilingual-cased,ar,NMT,remove_triple_label,0.7979131824032425,1.0,4.0,96
distilbert-base-multilingual-cased,ar,NMT,remove_triple_plus_position_plus_sign,0.7973148492509781,1.0,11.0,96
distilbert-base-multilingual-cased,ar,NQM,raw,0.5639314238570473,1.0,0.0,96
distilbert-base-multilingual-cased,ar,NQM,remove_endpoint_position,0.5674207693557077,1.0,6.0,96
distilbert-base-multilingual-cased,ar,NQM,remove_sign,0.5632012427778559,1.0,1.0,96
distilbert-base-multilingual-cased,ar,NQM,remove_triple_label,0.562896560907929,1.0,4.0,96
distilbert-base-multilingual-cased,ar,NQM,remove_triple_plus_position_plus_sign,0.5657628466170738,1.0,11.0,96
distilbert-base-multilingual-cased,ar,NQT,raw,0.7398969242067314,1.0,0.0,96
distilbert-base-multilingual-cased,ar,NQT,remove_endpoint_position,0.7461401007696598,1.0,6.0,96
distilbert-base-multilingual-cased,ar,NQT,remove_sign,0.7400431252875702,1.0,1.0,96
distilbert-base-multilingual-cased,ar,NQT,remove_triple_label,0.7461340697294686,1.0,4.0,96
distilbert-base-multilingual-cased,ar,NQT,remove_triple_plus_position_plus_sign,0.7469637104157735,1.0,11.0,96
distilbert-base-multilingual-cased,ar,QMT,raw,0.7253874552174219,1.0,0.0,96
distilbert-base-multilingual-cased,ar,QMT,remove_endpoint_position,0.7278787098800675,1.0,6.0,96
distilbert-base-multilingual-cased,ar,QMT,remove_sign,0.7186850685482679,1.0,1.0,96
distilbert-base-multilingual-cased,ar,QMT,remove_triple_label,0.7326150777211121,1.0,4.0,96
