model,heldout_language,probe,subspace_rank,accuracy,macro_f1,chance,n_train,n_test
xlm-roberta-base,ar,triple_label_from_single_endpoint_delta,4,0.4704861111111111,0.3959516660797802,0.25,13824,2304
xlm-roberta-base,ar,endpoint_position_from_endpoint_delta,6,0.1328125,0.12322240919759735,0.16666666666666666,13824,2304
xlm-roberta-base,ar,cyclic_vs_anticyclic_from_endpoint_delta,1,0.4691840277777778,0.4685592233375926,0.5,13824,2304
xlm-roberta-base,de,triple_label_from_single_endpoint_delta,4,0.7825520833333334,0.7751096235809487,0.25,13824,2304
xlm-roberta-base,de,endpoint_position_from_endpoint_delta,6,0.2903645833333333,0.22095309708584077,0.16666666666666666,13824,2304
xlm-roberta-base,de,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5143229166666666,0.4857601384403559,0.5,13824,2304
xlm-roberta-base,en,triple_label_from_single_endpoint_delta,4,0.9505208333333334,0.9503954328208251,0.25,13824,2304
xlm-roberta-base,en,endpoint_position_from_endpoint_delta,6,0.2951388888888889,0.2547310255383913,0.16666666666666666,13824,2304
xlm-roberta-base,en,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5342881944444444,0.44057511291155094,0.5,13824,2304
xlm-roberta-base,es,triple_label_from_single_endpoint_delta,4,0.7035590277777778,0.6936030278149913,0.25,13824,2304
xlm-roberta-base,es,endpoint_position_from_endpoint_delta,6,0.2647569444444444,0.2570877257708624,0.16666666666666666,13824,2304
xlm-roberta-base,es,cyclic_vs_anticyclic_from_endpoint_delta,1,0.546875,0.5340668808784594,0.5,13824,2304
xlm-roberta-base,fr,triple_label_from_single_endpoint_delta,4,0.6848958333333334,0.6571132898091955,0.25,13824,2304
xlm-roberta-base,fr,endpoint_position_from_endpoint_delta,6,0.2269965277777778,0.19848997242604963,0.16666666666666666,13824,2304
xlm-roberta-base,fr,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5104166666666666,0.3833111074199749,0.5,13824,2304
xlm-roberta-base,ru,triple_label_from_single_endpoint_delta,4,0.4279513888888889,0.40104874224406756,0.25,13824,2304
xlm-roberta-base,ru,endpoint_position_from_endpoint_delta,6,0.20833333333333334,0.1434139744393171,0.16666666666666666,13824,2304
xlm-roberta-base,ru,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5017361111111112,0.3808672659671187,0.5,13824,2304
xlm-roberta-base,zh,triple_label_from_single_endpoint_delta,4,0.7313368055555556,0.7238568558681935,0.25,13824,2304
xlm-roberta-base,zh,endpoint_position_from_endpoint_delta,6,0.1740451388888889,0.08051865372582852,0.16666666666666666,13824,2304
xlm-roberta-base,zh,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5026041666666666,0.34579706008277433,0.5,13824,2304
