model,heldout_language,probe,subspace_rank,accuracy,macro_f1,chance,n_train,n_test
intfloat/multilingual-e5-large-instruct,ar,triple_label_from_single_endpoint_delta,4,0.5442708333333334,0.4674193926018743,0.25,13824,2304
intfloat/multilingual-e5-large-instruct,ar,endpoint_position_from_endpoint_delta,6,0.1588541666666666,0.1193877494632241,0.1666666666666666,13824,2304
intfloat/multilingual-e5-large-instruct,ar,cyclic_vs_anticyclic_from_endpoint_delta,1,0.4986979166666667,0.342492884739827,0.5,13824,2304
intfloat/multilingual-e5-large-instruct,de,triple_label_from_single_endpoint_delta,4,0.9622395833333334,0.9619577385322744,0.25,13824,2304
intfloat/multilingual-e5-large-instruct,de,endpoint_position_from_endpoint_delta,6,0.4396701388888889,0.3932979844913906,0.1666666666666666,13824,2304
intfloat/multilingual-e5-large-instruct,de,cyclic_vs_anticyclic_from_endpoint_delta,1,0.63671875,0.63631254541501,0.5,13824,2304
intfloat/multilingual-e5-large-instruct,en,triple_label_from_single_endpoint_delta,4,0.9991319444444444,0.999131941828046,0.25,13824,2304
intfloat/multilingual-e5-large-instruct,en,endpoint_position_from_endpoint_delta,6,0.4305555555555556,0.4257069490725663,0.1666666666666666,13824,2304
intfloat/multilingual-e5-large-instruct,en,cyclic_vs_anticyclic_from_endpoint_delta,1,0.6371527777777778,0.6371503170458783,0.5,13824,2304
intfloat/multilingual-e5-large-instruct,es,triple_label_from_single_endpoint_delta,4,0.92578125,0.9258007617146572,0.25,13824,2304
intfloat/multilingual-e5-large-instruct,es,endpoint_position_from_endpoint_delta,6,0.43359375,0.4240704008721967,0.1666666666666666,13824,2304
intfloat/multilingual-e5-large-instruct,es,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5954861111111112,0.5948116643205688,0.5,13824,2304
intfloat/multilingual-e5-large-instruct,fr,triple_label_from_single_endpoint_delta,4,0.9709201388888888,0.9709376775519716,0.25,13824,2304
intfloat/multilingual-e5-large-instruct,fr,endpoint_position_from_endpoint_delta,6,0.4396701388888889,0.4342102044149299,0.1666666666666666,13824,2304
intfloat/multilingual-e5-large-instruct,fr,cyclic_vs_anticyclic_from_endpoint_delta,1,0.6510416666666666,0.648174259736471,0.5,13824,2304
intfloat/multilingual-e5-large-instruct,ru,triple_label_from_single_endpoint_delta,4,0.6566840277777778,0.6237985170793297,0.25,13824,2304
intfloat/multilingual-e5-large-instruct,ru,endpoint_position_from_endpoint_delta,6,0.2847222222222222,0.26936690685904,0.1666666666666666,13824,2304
intfloat/multilingual-e5-large-instruct,ru,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5286458333333334,0.4816121720898819,0.5,13824,2304
intfloat/multilingual-e5-large-instruct,zh,triple_label_from_single_endpoint_delta,4,0.9205729166666666,0.9190040776849708,0.25,13824,2304
intfloat/multilingual-e5-large-instruct,zh,endpoint_position_from_endpoint_delta,6,0.3927951388888889,0.3603827208398253,0.1666666666666666,13824,2304
intfloat/multilingual-e5-large-instruct,zh,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5846354166666666,0.58428387117696,0.5,13824,2304
Qwen/Qwen3-Embedding-0.6B,ar,triple_label_from_single_endpoint_delta,4,0.4049479166666667,0.3773512815108175,0.25,13824,2304
Qwen/Qwen3-Embedding-0.6B,ar,endpoint_position_from_endpoint_delta,6,0.1623263888888889,0.1084705957689761,0.1666666666666666,13824,2304
Qwen/Qwen3-Embedding-0.6B,ar,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5,0.3333333333333333,0.5,13824,2304
Qwen/Qwen3-Embedding-0.6B,de,triple_label_from_single_endpoint_delta,4,0.7764756944444444,0.7650697550207897,0.25,13824,2304
Qwen/Qwen3-Embedding-0.6B,de,endpoint_position_from_endpoint_delta,6,0.3198784722222222,0.293358878017781,0.1666666666666666,13824,2304
Qwen/Qwen3-Embedding-0.6B,de,cyclic_vs_anticyclic_from_endpoint_delta,1,0.6163194444444444,0.61624541771175,0.5,13824,2304
Qwen/Qwen3-Embedding-0.6B,en,triple_label_from_single_endpoint_delta,4,0.96484375,0.9649348829705882,0.25,13824,2304
Qwen/Qwen3-Embedding-0.6B,en,endpoint_position_from_endpoint_delta,6,0.2921006944444444,0.2816566847064328,0.1666666666666666,13824,2304
Qwen/Qwen3-Embedding-0.6B,en,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5737847222222222,0.558698170838746,0.5,13824,2304
Qwen/Qwen3-Embedding-0.6B,es,triple_label_from_single_endpoint_delta,4,0.8246527777777778,0.8174897469946345,0.25,13824,2304
Qwen/Qwen3-Embedding-0.6B,es,endpoint_position_from_endpoint_delta,6,0.3337673611111111,0.3235770539539015,0.1666666666666666,13824,2304
Qwen/Qwen3-Embedding-0.6B,es,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5659722222222222,0.5619785186965212,0.5,13824,2304
Qwen/Qwen3-Embedding-0.6B,fr,triple_label_from_single_endpoint_delta,4,0.8793402777777778,0.8802517506856206,0.25,13824,2304
Qwen/Qwen3-Embedding-0.6B,fr,endpoint_position_from_endpoint_delta,6,0.2916666666666667,0.2544642852600635,0.1666666666666666,13824,2304
Qwen/Qwen3-Embedding-0.6B,fr,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5616319444444444,0.5203403525551177,0.5,13824,2304
Qwen/Qwen3-Embedding-0.6B,ru,triple_label_from_single_endpoint_delta,4,0.4548611111111111,0.397549839243288,0.25,13824,2304
Qwen/Qwen3-Embedding-0.6B,ru,endpoint_position_from_endpoint_delta,6,0.1640625,0.1124031378334661,0.1666666666666666,13824,2304
Qwen/Qwen3-Embedding-0.6B,ru,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5008680555555556,0.3827160493827161,0.5,13824,2304
Qwen/Qwen3-Embedding-0.6B,zh,triple_label_from_single_endpoint_delta,4,0.8559027777777778,0.8580269665880444,0.25,13824,2304
Qwen/Qwen3-Embedding-0.6B,zh,endpoint_position_from_endpoint_delta,6,0.3454861111111111,0.3028835761285366,0.1666666666666666,13824,2304
Qwen/Qwen3-Embedding-0.6B,zh,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5785590277777778,0.5664532572534621,0.5,13824,2304
