model,language,triple,basis_rank,jacobi_coeff_norm,jacobi_embedding_norm,relative_jacobi_embedding_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
distilbert-base-multilingual-cased,ar,NQM,4,0.19422585415888832,0.14528635305648938,0.2319776508811801,0.11278011871036142,-0.007662991265533492,-0.04212694913439918,-0.15221999201457947
distilbert-base-multilingual-cased,ar,NQT,4,0.715808128272008,1.210787722108358,1.3140441665950184,-0.288272138859611,0.061069917275744956,0.08910088241100311,-0.6462290216441033
distilbert-base-multilingual-cased,ar,NMT,4,0.03676015000025551,0.03669524069139107,0.15643124888672533,0.01662364099320257,-0.0039537570664833765,-0.011207929223019164,-0.03055672292248346
distilbert-base-multilingual-cased,ar,QMT,4,0.1101270257537726,0.06890461327536143,0.1519736056431878,-0.07214917335659266,-0.00031986262183636427,0.040037434722762555,0.07293394336011261
distilbert-base-multilingual-cased,de,NQM,4,0.2019792229615047,0.40543956390057884,0.7968522951656307,-0.08600793388905004,0.01200602588505717,-0.017265248112380505,-0.18153789787902497
distilbert-base-multilingual-cased,de,NQT,4,0.1248263166374373,0.2048621152141181,0.28484675797611936,-0.12152016279287636,-0.0014206235064193606,-0.021229382953606546,0.019019844592548907
distilbert-base-multilingual-cased,de,NMT,4,0.047855600190633556,0.08867965389849065,0.2504714374091435,-0.029326521093025804,0.022441491717472672,-0.028797150444006547,0.009859878598945215
distilbert-base-multilingual-cased,de,QMT,4,0.1451540807578959,0.25387679183443257,0.41299519029041815,-0.05900511071376968,0.025560573260008823,-0.06676096169394441,-0.11170378309907392
distilbert-base-multilingual-cased,en,NQM,4,0.07800959510162932,0.22608901518433341,0.321194122919343,0.008842957045999356,-0.025216108311724383,0.0501402725931257,-0.05345465353457257
distilbert-base-multilingual-cased,en,NQT,4,0.24220700316036473,0.599424178938282,0.5782621987998412,-0.11062670612591319,0.08439260482555255,-0.012019354762742296,-0.19788731044081942
distilbert-base-multilingual-cased,en,NMT,4,0.03715813001367419,0.08570700549849083,0.15519570022454562,-0.026029597654996905,0.010006381846324075,-0.02444820168602746,0.0023118020453694044
distilbert-base-multilingual-cased,en,QMT,4,0.02210871971445793,0.0717073071359969,0.13151451111159032,-0.01601774710798054,-0.011071137230828754,-0.0019155348563799635,0.01029504306097806
distilbert-base-multilingual-cased,es,NQM,4,0.07435054529384859,0.13129073169803662,0.21538848567007401,0.06577100322465412,0.016110450196720194,0.030158262117765844,-0.005754245459684171
distilbert-base-multilingual-cased,es,NQT,4,0.5589198282094701,0.8128876884446526,0.9145048975645068,0.010879225097596645,0.0994338768068701,0.11818301060702652,-0.5370462707942352
distilbert-base-multilingual-cased,es,NMT,4,0.046198565998668555,0.06590403424979459,0.18603384722189162,-0.01459802919998765,0.007542309846030548,-0.03496836870908737,-0.02532847796101123
distilbert-base-multilingual-cased,es,QMT,4,0.03473057412301645,0.0579995229910411,0.17926843975131626,-0.002204854419687763,0.012949427858984563,0.010873794526560232,-0.03025597968371585
distilbert-base-multilingual-cased,fr,NQM,4,0.11961212510570672,0.17103054811163085,0.2534551727486835,-0.0908156949444674,-0.0007223565480671823,0.05883939238265157,0.05096051539294422
distilbert-base-multilingual-cased,fr,NQT,4,0.3994010585478867,0.638647164653571,0.7184335896101761,0.045621414203196764,-0.021960974554531276,-0.01827437395695597,0.39575706562027335
distilbert-base-multilingual-cased,fr,NMT,4,0.025255899592543287,0.046962395636903125,0.15620399376328178,0.020078601068235002,-0.00903423132149328,0.0077003734186291695,-0.009684893237135839
distilbert-base-multilingual-cased,fr,QMT,4,0.06459365222821123,0.10317863612102729,0.46258273063605737,-0.05760865850606933,0.0063344965456053615,0.021832281083334237,0.018352330356719904
distilbert-base-multilingual-cased,ru,NQM,4,0.3015149622736435,0.3486728376717888,0.72521012258322,0.15643970474775415,-0.008202379955037031,-0.05296272984560346,-0.2521221161732683
distilbert-base-multilingual-cased,ru,NQT,4,0.5413539915847947,0.7814223296699195,1.093227947122779,0.13569177260797005,-0.028771412995411083,-0.3002717073832173,-0.4285568743944168
distilbert-base-multilingual-cased,ru,NMT,4,0.014557440345880775,0.019573057637471036,0.05719638687259947,-0.010115110255071613,0.0022943215631130442,0.002812717662891373,-0.009819792353482626
distilbert-base-multilingual-cased,ru,QMT,4,0.07637564497236446,0.08808089569703817,0.3321527449863453,-0.04544802130658354,0.004665558037231676,0.031018769470392726,0.05276158652850427
distilbert-base-multilingual-cased,zh,NQM,4,0.32463470081596746,0.4499449651135637,0.5128108818048105,0.09501660149544477,-0.002516200765967369,0.048271591076627374,-0.3066317932680249
distilbert-base-multilingual-cased,zh,NQT,4,0.8167358760190913,1.2116928565686016,1.0769385546277825,0.12005026545375586,0.029595200379844755,-0.009409044403582811,-0.8072676253505051
distilbert-base-multilingual-cased,zh,NMT,4,0.003259795018691334,0.006130937858741599,0.01621863268924023,-0.002013544086366892,0.00023762875935062766,0.00042915038648061454,-0.002516200765967369
distilbert-base-multilingual-cased,zh,QMT,4,0.2614293672007868,0.3850258969830015,0.765627666639394,-0.03883302863687277,0.002013544086366892,-0.05323767242953181,0.25298024783842266
