model,language,pair,basis_rank,commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace,coef_N,coef_Q,coef_M,coef_T
distilbert-base-multilingual-cased,ar,NQ_minus_QN,4,1.9307048320770264,0.7291889190673828,0.9841894426988258,0.011218638300443196,0.000999000999000999,0.920405387878418,-0.05456550419330597,-0.0857604518532753,0.15938566625118256
distilbert-base-multilingual-cased,ar,NM_minus_MN,4,0.1258246898651123,0.930629312992096,0.9841533625679445,0.011006292124383777,0.003996003996003996,0.02814120426774025,0.0036949908826500177,-0.026685072109103203,0.008281558752059937
distilbert-base-multilingual-cased,ar,NT_minus_TN,4,1.306516408920288,0.8777030110359192,0.9847512842275423,0.01101424798480196,0.000999000999000999,-0.6731293797492981,0.01415060181170702,0.2960565984249115,0.684791088104248
distilbert-base-multilingual-cased,ar,QM_minus_MQ,4,1.2843239307403564,0.9172264933586121,0.9843300792094031,0.010939424342604727,0.000999000999000999,-0.1173425167798996,0.005079110153019428,-0.2380920946598053,-0.18041768670082092
distilbert-base-multilingual-cased,ar,QT_minus_TQ,4,2.2080771923065186,0.9290353655815125,0.9844316835228226,0.010693387405111297,0.001998001998001998,-0.4339694380760193,-0.03920009732246399,0.027637891471385956,0.833172082901001
distilbert-base-multilingual-cased,ar,MT_minus_TM,4,0.10729017108678818,0.955654501914978,0.9838875479519347,0.011390966052750693,0.03296703296703297,-0.004384137224406004,0.0015436130343005061,0.01753797009587288,-0.017650512978434563
distilbert-base-multilingual-cased,de,NQ_minus_QN,4,2.163694143295288,0.9709346294403076,0.9843138360969597,0.011006665090799608,0.1108891108891109,0.18989413976669312,-0.10309171676635742,-0.15768398344516754,0.13795940577983856
distilbert-base-multilingual-cased,de,NM_minus_MN,4,0.35673242807388306,0.9514056444168091,0.9846299749729932,0.010222797023488116,0.005994005994005994,0.04048256576061249,0.016878420487046242,-0.02189621329307556,0.009137426503002644
distilbert-base-multilingual-cased,de,NT_minus_TN,4,2.217397928237915,0.928520679473877,0.9840085602731377,0.011758814131758864,0.002997002997002997,0.28216010332107544,-0.05733627453446388,0.09683223068714142,0.29517024755477905
distilbert-base-multilingual-cased,de,QM_minus_MQ,4,2.1426496505737305,0.9077896475791931,0.9841614994212257,0.010736239136793767,0.000999000999000999,0.42304617166519165,-0.08515618741512299,0.006359961815178394,-0.4043307304382324
distilbert-base-multilingual-cased,de,QT_minus_TQ,4,1.9104925394058228,0.9040842652320862,0.9845386796243926,0.010095690862668066,0.000999000999000999,0.4504771828651428,-0.05992511287331581,-0.06222641468048096,0.0897354781627655
distilbert-base-multilingual-cased,de,MT_minus_TM,4,0.3337808847427368,0.9222676157951355,0.9837761479100017,0.011664253048567629,0.001998001998001998,-0.03456234931945801,-0.018763286992907524,0.06857431679964066,-0.021708613261580467
distilbert-base-multilingual-cased,en,NQ_minus_QN,4,3.075742244720459,0.9118221998214722,0.9839937053018691,0.0108730333800644,0.000999000999000999,0.25090715289115906,0.0031835942063480616,-0.03222914785146713,0.35586702823638916
distilbert-base-multilingual-cased,en,NM_minus_MN,4,0.7498536109924316,0.9726296067237854,0.9848673532049381,0.010773935183741205,0.12287712287712288,-0.02773553878068924,0.02310061641037464,-0.06171325966715813,-0.034776002168655396
distilbert-base-multilingual-cased,en,NT_minus_TN,4,2.6857388019561768,0.8975515961647034,0.9842944724273723,0.01127959428311425,0.000999000999000999,-0.27278584241867065,-0.03179331496357918,0.471905380487442,0.3698650300502777
distilbert-base-multilingual-cased,en,QM_minus_MQ,4,2.783015489578247,0.9701755046844482,0.9841215846596119,0.01177591581856001,0.11288711288711288,-0.03857892379164696,-0.10518387705087662,-0.08098681271076202,-0.056554436683654785
distilbert-base-multilingual-cased,en,QT_minus_TQ,4,2.2057995796203613,0.9537929892539978,0.9841952638233521,0.010920378890745552,0.022977022977022976,0.14867699146270752,-0.08790222555398941,0.08163609355688095,0.18467119336128235
distilbert-base-multilingual-cased,en,MT_minus_TM,4,0.7231080532073975,0.9109155535697937,0.9835709763136786,0.011135595138476586,0.000999000999000999,0.04116285219788551,-0.027287662029266357,0.1516398787498474,0.00031061001936905086
distilbert-base-multilingual-cased,es,NQ_minus_QN,4,2.2331111431121826,0.7839231491088867,0.9840463842970357,0.010815759346351608,0.000999000999000999,0.9271963238716125,-0.08172161877155304,-0.6146567463874817,-0.2622130513191223
distilbert-base-multilingual-cased,es,NM_minus_MN,4,0.3388330340385437,0.9052409529685974,0.9845172920018594,0.010474986398706934,0.000999000999000999,0.026405952870845795,-0.010019957087934017,-0.13299347460269928,0.014424240216612816
distilbert-base-multilingual-cased,es,NT_minus_TN,4,1.6380157470703125,0.8847815990447998,0.9838754647968944,0.011208766645409993,0.000999000999000999,-0.1743503361940384,-0.08332815766334534,-0.07803360372781754,0.5569086670875549
distilbert-base-multilingual-cased,es,QM_minus_MQ,4,1.844064712524414,0.9868346452713013,0.9836662165548486,0.011362652647729399,0.5354645354645354,0.11189575493335724,0.05997432395815849,-0.009474019519984722,0.012680632062256336
distilbert-base-multilingual-cased,es,QT_minus_TQ,4,2.0226118564605713,0.966795802116394,0.9838230605111369,0.010913434463821588,0.08891108891108891,0.22123736143112183,0.02770477719604969,0.24661074578762054,-0.32022160291671753
distilbert-base-multilingual-cased,es,MT_minus_TM,4,0.3839648962020874,0.9143462181091309,0.9841485241033967,0.01157343598334433,0.001998001998001998,0.03131215274333954,-0.009012027643620968,0.1324787586927414,-0.06103021278977394
distilbert-base-multilingual-cased,fr,NQ_minus_QN,4,2.6124534606933594,0.7665425539016724,0.9836512207009915,0.011630753528172747,0.000999000999000999,0.916287899017334,-0.0670909583568573,-0.30302664637565613,-0.4530249536037445
distilbert-base-multilingual-cased,fr,NM_minus_MN,4,0.2671246826648712,0.9736764430999756,0.9843543257542503,0.011354321141526865,0.13686313686313686,-0.02313392050564289,0.0054079461842775345,-0.03302096948027611,0.02085612714290619
