model,language,operator,centroid_norm,n
xlm-roberta-base,ar,N,0.3779491186141968,160
xlm-roberta-base,ar,Q,0.5282023549079895,160
xlm-roberta-base,ar,M,0.2894397974014282,160
xlm-roberta-base,ar,T,0.42483511567115784,160
xlm-roberta-base,de,N,0.5772939324378967,160
xlm-roberta-base,de,Q,0.6467252969741821,160
xlm-roberta-base,de,M,0.29073917865753174,160
xlm-roberta-base,de,T,0.3225783407688141,160
xlm-roberta-base,en,N,0.5417048931121826,160
xlm-roberta-base,en,Q,0.5541160702705383,160
xlm-roberta-base,en,M,0.48474395275115967,160
xlm-roberta-base,en,T,0.5356197953224182,160
xlm-roberta-base,es,N,0.5107529759407043,160
xlm-roberta-base,es,Q,0.6718794703483582,160
xlm-roberta-base,es,M,0.3830586373806,160
xlm-roberta-base,es,T,0.364685595035553,160
xlm-roberta-base,fr,N,0.6332085728645325,160
xlm-roberta-base,fr,Q,0.7226444482803345,160
xlm-roberta-base,fr,M,0.33345261216163635,160
xlm-roberta-base,fr,T,0.35467538237571716,160
xlm-roberta-base,ru,N,0.36582085490226746,160
xlm-roberta-base,ru,Q,0.593899130821228,160
xlm-roberta-base,ru,M,0.5939078330993652,160
xlm-roberta-base,ru,T,0.3967447876930237,160
xlm-roberta-base,zh,N,0.36690908670425415,160
xlm-roberta-base,zh,Q,0.6972606182098389,160
xlm-roberta-base,zh,M,0.3472680151462555,160
xlm-roberta-base,zh,T,0.40843403339385986,160
