model,language,pair,basis_rank,commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace,coef_N,coef_Q,coef_M,coef_T
intfloat/multilingual-e5-large,ar,QT_minus_TQ,4,6.179018497467041,0.9640101790428162,0.9843458469788436,0.0105087914115266,0.0489510489510489,1.0302786827087402,-0.0161209367215633,0.3127187490463257,-0.8141242861747742
intfloat/multilingual-e5-large,ar,MT_minus_TM,4,0.8068252205848694,0.8922356963157654,0.9845748778915632,0.0105860792609414,0.0009990009990009,0.0059923399239778,0.0012354908976703,0.1313924789428711,-0.1248045489192009
intfloat/multilingual-e5-large,de,NQ_minus_QN,4,7.099706172943115,0.9342721700668336,0.9839670423091404,0.0112696676380196,0.0039960039960039,0.339893490076065,0.0178068932145833,-0.3204917013645172,-0.1388123333454132
intfloat/multilingual-e5-large,de,NM_minus_MN,4,1.2286012172698977,0.8772603273391724,0.9841977787241056,0.010736047704037,0.0009990009990009,0.0057307970710098,-0.0166781712323427,-0.1585828810930252,-0.0085307070985436
intfloat/multilingual-e5-large,de,NT_minus_TN,4,6.423247814178467,0.9923755526542664,0.9841499215776564,0.011107030473136,0.7452547452547452,0.0358379073441028,-0.0101077212020754,-0.070879228413105,0.1397979706525802
intfloat/multilingual-e5-large,de,QM_minus_MQ,4,5.005824565887451,0.9743409752845764,0.9845024786715936,0.0106427632436719,0.1658341658341658,0.0042564054019749,0.0741797015070915,0.0327582284808158,-0.2394705861806869
intfloat/multilingual-e5-large,de,QT_minus_TQ,4,4.766455173492432,0.9046390652656556,0.9843531809954144,0.0106244804890321,0.0009990009990009,0.0330310352146625,-0.0538087077438831,0.448309987783432,-0.2647272646427154
intfloat/multilingual-e5-large,de,MT_minus_TM,4,0.8988335728645325,0.9333730340003968,0.9847402392908778,0.010057742308145,0.0009990009990009,-0.0014267200604081,0.0115099633112549,0.0824906975030899,-0.0374494604766368
intfloat/multilingual-e5-large,en,NQ_minus_QN,4,7.335707187652588,0.8352155089378357,0.9838942211562928,0.0114680053768473,0.0009990009990009,0.3652448058128357,0.0334283299744129,-0.5490536689758301,-0.0937321186065673
intfloat/multilingual-e5-large,en,NM_minus_MN,4,0.9159938097000122,0.9392666220664978,0.98426105542979,0.0108772153242201,0.0059940059940059,-0.0088100749999284,0.0244510676711797,-0.0689682364463806,-0.0068034054711461
intfloat/multilingual-e5-large,en,NT_minus_TN,4,3.8411223888397217,0.9595070481300354,0.9844723193956592,0.0109313011520142,0.0349650349650349,-0.0144197484478354,-0.0430236421525478,0.1665666401386261,0.1528500169515609
intfloat/multilingual-e5-large,en,QM_minus_MQ,4,2.6781530380249023,0.9266040325164796,0.9845183562727392,0.0110649100106027,0.0019980019980019,-0.0814334228634834,-0.0429735742509365,0.0650694072246551,0.0091064451262354
intfloat/multilingual-e5-large,en,QT_minus_TQ,4,4.314126968383789,0.7827666401863098,0.9836053885291306,0.0111292985359026,0.0009990009990009,-0.0132896415889263,-0.0904319658875465,0.3669991791248321,-0.4030943512916565
intfloat/multilingual-e5-large,en,MT_minus_TM,4,0.956080198287964,0.9317091107368468,0.9847064055228454,0.0105639346887466,0.0019980019980019,0.0081925885751843,-0.0375754609704017,0.0575250573456287,-0.0215961914509534
intfloat/multilingual-e5-large,es,NQ_minus_QN,4,7.710566520690918,0.8932640552520752,0.9831472981812674,0.0115481164386897,0.0009990009990009,0.4145319759845733,-0.1631645709276199,-0.2488310635089874,-0.2336183339357376
intfloat/multilingual-e5-large,es,NM_minus_MN,4,1.5582410097122192,0.9203346967697144,0.9841273308653296,0.0110871480443088,0.0019980019980019,0.0206844005733728,0.0022624018602073,-0.1571419239044189,-0.0138931833207607
intfloat/multilingual-e5-large,es,NT_minus_TN,4,4.496790885925293,0.9473702907562256,0.9838150816416742,0.0115123122011415,0.0139860139860139,-0.1303452551364898,-0.0443537347018718,0.056205790489912,0.2629667818546295
intfloat/multilingual-e5-large,es,QM_minus_MQ,4,4.026890277862549,0.9932805299758912,0.9846559964543684,0.0107723560166027,0.7822177822177823,-0.0447028763592243,0.0550241135060787,-0.0275312233716249,-0.0338341705501079
intfloat/multilingual-e5-large,es,QT_minus_TQ,4,4.278133392333984,0.9022151231765748,0.9841046875752464,0.0113504545878454,0.0009990009990009,-0.0161782018840312,0.0376507677137851,0.3846087455749511,-0.3616203665733337
intfloat/multilingual-e5-large,es,MT_minus_TM,4,1.1083518266677856,0.8746134042739868,0.9838174539848854,0.0110359025355752,0.0009990009990009,0.0186037458479404,-0.0127539094537496,0.1346036493778228,-0.0571111626923084
intfloat/multilingual-e5-large,fr,NQ_minus_QN,4,7.0109148025512695,0.8444627523422241,0.9845537080621688,0.0107901484489005,0.0009990009990009,0.4686562120914459,-0.2874277830123901,-0.3942562043666839,0.0104484912008047
intfloat/multilingual-e5-large,fr,NM_minus_MN,4,1.081174373626709,0.9226948022842408,0.9843709436974204,0.01107882394686,0.0009990009990009,0.0070191789418458,-0.0049415822140872,-0.1408144682645797,-0.0122360419481992
intfloat/multilingual-e5-large,fr,NT_minus_TN,4,4.191776752471924,0.918784499168396,0.9842633910506372,0.0110727872093749,0.0009990009990009,-0.1899849325418472,-0.006349311210215,0.128358855843544,0.2718566358089447
intfloat/multilingual-e5-large,fr,QM_minus_MQ,4,3.609172105789185,0.8689572215080261,0.984357911426465,0.0108809307081179,0.0009990009990009,-0.1448902338743209,0.1123008355498313,0.2356314063072204,-0.3524371087551117
intfloat/multilingual-e5-large,fr,QT_minus_TQ,4,3.756493330001831,0.7602677345275879,0.9841541245933908,0.0107620961962402,0.0009990009990009,-0.0175705403089523,-0.0142548298463225,0.5081515908241272,-0.5890625715255737
intfloat/multilingual-e5-large,fr,MT_minus_TM,4,0.6498133540153503,0.9490894079208374,0.984378432963475,0.0108175830081108,0.0109890109890109,0.0205815639346838,-0.0037161807995289,0.0473225079476833,-0.0265960358083248
intfloat/multilingual-e5-large,ru,NQ_minus_QN,4,8.149452209472656,0.8533200621604919,0.9840599605836708,0.0111784374780398,0.0009990009990009,0.5856242775917053,0.0090141063556075,-0.843817412853241,0.0932849049568176
intfloat/multilingual-e5-large,ru,NM_minus_MN,4,2.1229097843170166,0.9794329404830932,0.9846855094490624,0.0110350514180921,0.2407592407592407,-0.0482278391718864,-0.0002453357737977,-0.0750486180186271,0.0358823090791702
intfloat/multilingual-e5-large,ru,NT_minus_TN,4,8.922704696655273,0.7366722226142883,0.9835363867066872,0.0113172989011084,0.0009990009990009,0.8766523599624634,0.048418752849102,-0.3271432518959045,0.312383770942688
intfloat/multilingual-e5-large,ru,QM_minus_MQ,4,6.192171573638916,0.8318731784820557,0.9841252241667816,0.0106294188852309,0.0009990009990009,0.0584330894052982,-0.038594651967287,0.8563495874404907,-0.3309268951416015
intfloat/multilingual-e5-large,ru,QT_minus_TQ,4,5.780665874481201,0.8921675086021423,0.9842143678547406,0.0108719830760508,0.0009990009990009,-0.0048493137583136,0.0017533943755552,0.6892699599266052,-0.2383188903331756
intfloat/multilingual-e5-large,ru,MT_minus_TM,4,1.6937110424041748,0.9822564125061036,0.9843289666302976,0.0110873322759361,0.3446553446553446,0.0068193282932043,-0.0154540548101067,0.0679538175463676,0.0077798198908567
intfloat/multilingual-e5-large,zh,NQ_minus_QN,4,7.035772800445557,0.9164397716522216,0.9842287929246312,0.010717052293505,0.0009990009990009,0.4044556319713592,-0.1324870288372039,-0.4545473158359527,-0.0268185418099164
intfloat/multilingual-e5-large,zh,NM_minus_MN,4,0.0,0.0,1.0,0.0,0.0009990009990009,0.0,0.0,0.0,0.0
intfloat/multilingual-e5-large,zh,NT_minus_TN,4,2.500011920928955,0.8814767599105835,0.9833455028939276,0.0115761106166144,0.0009990009990009,0.0688715204596519,-0.1482474952936172,0.074002131819725,0.2827527523040771
intfloat/multilingual-e5-large,zh,QM_minus_MQ,4,3.193472385406494,0.9626383781433104,0.9840913926710017,0.0109954813612615,0.0509490509490509,-0.0106059331446886,0.0233315508812665,0.1706503927707672,-0.1983319222927093
intfloat/multilingual-e5-large,zh,QT_minus_TQ,4,4.390951633453369,0.9405984282493592,0.9846907240670228,0.0104677534259718,0.0009990009990009,0.0137539887800812,-0.1174509897828102,0.5325038433074951,-0.0270802918821573
intfloat/multilingual-e5-large,zh,MT_minus_TM,4,0.0,0.0,1.0,0.0,0.0009990009990009,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,ar,NQ_minus_QN,4,4.956246852874756,0.7909401059150696,0.983966407035243,0.0111527494206062,0.0009990009990009,1.233608365058899,0.0899985060095787,-1.2337703704833984,0.1181428804993629
sentence-transformers/LaBSE,ar,NM_minus_MN,4,0.5933049917221069,0.7959763407707214,0.9844601875098186,0.0113554148705641,0.0009990009990009,0.2115041613578796,-0.0051849838346242,-0.171617791056633,-0.061977494508028
sentence-transformers/LaBSE,ar,NT_minus_TN,4,3.518663167953491,0.9060925841331482,0.9843066384171651,0.0115641114208458,0.0009990009990009,-0.913082242012024,0.0120893465355038,0.6439998745918274,0.4287348687648773
sentence-transformers/LaBSE,ar,QM_minus_MQ,4,4.390145778656006,0.9401323199272156,0.9841171253680604,0.0110355691559745,0.0079920079920079,-0.2022918760776519,-0.1085153073072433,0.7824323177337646,-0.1584277153015136
sentence-transformers/LaBSE,ar,QT_minus_TQ,4,3.6022393703460693,0.917100429534912,0.9842112107387176,0.0109748566656947,0.0009990009990009,-0.1326665431261062,-0.0282524209469556,0.6721116304397583,0.0547915771603584
sentence-transformers/LaBSE,ar,MT_minus_TM,4,0.630388081073761,0.72315913438797,0.984460456774348,0.0110106296303384,0.0009990009990009,0.0463152900338172,0.0048744096420705,0.1802114695310592,-0.1670386642217636
sentence-transformers/LaBSE,de,NQ_minus_QN,4,9.041265487670898,0.8707355260848999,0.9841436796422436,0.0110537758645871,0.0009990009990009,0.386478990316391,0.19978828728199,-0.3937989175319671,-0.2964489459991455
sentence-transformers/LaBSE,de,NM_minus_MN,4,2.5128769874572754,0.8741775155067444,0.983934344059103,0.0110222644160378,0.0009990009990009,0.0512977801263332,-0.0316747017204761,-0.1912838071584701,-0.0171240381896495
sentence-transformers/LaBSE,de,NT_minus_TN,4,8.645075798034668,0.9739255905151368,0.984136327425545,0.0110583978992822,0.1628371628371628,0.0082520507276058,0.0824792608618736,0.0658398270606994,0.1959485858678817
sentence-transformers/LaBSE,de,QM_minus_MQ,4,7.5684685707092285,0.9494681358337402,0.9845820129650036,0.0110231703027664,0.0139860139860139,0.0547916181385517,0.1107019782066345,0.3430206179618835,-0.1007470339536666
sentence-transformers/LaBSE,de,QT_minus_TQ,4,8.425396919250488,0.9213603734970092,0.9841918836052804,0.0108950184158803,0.0009990009990009,0.2422051131725311,0.047230951488018,0.4576308131217956,-0.2505595684051513
sentence-transformers/LaBSE,de,MT_minus_TM,4,1.7352697849273682,0.9091074466705322,0.9837726035179803,0.0123496286508457,0.0019980019980019,0.0115168811753392,0.0131007125601172,0.1238333880901336,-0.0488060005009174
sentence-transformers/LaBSE,en,NQ_minus_QN,4,7.795346736907959,0.8783368468284607,0.9837616332154512,0.0111209557245439,0.0009990009990009,0.4523386359214782,0.0769369080662727,-0.5476958155632019,-0.1604375541210174
sentence-transformers/LaBSE,en,NM_minus_MN,4,2.34531831741333,0.8112801909446716,0.983897167095502,0.0115378880817654,0.0009990009990009,0.0757761821150779,-0.0295124985277652,-0.2572640776634216,-0.0382871776819229
sentence-transformers/LaBSE,en,NT_minus_TN,4,6.385522842407227,0.832624614238739,0.984393902656675,0.0105294500334389,0.0009990009990009,-0.1592602729797363,-0.0496225170791149,0.2029307931661605,0.5167270302772522
sentence-transformers/LaBSE,en,QM_minus_MQ,4,6.470479965209961,0.949624240398407,0.984053952614387,0.0109247152091718,0.0149850149850149,0.0589095801115036,0.0201950930058956,0.3336908519268036,0.099946990609169
sentence-transformers/LaBSE,en,QT_minus_TQ,4,7.638199329376221,0.9251654148101808,0.984441226452424,0.0108641837960898,0.0019980019980019,0.1841456443071365,-0.0589848309755325,0.536549985408783,-0.1559585034847259
sentence-transformers/LaBSE,en,MT_minus_TM,4,2.361029863357544,0.7969536185264587,0.9846577040485068,0.0108704829996838,0.0009990009990009,-0.0032199013512581,0.0481021218001842,0.2764736115932464,-0.0465571917593479
sentence-transformers/LaBSE,es,NQ_minus_QN,4,9.10242748260498,0.8111382126808167,0.9842196408530262,0.0107603167313856,0.0009990009990009,0.9921585321426392,0.0028135364409536,-0.8419931530952454,-0.1596093475818634
sentence-transformers/LaBSE,es,NM_minus_MN,4,2.4718449115753174,0.8032848238945007,0.9843971518725888,0.0106738036055851,0.0009990009990009,0.1449939906597137,-0.0897717624902725,-0.2794292271137237,-0.1101134642958641
sentence-transformers/LaBSE,es,NT_minus_TN,4,5.741909027099609,0.9580560326576232,0.9840243804872576,0.0118017662603755,0.0369630369630369,-0.3225802481174469,-0.0720795392990112,0.1234077960252761,0.1636835038661956
sentence-transformers/LaBSE,es,QM_minus_MQ,4,6.152857303619385,0.9690973162651062,0.9843463408866756,0.0115558250249486,0.0979020979020979,-0.0374526530504226,0.1211503967642784,0.2794354856014251,-0.1727590411901474
sentence-transformers/LaBSE,es,QT_minus_TQ,4,6.64274263381958,0.9412714838981628,0.9847163752343192,0.0107360332083857,0.0039960039960039,0.0699116215109825,0.1014871895313263,0.4335874319076538,-0.2856292426586151
sentence-transformers/LaBSE,es,MT_minus_TM,4,2.28673791885376,0.8214244246482849,0.9846857462941182,0.0108010377950358,0.0009990009990009,-0.0703334733843803,0.0804199799895286,0.2528062462806701,0.0652035102248191
sentence-transformers/LaBSE,fr,NQ_minus_QN,4,9.948711395263672,0.8712111115455627,0.984433223588388,0.0111838107699048,0.0009990009990009,0.5539771914482117,0.1360692083835601,-0.8197208642959595,-0.1117745265364646
sentence-transformers/LaBSE,fr,NM_minus_MN,4,2.0953729152679443,0.8613494038581848,0.9841018041058952,0.0113486040754791,0.0009990009990009,0.0904905423521995,-0.0168689452111721,-0.2561014890670776,-0.0199650283902883
sentence-transformers/LaBSE,fr,NT_minus_TN,4,6.833628177642822,0.9782072901725768,0.9844568556856024,0.0109284415189472,0.2357642357642357,-0.119281880557537,0.1078690141439437,0.0717208832502365,-0.2335986644029617
sentence-transformers/LaBSE,fr,QM_minus_MQ,4,7.111547470092773,0.9652893543243408,0.984676321502084,0.0108626416857138,0.0569430569430569,-0.070912979543209,0.0754181072115898,0.4697562754154205,-0.1348134577274322
sentence-transformers/LaBSE,fr,QT_minus_TQ,4,8.722672462463379,0.9035587310791016,0.9845838480232072,0.010897441693315,0.0009990009990009,0.1135851442813873,0.1220634207129478,0.756530225276947,-0.709530770778656
sentence-transformers/LaBSE,fr,MT_minus_TM,4,1.7631924152374268,0.8914260268211365,0.9841320766917312,0.0107727789640668,0.0009990009990009,0.0028154151514172,0.0080037675797939,0.2044031471014022,-0.0793326795101165
sentence-transformers/LaBSE,ru,NQ_minus_QN,4,6.694071769714356,0.98041570186615,0.9842983281551478,0.0109991122345806,0.2867132867132867,0.1513822823762893,0.1276603192090988,0.0048321248032152,-0.0709731131792068
sentence-transformers/LaBSE,ru,NM_minus_MN,4,1.1447653770446775,0.9769811034202576,0.98429227033261,0.0111368674945705,0.2137862137862138,0.0629963055253028,-0.0064363363198935,-0.0401776246726512,-0.0423801355063915
sentence-transformers/LaBSE,ru,NT_minus_TN,4,5.244692802429199,0.9189105033874512,0.9844061334179304,0.0109462174285321,0.0009990009990009,0.2409097254276275,0.0355848670005798,0.0224746260792017,0.2937879562377929
sentence-transformers/LaBSE,ru,QM_minus_MQ,4,7.39791202545166,0.9891119599342346,0.984430192678086,0.011253143777575,0.5994005994005994,0.1425343751907348,0.0179049577564001,-0.1372791677713394,-0.2428441345691681
sentence-transformers/LaBSE,ru,QT_minus_TQ,4,7.6087236404418945,0.9923555850982666,0.9840166656625444,0.0108443470986788,0.7682317682317682,0.2152695506811142,-0.0194015335291624,0.0415268056094646,-0.2442899346351623
sentence-transformers/LaBSE,ru,MT_minus_TM,4,0.9912710785865784,0.9676814675331116,0.9841761889321216,0.0112442604625019,0.0929070929070929,0.0267679020762443,0.0192593596875667,0.0190516747534275,-0.0613132193684577
sentence-transformers/LaBSE,zh,NQ_minus_QN,4,5.996861457824707,0.8747268319129944,0.9840069990880648,0.0106270484261787,0.0009990009990009,0.4328925013542175,0.1710928529500961,-0.5569331645965576,-0.1380306035280227
sentence-transformers/LaBSE,zh,NM_minus_MN,4,0.0,0.0,1.0,0.0,0.0009990009990009,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,zh,NT_minus_TN,4,3.3364529609680176,0.7454994320869446,0.9842728718331488,0.0109525538697265,0.0009990009990009,0.0155261764302849,-0.042485237121582,0.1016412377357482,0.4913271367549896
sentence-transformers/LaBSE,zh,QM_minus_MQ,4,3.909327745437622,0.9317544102668762,0.9845258889897124,0.0105330123296439,0.0009990009990009,-0.0107533475384116,-0.1268786042928695,0.3145346045494079,-0.1143005490303039
sentence-transformers/LaBSE,zh,QT_minus_TQ,4,5.305923938751221,0.920198619365692,0.9838884582227402,0.0112975069597136,0.0019980019980019,-0.0182140115648508,-0.0944042280316352,0.5276361107826233,-0.047591246664524
sentence-transformers/LaBSE,zh,MT_minus_TM,4,0.0,0.0,1.0,0.0,0.0009990009990009,0.0,0.0,0.0,0.0
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,NQ_minus_QN,4,0.7393409609794617,0.7549527287483215,0.984747272397812,0.0110017020105318,0.0009990009990009,1.471691012382507,0.0944559052586555,-0.6771348714828491,-0.2397894561290741
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,NM_minus_MN,4,0.0719055086374282,0.7169227600097656,0.983795490284532,0.0107437628621553,0.0009990009990009,0.0680460259318351,-0.0035968062002211,-0.1816194802522659,0.0382039137184619
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,NT_minus_TN,4,0.5332817435264587,0.79991614818573,0.9847466210926976,0.0107070429915334,0.0009990009990009,-1.047322392463684,0.104881428182125,-0.2115718573331833,0.8435080647468567
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,QM_minus_MQ,4,0.4823277294635772,0.8671112060546875,0.983551021292686,0.0120960844250353,0.0009990009990009,-0.4310184717178345,-0.1134157106280326,0.4664489924907684,-0.1320946365594864
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,QT_minus_TQ,4,0.7113237380981445,0.9308238625526428,0.9847788155861992,0.0105490852514242,0.0009990009990009,-0.1476697474718094,-0.0730619952082634,0.9496148824691772,-0.2635677456855774
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,MT_minus_TM,4,0.0664008557796478,0.6193463206291199,0.9843064927955848,0.010597935593467,0.0009990009990009,0.0223849453032016,-0.0037381765432655,0.146995410323143,-0.1205242425203323
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,NQ_minus_QN,4,0.7027038335800171,0.8920784592628479,0.9844924190243494,0.0109578931703595,0.0009990009990009,0.167984202504158,-0.0837932005524635,0.1715091317892074,-0.0989611074328422
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,NM_minus_MN,4,0.1454652547836303,0.8738048672676086,0.983787020416586,0.0117547737597837,0.0009990009990009,0.0144707951694726,-0.0231586992740631,-0.159482404589653,0.001196289085783
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,NT_minus_TN,4,1.3484927415847778,0.9392588138580322,0.9838283435821126,0.0111612960852458,0.0059940059940059,-0.1443061977624893,0.17099329829216,0.8968650698661804,0.0629990175366401
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,QM_minus_MQ,4,0.6520847678184509,0.9602946639060974,0.9846586045403514,0.0109046706348131,0.0379620379620379,-0.0206152014434337,-0.056511852890253,0.3631398677825928,-0.0963987633585929
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,QT_minus_TQ,4,0.7589465975761414,0.8433257341384888,0.983892810839287,0.0109826496962368,0.0009990009990009,-0.0479454845190048,-0.0542168356478214,0.995369017124176,-0.1818226724863052
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,MT_minus_TM,4,0.1356274187564849,0.9935259819030762,0.9841394155524684,0.0112044427675939,0.7992007992007992,0.0005676812143065,0.0119570810347795,0.0207067299634218,-0.019031036645174
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,NQ_minus_QN,4,1.0034685134887695,0.8251945376396179,0.9846741366896072,0.010594143778448,0.0009990009990009,0.1642699837684631,0.1383489966392517,-0.6334781050682068,-0.0570820719003677
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,NM_minus_MN,4,0.1471774727106094,0.9355774521827698,0.9844281234472084,0.010494752077432,0.0009990009990009,0.0089373616501688,-0.0222446601837873,-0.0518165975809097,-0.0217761360108852
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,NT_minus_TN,4,1.0937341451644895,0.9076583981513976,0.9846164436504444,0.0107966436762008,0.0009990009990009,0.1598298251628875,-0.2866950333118438,-0.2243391722440719,0.0512303486466407
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,QM_minus_MQ,4,0.6385406255722046,0.9097771048545836,0.984267060025886,0.0109127528469959,0.0009990009990009,0.0030570675153285,-0.1759116947650909,0.5763787031173706,0.0345830097794532
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,QT_minus_TQ,4,0.9992411136627196,0.7037089467048645,0.9842408515472054,0.0107973481606259,0.0009990009990009,-0.0050847576931118,0.0301182009279727,1.0314511060714722,-0.4683700501918793
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,MT_minus_TM,4,0.1207305416464805,0.859745442867279,0.9840005817929552,0.0113313566967163,0.0009990009990009,0.0075888028368353,0.0111576570197939,0.0820401087403297,0.0135379247367382
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,NQ_minus_QN,4,0.8681547045707703,0.8029910326004028,0.9844315114727256,0.0109976153756666,0.0009990009990009,0.181651622056961,-0.1483077108860016,-0.8750559687614441,0.2493437081575393
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,NM_minus_MN,4,0.2053062915802002,0.8525763154029846,0.9839987679133252,0.0118937044522235,0.0009990009990009,0.0054893237538635,0.0032200978603214,-0.2767778635025024,-0.0513606742024421
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,NT_minus_TN,4,1.224698781967163,0.9261857271194458,0.9842926197708972,0.0107213697802906,0.0019980019980019,-0.2356844395399093,0.0941416546702385,-0.3110277354717254,0.2550176382064819
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,QM_minus_MQ,4,0.6164876222610474,0.9204860925674438,0.985016590994052,0.010407141987568,0.0009990009990009,-0.0303119327872991,0.0441112667322158,0.412546694278717,-0.2830263078212738
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,QT_minus_TQ,4,0.7496964931488037,0.8277433514595032,0.9837101492126216,0.0118701239327815,0.0009990009990009,0.0159097015857696,0.0287736095488071,0.6079663038253784,-0.6132935285568237
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,MT_minus_TM,4,0.1569082289934158,0.784757673740387,0.9836954825239308,0.0111224121326571,0.0009990009990009,-0.0032856313046067,-0.0446280874311924,0.2548646628856659,0.0486515425145626
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,NQ_minus_QN,4,0.833167552947998,0.834007740020752,0.9835802307298712,0.0106463987406947,0.0009990009990009,0.2110506892204284,-0.0087293535470962,0.0107248313724994,-0.264735996723175
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,NM_minus_MN,4,0.1343132406473159,0.8792788982391357,0.984070531805266,0.0115115847826648,0.0009990009990009,0.0030530837830156,0.0005129813216626,-0.1793747991323471,-0.0169548504054546
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,NT_minus_TN,4,1.1989086866378784,0.9566815495491028,0.9834171903092768,0.011725737213559,0.0389610389610389,-0.1653338968753814,0.0129790864884853,0.1082122176885604,0.0377146713435649
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,QM_minus_MQ,4,0.6024987697601318,0.8741188049316406,0.984086209390436,0.0112531218198829,0.0009990009990009,-0.0376361794769763,0.0430079102516174,0.388238251209259,-0.374327152967453
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,QT_minus_TQ,4,0.9498746991157532,0.6979518532752991,0.9839417358791815,0.0108256438566489,0.0009990009990009,-0.0100633455440402,0.058902196586132,0.9055421352386476,-0.904843807220459
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,MT_minus_TM,4,0.1400516778230667,0.7775086164474487,0.98417092350653,0.0114232921677299,0.0009990009990009,-0.0296434350311756,-0.032944418489933,-0.0438721030950546,0.0540249496698379
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,NQ_minus_QN,4,1.204586148262024,0.8572603464126587,0.984095139145275,0.0113458341066331,0.0009990009990009,0.7563344240188599,-0.3748282492160797,-0.3303112983703613,0.7124192714691162
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,NM_minus_MN,4,0.1402775943279266,0.881560206413269,0.9853402728081369,0.0104025790468169,0.0009990009990009,0.104891799390316,-0.0292151141911745,0.0385275669395923,-0.0019266901072114
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,NT_minus_TN,4,1.059788703918457,0.7483782768249512,0.9844341363926375,0.0109052777335405,0.0009990009990009,0.9414641261100768,-0.525550127029419,-0.9667493104934692,0.5210685133934021
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,QM_minus_MQ,4,0.8422579169273376,0.9091217517852784,0.984081607795624,0.0110471186950028,0.0009990009990009,-0.0041432525031268,-0.0234210938215255,-0.1601555049419403,-0.6673421859741211
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,QT_minus_TQ,4,0.75470370054245,0.9345299005508424,0.984229610962704,0.0107247524685329,0.0009990009990009,0.0933732837438583,-0.0090137431398034,0.0409904271364212,-0.5599843263626099
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,MT_minus_TM,4,0.1604043692350387,0.9022254943847656,0.9844782955447068,0.0105421682329249,0.0009990009990009,-0.030716685578227,-0.0343876667320728,-0.014093262143433,-0.0755067765712738
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,NQ_minus_QN,4,0.8396204710006714,0.8648772835731506,0.98456189792421,0.0111125860403801,0.0009990009990009,0.1631466597318649,-0.0438074953854084,-0.639130175113678,-0.0642231702804565
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,NM_minus_MN,4,0.0,0.0,1.0,0.0,0.0009990009990009,0.0,0.0,0.0,0.0
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,NT_minus_TN,4,0.5062200427055359,0.9167450070381165,0.9841782108633692,0.0110196043169347,0.0019980019980019,0.0313863642513752,-0.0334556922316551,-0.1886191070079803,0.1770080775022506
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,QM_minus_MQ,4,0.5929868817329407,0.8446959853172302,0.9839864918613528,0.011279792115998,0.0009990009990009,0.0249372106045484,0.0064317286014556,0.722790002822876,-0.2124357223510742
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,QT_minus_TQ,4,0.8008620142936707,0.7830439209938049,0.9838231880368506,0.0114531864775728,0.0009990009990009,0.0106891626492142,0.1369761526584625,0.7960617542266846,-0.4624441266059875
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,MT_minus_TM,4,0.0,0.0,1.0,0.0,0.0009990009990009,0.0,0.0,0.0,0.0
xlm-roberta-base,ar,NQ_minus_QN,4,0.5827296376228333,0.842318058013916,0.9845134590116214,0.0106099380219149,0.0009990009990009,0.7794290781021118,0.2841401696205139,-0.4616532921791076,-0.0671000555157661
