model,language,triple,basis_rank,jacobi_coeff_norm,jacobi_embedding_norm,relative_jacobi_embedding_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
BAAI/bge-m3,fr,NQT,4,0.283042032134749,1.03835429406216,0.3698409619016229,-0.0132209221483208,0.0502589111056295,0.056124804803403,-0.272510637063533
BAAI/bge-m3,fr,NMT,4,0.017367750191438,0.0766503570713691,0.1372437827701129,0.0068896978773409,-0.0025220932693628,-0.0110279612472368,-0.0112336069960292
BAAI/bge-m3,fr,QMT,4,0.0547970855848482,0.2214522445409674,0.1485600929337694,-0.0080120296261156,0.0051888532475459,-0.0101871595834381,0.0529889191384427
BAAI/bge-m3,ru,NQM,4,0.4271131658758558,2.196920864144789,0.7121542025017837,-0.1149556267773732,-0.0335561873216647,0.2031382634304464,-0.3561175207141787
BAAI/bge-m3,ru,NQT,4,0.4475876688545953,2.296912064346869,0.599809637484156,-0.0537485888926312,-0.0879029678180813,-0.2414563535712659,-0.3625158038921654
BAAI/bge-m3,ru,NMT,4,0.0851723479355268,0.2645247681891143,0.1947449441999829,-0.0065604641858953,-0.0025812163148657,-0.084255815600045,0.0102754086256027
BAAI/bge-m3,ru,QMT,4,0.1210049589937051,0.4228484398898975,0.1971728613631373,0.0108074315357953,0.0036357685166876,0.0983445001766085,-0.0695739893708378
BAAI/bge-m3,zh,NQM,4,0.4003148409748616,1.7745540358389238,0.7084592550579408,-0.1278287982568144,0.0471802726387977,0.286238657310605,-0.2444447241723537
BAAI/bge-m3,zh,NQT,4,0.4762113721302261,1.7596450874209406,0.5114603169161004,-0.163071220042184,0.2733948664390482,-0.0822769588630762,-0.344486280111596
BAAI/bge-m3,zh,NMT,4,0.125141640751774,0.5095321667154132,0.7557669372982727,0.0192432627081871,0.0267685893923044,-0.1111197173595428,0.0471802726387977
BAAI/bge-m3,zh,QMT,4,0.123489871097198,0.5480334967888507,0.2892896193720322,0.0293879434466362,-0.0192432627081871,-0.0183286843821406,0.1169609046337427
bert-base-multilingual-cased,ar,NQM,4,0.8682031199965506,0.908365851522546,1.2297089053520447,0.5457171125453897,-0.1032349172455724,-0.1444234560185577,-0.6515012723393738
bert-base-multilingual-cased,ar,NQT,4,0.9394753955722523,1.4413877775869872,1.3354291250342296,-0.5378102351023699,0.0358967056963592,0.6944537870585918,-0.3313903047237545
bert-base-multilingual-cased,ar,NMT,4,0.1902525870768689,0.1901258063391287,0.4309973305557188,0.1208449157857103,-0.0224960111190739,-0.009543013991788,-0.1448979419656098
bert-base-multilingual-cased,ar,QMT,4,0.8286210686750521,0.8083724684409228,1.2452194829507512,0.558034956746269,-0.0879354179760412,-0.2502863437402993,-0.5521177147165872
bert-base-multilingual-cased,de,NQM,4,0.1300383953485451,0.2951927672600303,0.3299220811637034,-0.1136829935130663,0.0182745135389268,0.0597750733722932,-0.0088962918671313
bert-base-multilingual-cased,de,NQT,4,0.1727653060530862,0.5679081363495635,0.5524476385902443,-0.0125473767984658,-0.0062900895718485,-0.0321094570681452,-0.1691739691887051
bert-base-multilingual-cased,de,NMT,4,0.0314389618209317,0.0836641692653249,0.1718743078062496,0.0165555289422627,-0.0111922949363361,0.0223312837770208,-0.0095062653417699
bert-base-multilingual-cased,de,QMT,4,0.1837004605511596,0.470759622823432,0.6025693290085498,-0.0443734242580831,-0.0237998031079769,0.1226726048626005,-0.1271293035242706
bert-base-multilingual-cased,en,NQM,4,0.2312311366505678,0.5845243516557728,0.4986381875311236,-0.0871436451561749,-0.0167425125255249,0.2113287835381925,0.0305558044929057
bert-base-multilingual-cased,en,NQT,4,0.3680990076076988,1.257082482574541,0.8082125756731493,0.0846718652173876,0.0163143895333632,-0.128689453471452,-0.3339167858939618
bert-base-multilingual-cased,en,NMT,4,0.1011808200809835,0.2878332813202763,0.2919359579757893,0.0264628798468038,0.0081768483287305,-0.0901002050377428,-0.0367745366529561
bert-base-multilingual-cased,en,QMT,4,0.258091544333358,0.7165318721987554,0.7165239284820686,-0.1906609898433089,-0.0289972102618776,0.1069986209040507,0.134052561072167
bert-base-multilingual-cased,es,NQM,4,0.2385708552840829,0.3957869190898687,0.4252757647634075,0.0081001005310099,-0.0130269284418318,0.2131323443027213,-0.1060912075045052
bert-base-multilingual-cased,es,NQT,4,0.4653447591913698,1.008558912556197,0.7934032303412318,0.0593234773259609,-0.044269300007727,0.0619239011430181,-0.4552275579189881
bert-base-multilingual-cased,es,NMT,4,0.0610341841937656,0.1277414572406079,0.1919456924992719,0.0256231260718777,-0.0055622791842324,-0.0215310626663267,-0.0507356032903771
bert-base-multilingual-cased,es,QMT,4,0.0777204316119784,0.1417175638237262,0.2323296131557579,-0.0383927152724936,-0.0084152624913258,0.0624562330776825,-0.024389899772359
bert-base-multilingual-cased,fr,NQM,4,0.1830733707446857,0.2258242306211972,0.1748229873801759,-0.0490221150394063,-0.0114593172911554,0.1753900325857103,-0.0148226795718073
bert-base-multilingual-cased,fr,NQT,4,0.3831115639189808,1.0759880278936609,0.7043943106096842,0.0786066943546757,0.0739666551817208,0.3311909176409244,0.1594897112809121
bert-base-multilingual-cased,fr,NMT,4,0.1066693809077161,0.2693274909644405,0.4262916270451363,0.0653689277241937,0.0120769360801205,0.0815427985507994,-0.0176119201350957
bert-base-multilingual-cased,fr,QMT,4,0.1287883486352203,0.3967716626326898,0.5481917680751861,-0.11199316062266,-0.0220468212501145,0.0376799569930881,-0.0462399095122236
bert-base-multilingual-cased,ru,NQM,4,0.2301985882507178,0.3920723276260716,0.7040519599448876,0.018057016597595,0.0360628386843018,0.0410352642138605,-0.2228921554051339
bert-base-multilingual-cased,ru,NQT,4,0.5968451560201493,1.0976953896429904,1.0704316045974294,-0.2331632334608002,0.1011752956183045,0.2116313141741557,-0.4968247107826755
bert-base-multilingual-cased,ru,NMT,4,0.05469861500852,0.0929686507702172,0.1631047742720491,-0.0002276248233101,-0.0032927608781392,-0.0273805874967365,0.0472371445466706
bert-base-multilingual-cased,ru,QMT,4,0.0642784514478071,0.1109609763694126,0.3067143541789189,-0.0007056706381263,0.010590714191494,0.0190848054044181,-0.0604551761643961
bert-base-multilingual-cased,zh,NQM,4,0.1014146381944878,0.3129523731381606,0.2604176110805729,-0.0026652604719856,0.0046743610873818,-0.0162063407769892,-0.0999666449060896
bert-base-multilingual-cased,zh,NQT,4,0.5082801341388753,1.2361141746818567,0.7728824176559832,0.0124613797161146,0.0730636606604093,-0.3372695160214789,-0.372967000992503
bert-base-multilingual-cased,zh,NMT,4,0.0087890539498135,0.0293071353373511,0.067869955648611,0.004956426564604,0.0010497965849936,-0.0054524838924407,0.0046743610873818
bert-base-multilingual-cased,zh,QMT,4,0.1233880405026291,0.3407970078740895,0.426106988579934,-0.0188870257697999,-0.004956426564604,0.0269955117255449,0.1188047346659004
distilbert-base-multilingual-cased,ar,NQM,4,0.1942258541588883,0.1452863530564893,0.2319776508811801,0.1127801187103614,-0.0076629912655334,-0.0421269491343991,-0.1522199920145794
distilbert-base-multilingual-cased,ar,NQT,4,0.715808128272008,1.210787722108358,1.3140441665950184,-0.288272138859611,0.0610699172757449,0.0891008824110031,-0.6462290216441033
distilbert-base-multilingual-cased,ar,NMT,4,0.0367601500002555,0.036695240691391,0.1564312488867253,0.0166236409932025,-0.0039537570664833,-0.0112079292230191,-0.0305567229224834
distilbert-base-multilingual-cased,ar,QMT,4,0.1101270257537726,0.0689046132753614,0.1519736056431878,-0.0721491733565926,-0.0003198626218363,0.0400374347227625,0.0729339433601126
distilbert-base-multilingual-cased,de,NQM,4,0.2019792229615047,0.4054395639005788,0.7968522951656307,-0.08600793388905,0.0120060258850571,-0.0172652481123805,-0.1815378978790249
distilbert-base-multilingual-cased,de,NQT,4,0.1248263166374373,0.2048621152141181,0.2848467579761193,-0.1215201627928763,-0.0014206235064193,-0.0212293829536065,0.0190198445925489
distilbert-base-multilingual-cased,de,NMT,4,0.0478556001906335,0.0886796538984906,0.2504714374091435,-0.0293265210930258,0.0224414917174726,-0.0287971504440065,0.0098598785989452
distilbert-base-multilingual-cased,de,QMT,4,0.1451540807578959,0.2538767918344325,0.4129951902904181,-0.0590051107137696,0.0255605732600088,-0.0667609616939444,-0.1117037830990739
distilbert-base-multilingual-cased,en,NQM,4,0.0780095951016293,0.2260890151843334,0.321194122919343,0.0088429570459993,-0.0252161083117243,0.0501402725931257,-0.0534546535345725
distilbert-base-multilingual-cased,en,NQT,4,0.2422070031603647,0.599424178938282,0.5782621987998412,-0.1106267061259131,0.0843926048255525,-0.0120193547627422,-0.1978873104408194
distilbert-base-multilingual-cased,en,NMT,4,0.0371581300136741,0.0857070054984908,0.1551957002245456,-0.0260295976549969,0.010006381846324,-0.0244482016860274,0.0023118020453694
distilbert-base-multilingual-cased,en,QMT,4,0.0221087197144579,0.0717073071359969,0.1315145111115903,-0.0160177471079805,-0.0110711372308287,-0.0019155348563799,0.010295043060978
distilbert-base-multilingual-cased,es,NQM,4,0.0743505452938485,0.1312907316980366,0.215388485670074,0.0657710032246541,0.0161104501967201,0.0301582621177658,-0.0057542454596841
distilbert-base-multilingual-cased,es,NQT,4,0.5589198282094701,0.8128876884446526,0.9145048975645068,0.0108792250975966,0.0994338768068701,0.1181830106070265,-0.5370462707942352
distilbert-base-multilingual-cased,es,NMT,4,0.0461985659986685,0.0659040342497945,0.1860338472218916,-0.0145980291999876,0.0075423098460305,-0.0349683687090873,-0.0253284779610112
distilbert-base-multilingual-cased,es,QMT,4,0.0347305741230164,0.0579995229910411,0.1792684397513162,-0.0022048544196877,0.0129494278589845,0.0108737945265602,-0.0302559796837158
distilbert-base-multilingual-cased,fr,NQM,4,0.1196121251057067,0.1710305481116308,0.2534551727486835,-0.0908156949444674,-0.0007223565480671,0.0588393923826515,0.0509605153929442
distilbert-base-multilingual-cased,fr,NQT,4,0.3994010585478867,0.638647164653571,0.7184335896101761,0.0456214142031967,-0.0219609745545312,-0.0182743739569559,0.3957570656202733
distilbert-base-multilingual-cased,fr,NMT,4,0.0252558995925432,0.0469623956369031,0.1562039937632817,0.020078601068235,-0.0090342313214932,0.0077003734186291,-0.0096848932371358
distilbert-base-multilingual-cased,fr,QMT,4,0.0645936522282112,0.1031786361210272,0.4625827306360573,-0.0576086585060693,0.0063344965456053,0.0218322810833342,0.0183523303567199
distilbert-base-multilingual-cased,ru,NQM,4,0.3015149622736435,0.3486728376717888,0.72521012258322,0.1564397047477541,-0.008202379955037,-0.0529627298456034,-0.2521221161732683
distilbert-base-multilingual-cased,ru,NQT,4,0.5413539915847947,0.7814223296699195,1.093227947122779,0.13569177260797,-0.028771412995411,-0.3002717073832173,-0.4285568743944168
distilbert-base-multilingual-cased,ru,NMT,4,0.0145574403458807,0.019573057637471,0.0571963868725994,-0.0101151102550716,0.002294321563113,0.0028127176628913,-0.0098197923534826
distilbert-base-multilingual-cased,ru,QMT,4,0.0763756449723644,0.0880808956970381,0.3321527449863453,-0.0454480213065835,0.0046655580372316,0.0310187694703927,0.0527615865285042
distilbert-base-multilingual-cased,zh,NQM,4,0.3246347008159674,0.4499449651135637,0.5128108818048105,0.0950166014954447,-0.0025162007659673,0.0482715910766273,-0.3066317932680249
distilbert-base-multilingual-cased,zh,NQT,4,0.8167358760190913,1.2116928565686016,1.0769385546277823,0.1200502654537558,0.0295952003798447,-0.0094090444035828,-0.8072676253505051
distilbert-base-multilingual-cased,zh,NMT,4,0.0032597950186913,0.0061309378587415,0.0162186326892402,-0.0020135440863668,0.0002376287593506,0.0004291503864806,-0.0025162007659673
distilbert-base-multilingual-cased,zh,QMT,4,0.2614293672007868,0.3850258969830015,0.765627666639394,-0.0388330286368727,0.0020135440863668,-0.0532376724295318,0.2529802478384226
intfloat/multilingual-e5-large,ar,NQM,4,0.077271076409843,0.1880591480131326,0.1186960538289007,-0.0007835039577912,-0.0055624834203626,0.0694143148139119,-0.0334800992859527
intfloat/multilingual-e5-large,ar,NQT,4,0.6549483081841956,3.1383151454054983,1.6983765831110735,-0.0670580004807561,0.0161255764542147,-0.3099786629900336,-0.5728121029096656
intfloat/multilingual-e5-large,ar,NMT,4,0.1337394950863734,0.2638094811944913,0.4036991053789549,0.0866119414567947,0.0013620701556646,-0.0648759478935971,-0.0785740433784667
intfloat/multilingual-e5-large,ar,QMT,4,0.2185858339665438,0.3482421832203382,0.2779258980984885,-0.1385176361072808,-0.0118094749341253,0.0399935331661254,0.1638709397811908
intfloat/multilingual-e5-large,de,NQM,4,0.0853397892985215,0.3688087140490604,0.2604629539027546,0.0178978272451786,0.0173518833471462,0.0370544786565005,-0.0727215592050924
intfloat/multilingual-e5-large,de,NQT,4,0.1033020246474884,0.5404420681304842,0.302796415769844,-0.0305687395157292,0.015741505427286,-0.0643761125393211,-0.073108013253659
intfloat/multilingual-e5-large,de,NMT,4,0.0162212742363018,0.0794222737695731,0.1398265922752564,0.0035238625750935,-0.0027630989461613,-0.0106976954557467,-0.0113418131950311
intfloat/multilingual-e5-large,de,QMT,4,0.0391846554326355,0.1589765780346201,0.1370229387681671,-0.0033744131505955,0.0103217282030527,-0.0353633291670121,0.0129208139987895
intfloat/multilingual-e5-large,en,NQM,4,0.0551422743740435,0.2751014132947074,0.1541034982481464,-0.0201529141486389,-0.0080829369253478,0.0500688592437654,0.0078934111224953
intfloat/multilingual-e5-large,en,NQT,4,0.1572964110209518,0.6761435026123991,0.2600283778325856,-0.0099127426510676,0.0418977898079901,-0.1433397848159074,-0.0483960716519504
intfloat/multilingual-e5-large,en,NMT,4,0.0182202668636121,0.1123015510232068,0.1932240058172455,-0.0107783313724212,0.007559925870737,-0.0010700420243665,0.012550228217151
intfloat/multilingual-e5-large,en,QMT,4,0.0475087490605107,0.1996927049100554,0.1483200606643487,0.0011154569583595,-0.0173228868225123,0.0441279771621339,-0.0029113943019183
intfloat/multilingual-e5-large,es,NQM,4,0.0293951289697151,0.1237605345025023,0.0817500549483163,0.0077603461104445,0.0092748171155108,0.0138054854469373,-0.0229616413707844
intfloat/multilingual-e5-large,es,NQT,4,0.204835009168786,0.9595491652728012,0.4264123456488362,0.0794547176919877,0.0403959773830138,-0.0843409640947356,-0.1640094375470653
intfloat/multilingual-e5-large,es,NMT,4,0.01940561555232,0.0835724078677257,0.0969355230919963,0.0049920637757168,0.0043651189334923,-0.0157616044743917,-0.0091746812104247
intfloat/multilingual-e5-large,es,QMT,4,0.0345072951327591,0.1597339916509681,0.1682299932849972,-0.0125197352899704,0.0013090947977616,0.0141946651274338,0.0288237297791056
intfloat/multilingual-e5-large,fr,NQM,4,0.2620588549985352,0.9561828091877554,0.4814531538023569,0.0591940971062285,0.0169720676931319,0.048151723225601,-0.2501284926183871
intfloat/multilingual-e5-large,fr,NQT,4,0.3325305476811614,1.417717470149776,0.541792906006925,0.1352379641029983,0.0468069966882467,-0.1304755583405494,-0.2703192407934693
intfloat/multilingual-e5-large,fr,NMT,4,0.0131392040041074,0.0388815581238572,0.0512438885757964,0.0017794741434045,0.0016900472328416,0.0120529811829328,-0.0046196903131203
intfloat/multilingual-e5-large,fr,QMT,4,0.1070196492817419,0.43162536446633,0.292225601488302,-0.0323724950430914,0.0094626516220159,-0.0168770912569016,0.1001541257865028
intfloat/multilingual-e5-large,ru,NQM,4,0.4186817190166458,2.372890256027915,0.8773529974705313,-0.3493409570801304,-0.0209252385175204,0.1993603627197444,-0.1143365983152762
intfloat/multilingual-e5-large,ru,NQT,4,0.4964086496680295,2.8909637494017,0.672621890332024,-0.2147091731676482,-0.0583752786769764,-0.4074356770142913,-0.1758124408515868
intfloat/multilingual-e5-large,ru,NMT,4,0.0602352639263473,0.238625789589519,0.1055872122309906,-0.0042977362210194,0.0041402864620181,-0.0506688630994176,0.0320209435194556
intfloat/multilingual-e5-large,ru,QMT,4,0.109783867140129,0.5111603649335158,0.2409149315051309,-0.0553514286875724,0.0040525294681401,0.0748949197295587,-0.0579917651921277
intfloat/multilingual-e5-large,zh,NQM,4,0.0882562231850361,0.3003830290276907,0.2448586186604329,-0.005627992330119,0.0294022113084793,-0.0026733158156275,-0.0829810218419879
intfloat/multilingual-e5-large,zh,NQT,4,0.1758476462255105,0.5875451764527101,0.3212433572760984,-0.0506506658275611,0.0863325442187488,-0.1024984726682305,-0.1019689150853082
intfloat/multilingual-e5-large,zh,NMT,4,0.0389735745836466,0.1281986106053019,0.3257700222628644,0.0015723030082881,-0.0034588440321385,-0.0252984929829835,0.0294022113084793
intfloat/multilingual-e5-large,zh,QMT,4,0.0416405572961587,0.1328790864323485,0.1692310574258468,0.0016552221786696,-0.0015723030082881,-0.0316823368775658,0.0269249632256105
sentence-transformers/LaBSE,ar,NQM,4,0.1689046175588614,0.2636096312324724,0.1617884352481107,0.157018406316638,-0.0003391826758161,-0.0248541180044412,-0.0570626645348966
sentence-transformers/LaBSE,ar,NQT,4,0.9173738294122584,2.726787924118283,1.37313757237288,0.3135097185149789,-0.0119015033706091,-0.343306802213192,-0.7907497663982213
sentence-transformers/LaBSE,ar,NMT,4,0.2517760854145944,0.3255025942814016,0.4276896979786097,0.1816067163017578,-0.0030493840458802,-0.1574132242240011,-0.0749798364704474
sentence-transformers/LaBSE,ar,QMT,4,0.4129195081032871,0.5033172973111524,0.448368788808281,-0.3316558287478983,-0.0199522849870845,0.1388724138960242,0.2020477429032325
sentence-transformers/LaBSE,de,NQM,4,0.1264501219644022,0.8009399321103194,0.2987916701400176,0.0598162052920088,0.021416273782961,-0.093906613998115,-0.0559870162978768
sentence-transformers/LaBSE,de,NQT,4,0.3265701061176657,2.406086867614596,0.7455053002147214,-0.0552600438240915,-0.0767735159024596,-0.3062493687029928,-0.0625420913565903
sentence-transformers/LaBSE,de,NMT,4,0.0480513989925707,0.2792836895015004,0.2145913800798536,0.0231500015652272,0.0007426478259731,0.0051940854173153,-0.0417789938073838
sentence-transformers/LaBSE,de,QMT,4,0.0765009417973556,0.453126223738168,0.2132912694166512,-0.0228042107191868,-0.0042997433338314,-0.0711689845193177,0.0157749776262789
sentence-transformers/LaBSE,en,NQM,4,0.078622292747533,0.5484966650876244,0.2309296439215371,0.0366932643810287,-0.0004083216190338,0.0346028367057442,0.0603120736777782
sentence-transformers/LaBSE,en,NQT,4,0.4648507864597214,2.8421093039224,0.8390208938855876,-0.0842241385253146,0.0548234926536679,-0.3767684213817119,-0.2530464176088571
sentence-transformers/LaBSE,en,NMT,4,0.1786123315583162,0.9585584325819418,0.4540127074344377,0.0534700753050856,-0.0089115792652592,-0.1537836231291294,-0.0729005970060825
sentence-transformers/LaBSE,en,QMT,4,0.0779756669395633,0.3730917959143858,0.1761769118049388,0.0258846074575558,-0.0024833520874381,-0.0734723770292475,0.0024154725251719
sentence-transformers/LaBSE,es,NQM,4,0.2659069912984231,1.485539728465643,0.5360642197016909,0.2250096238276455,0.1090350258746184,0.038433909532614,-0.0819231038040015
sentence-transformers/LaBSE,es,NQT,4,0.2312273364911461,1.179176019595703,0.3840111390278343,0.1894588709546951,0.0884212472010403,0.0134984508622437,-0.0978309369529597
sentence-transformers/LaBSE,es,NMT,4,0.1020471581266612,0.5208696423122823,0.353378970946447,0.0962462520692497,0.0219277489959495,-0.0100193805992603,-0.0238551311194896
sentence-transformers/LaBSE,es,QMT,4,0.0817656057121829,0.3513439862535788,0.20810634560441,0.0502210431732237,0.0289652268402278,0.0021764100529253,-0.0576171847060322
sentence-transformers/LaBSE,fr,NQM,4,0.1222408470924587,0.7236260394714128,0.2781109679191453,0.0938104098895564,0.0200485712266527,-0.0754556143656373,-0.0068510398268699
sentence-transformers/LaBSE,fr,NQT,4,0.3254589679059125,1.9154207261723848,0.5723293838863209,0.2391850398853421,-0.1356201618909835,-0.0790023393929004,0.1551768621429801
sentence-transformers/LaBSE,fr,NMT,4,0.1293575960083337,0.5384279195142551,0.492109397158368,0.0280388657120056,-0.0045516991522163,0.1229898557066917,-0.0282840428990311
sentence-transformers/LaBSE,fr,QMT,4,0.0812132293273955,0.3538345569388965,0.1660211583087271,-0.0397929707542061,0.0130013398302253,0.0636012032628059,0.0282481893664225
sentence-transformers/LaBSE,ru,NQM,4,0.0876155777344645,0.3948369885215227,0.4467760231185934,-0.0696870383108034,-0.0002112830989062,0.018948132317746,-0.0496097751893103
sentence-transformers/LaBSE,ru,NQT,4,0.1585823972756292,0.6654719098488089,0.4614733768492489,-0.1532305619184626,0.0216118553362321,-0.0239988406901829,-0.0250150949286762
sentence-transformers/LaBSE,ru,NMT,4,0.0509278331875234,0.2806817314545232,0.3285342874128568,-0.0109862425597384,-0.008010182675207,-0.0225948599982075,-0.0435689791338518
sentence-transformers/LaBSE,ru,QMT,4,0.0623319553471115,0.3238665654893009,0.4265732972226976,-0.0317182389553636,-0.0009953465196304,-0.0079538912250427,-0.0530562991043552
sentence-transformers/LaBSE,zh,NQM,4,0.0585229960735496,0.2701364810115935,0.1873513921872469,-0.0548596269218251,0.0048560858704149,0.0052306279540061,-0.0190898235887289
sentence-transformers/LaBSE,zh,NQT,4,0.4359250992806302,1.945451787805882,0.8098223556497707,-0.0284474823274649,0.0823493401985615,-0.3863935493864119,-0.1820440718438476
sentence-transformers/LaBSE,zh,NMT,4,0.015212470725177,0.0603050025428583,0.0813552087266238,0.0004568585136439,0.0053904675878584,-0.0133630773052573,0.0048560858704149
sentence-transformers/LaBSE,zh,QMT,4,0.0396555020488123,0.1735202175615132,0.1488827283348059,-0.0011288485839031,-0.0004568585136439,0.0383453184040263,0.0100355558097362
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,NQM,4,0.2414127188815599,0.0722541055070785,0.2796110326371011,-0.034122432116419,-0.0207221380551345,0.2103708460927009,-0.1114919753745198
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,NQT,4,1.122588375447768,0.4649741690226698,1.3099841634444664,0.2956083985045552,-0.2492362190969288,0.2608333490788936,-1.0211109668016434
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,NMT,4,0.2186930578700589,0.0598065766624265,0.424872965250776,0.0701754390029236,-0.0265760458423756,0.1609871513210237,-0.1275888404925353
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,QMT,4,0.6549086622079008,0.1498068607372674,0.8136471661653193,-0.529765801038593,0.0365151395089924,-0.0513008628040552,0.3798531531356275
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,NQM,4,0.0563339084102723,0.0561871989083255,0.2956193259599083,0.0046587654542236,-0.0323467199195874,-0.0396878462051972,-0.0230297571688424
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,NQT,4,0.8211290807084585,0.3164541733276653,0.798982873298092,0.048929050375591,-0.0187258413061499,-0.8150629024021327,0.0847391480347141
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,NMT,4,0.0841398949156592,0.0410383160556144,0.2242695124402652,0.0004738955431093,-0.0136331874819006,0.078859856701456,-0.0259722263108415
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,QMT,4,0.047755485720929,0.0196198683044733,0.0972578232009041,-0.0049732208353816,0.002376586839091,0.04742205356888,0.0011636843519227
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,NQM,4,0.0566505330010034,0.0812756349125359,0.2758735911413095,-0.0190267568905255,-0.0269417102099396,0.0445647574961185,-0.0116358090308494
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,NQT,4,0.1676734146595783,0.1813510671421989,0.3134294604602945,-0.0542364062566775,0.1466040550731122,-0.0461151544004678,0.0394135736860334
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,NMT,4,0.171269343865322,0.0804965753356543,0.4216821426897406,0.0037447484355652,0.0459538977011106,-0.1628856277093291,-0.0259937796217855
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,QMT,4,0.2713868309674198,0.1463823989174894,0.4236151484849144,-0.00322075384247,-0.0152895486535271,0.2569492786133196,-0.0859286721024545
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,NQM,4,0.3350976673312949,0.1739680711657845,0.6029292291063466,0.0640951009117998,-0.0241560477879829,0.2508612032979727,-0.2113466506125405
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,NQT,4,0.6273042706619871,0.3321818328769153,0.7118859494696429,0.139107147231698,-0.0705959431361407,0.5464952178299427,-0.2655542115680873
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,NMT,4,0.0720174584370312,0.0526797696359452,0.2371751231787499,-0.0211504839462577,0.0138327502136235,0.0627447911538183,-0.0247167464112862
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,QMT,4,0.168427225236129,0.0809425725909694,0.3200069336757383,-0.0156448465932044,0.0061008981065242,0.154231223044917,-0.0655627779779024
