model,language,mean_adjacent_norm,std_adjacent_norm_across_steps,cv_adjacent_norm_across_steps,cos_hate_dislike_to_dislike_neutral,cos_dislike_neutral_to_neutral_like,cos_neutral_like_to_like_love,cos_hate_dislike_to_neutral_like,cos_dislike_neutral_to_like_love
sentence-transformers/LaBSE,ar,5.335685729980469,0.6914578676223755,0.1295911967754364,-0.7123880982398987,-0.9675182104110718,-0.6603694558143616,0.6185106635093689,0.7001107931137085
sentence-transformers/LaBSE,de,8.728793144226074,1.993651032447815,0.228399395942688,-0.5697474479675293,-0.7342242002487183,0.273137629032135,-0.01082216203212738,-0.28325164318084717
sentence-transformers/LaBSE,en,6.8184404373168945,3.152402400970459,0.4623348116874695,-0.10896172374486923,-0.7784197330474854,-0.21486374735832214,0.031100761145353317,0.16550058126449585
sentence-transformers/LaBSE,es,7.064018249511719,0.7174084782600403,0.1015581265091896,-0.47166579961776733,-0.7253657579421997,-0.348417192697525,0.1790541261434555,0.3169911503791809
sentence-transformers/LaBSE,fr,9.377005577087402,3.0258288383483887,0.3226860463619232,-0.7410646677017212,-0.7238272428512573,-0.6118649840354919,0.3584272265434265,0.5069870948791504
sentence-transformers/LaBSE,ru,5.238731861114502,0.5199234485626221,0.09924604743719101,-0.24665483832359314,-0.2863512337207794,-0.46868017315864563,-0.09396200627088547,-0.23969019949436188
sentence-transformers/LaBSE,zh,5.162099361419678,0.22584235668182373,0.04375009983778,-0.3785206973552704,-0.6153740882873535,-0.47160837054252625,-0.11403777450323105,0.2575799822807312
