model,language,mean_adjacent_norm,std_adjacent_norm_across_steps,cv_adjacent_norm_across_steps,cos_hate_dislike_to_dislike_neutral,cos_dislike_neutral_to_neutral_like,cos_neutral_like_to_like_love,cos_hate_dislike_to_neutral_like,cos_dislike_neutral_to_like_love
distilbert-base-multilingual-cased,en,3.155271291732788,0.9039340019226074,0.2864837646484375,-0.1283780038356781,-0.8203187584877014,-0.229926124215126,-0.2393106967210769,0.0489686429500579
distilbert-base-multilingual-cased,es,3.0765652656555176,0.5564438700675964,0.1808652877807617,-0.5530261397361755,-0.8905457854270935,-0.3640018105506897,0.3250868618488312,0.369690328836441
distilbert-base-multilingual-cased,fr,3.63524866104126,0.4592130780220032,0.126322329044342,-0.562416672706604,-0.8497936725616455,-0.4409982562065124,0.3195960223674774,0.4090520739555359
distilbert-base-multilingual-cased,ru,2.5304017066955566,0.2225742042064666,0.0879600271582603,-0.576171875,-0.4353096783161163,-0.5270375609397888,-0.0559855438768863,-0.0894627496600151
distilbert-base-multilingual-cased,zh,2.60145115852356,0.2301134318113327,0.0884557962417602,-0.6605191230773926,-0.7388004064559937,-0.4966777861118316,0.216022178530693,0.3490709364414215
intfloat/multilingual-e5-large,ar,4.541354656219482,0.4236218631267547,0.0932809486985206,-0.3100334703922272,-0.9428160786628724,-0.2010969519615173,0.1129027307033538,0.2675215303897857
intfloat/multilingual-e5-large,de,7.353959560394287,2.424762010574341,0.3297219574451446,-0.4386818408966064,-0.5280672311782837,0.0265930220484733,0.1752002388238906,0.1110707521438598
intfloat/multilingual-e5-large,en,7.405015468597412,3.891667366027832,0.5255448222160339,-0.0261579565703868,-0.4457297325134277,0.0262396521866321,0.0974214971065521,-0.0052962945774197
intfloat/multilingual-e5-large,es,7.443669319152832,2.372822999954224,0.3187706172466278,-0.275867611169815,-0.5698487758636475,-0.1255572438240051,0.0369589328765869,0.0433491021394729
intfloat/multilingual-e5-large,fr,6.918684482574463,2.6099209785461426,0.3772279322147369,-0.3963629603385925,-0.5332274436950684,-0.0934865474700927,0.1439927667379379,0.0552917197346687
intfloat/multilingual-e5-large,ru,6.530879020690918,0.597405731678009,0.0914740189909935,-0.0120731871575117,-0.3539170920848846,-0.5132666826248169,-0.2663337588310241,-0.1012489721179008
intfloat/multilingual-e5-large,zh,4.9315338134765625,0.8679330945014954,0.1759965866804123,-0.1910274922847747,-0.8487679958343506,-0.2508352100849151,-0.0511568114161491,0.195799320936203
sentence-transformers/LaBSE,ar,5.335685729980469,0.6914578676223755,0.1295911967754364,-0.7123880982398987,-0.9675182104110718,-0.6603694558143616,0.6185106635093689,0.7001107931137085
sentence-transformers/LaBSE,de,8.728793144226074,1.993651032447815,0.228399395942688,-0.5697474479675293,-0.7342242002487183,0.273137629032135,-0.0108221620321273,-0.2832516431808471
sentence-transformers/LaBSE,en,6.818440437316895,3.152402400970459,0.4623348116874695,-0.1089617237448692,-0.7784197330474854,-0.2148637473583221,0.0311007611453533,0.1655005812644958
sentence-transformers/LaBSE,es,7.064018249511719,0.7174084782600403,0.1015581265091896,-0.4716657996177673,-0.7253657579421997,-0.348417192697525,0.1790541261434555,0.3169911503791809
sentence-transformers/LaBSE,fr,9.377005577087402,3.0258288383483887,0.3226860463619232,-0.7410646677017212,-0.7238272428512573,-0.6118649840354919,0.3584272265434265,0.5069870948791504
sentence-transformers/LaBSE,ru,5.238731861114502,0.5199234485626221,0.099246047437191,-0.2466548383235931,-0.2863512337207794,-0.4686801731586456,-0.0939620062708854,-0.2396901994943618
sentence-transformers/LaBSE,zh,5.162099361419678,0.2258423566818237,0.04375009983778,-0.3785206973552704,-0.6153740882873535,-0.4716083705425262,-0.114037774503231,0.2575799822807312
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,0.5678097009658813,0.1787892431020736,0.3148752748966217,-0.2954696416854858,-0.9854177832603456,-0.2304942607879638,0.245253711938858,0.2577334344387054
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,1.373249650001526,0.2349547892808914,0.1710940152406692,-0.0433869920670986,0.1157880127429962,-0.1755467504262924,0.2806810438632965,0.2749098837375641
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,2.028367519378662,0.7999160289764404,0.394364446401596,0.1811292320489883,-0.2431286126375198,-0.0335302911698818,-0.0727340653538703,-0.0810497552156448
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,1.689093828201294,0.3830805420875549,0.2267964780330658,-0.002006068592891,-0.2752176523208618,0.0402002111077308,0.0626310855150222,0.1358862817287445
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,1.7449896335601809,0.4227566719055176,0.2422688752412796,-0.288575530052185,-0.2908834815025329,0.043531384319067,0.047798179090023,0.2071965336799621
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,0.9378079175949096,0.1495820879936218,0.1595018357038498,-0.300951212644577,-0.4295968115329742,-0.2854495644569397,-0.1367333829402923,-0.1117702573537826
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,0.942312240600586,0.1382610648870468,0.1467253267765045,-0.5451520085334778,-0.96150141954422,-0.3984186053276062,0.4717689752578735,0.3412879407405853
xlm-roberta-base,ar,0.7115925550460815,0.0787008479237556,0.1105981916189193,-0.4252268373966217,-0.9497765898704528,-0.4089623689651489,0.2797992527484894,0.4699519872665405
xlm-roberta-base,de,0.9600728750228882,0.2337934225797653,0.2435163259506225,-0.2615644037723541,-0.953368604183197,-0.5550506711006165,0.100670076906681,0.5447955131530762
xlm-roberta-base,en,0.642175555229187,0.2717968821525574,0.4232438802719116,0.1436710655689239,-0.8733581900596619,-0.046985812485218,-0.4551093280315399,0.0263366196304559
xlm-roberta-base,es,0.7262610793113708,0.2379003316164016,0.3275686204433441,-0.1588288098573684,-0.8791515231132507,-0.0326951183378696,-0.0827449336647987,0.04647096991539
xlm-roberta-base,fr,0.8649805188179016,0.2469479739665985,0.2854954302310943,-0.1868387907743454,-0.7272841930389404,-0.0452102571725845,-0.3052041828632355,0.0046953652054071
xlm-roberta-base,ru,0.6625264883041382,0.0715605914592742,0.108011670410633,-0.6220785975456238,-0.6434929966926575,-0.2868175208568573,0.1286923140287399,-0.0658950209617614
xlm-roberta-base,zh,0.8539525866508484,0.1401861608028412,0.1641615331172943,-0.5775724649429321,-0.8708839416503906,-0.6387966871261597,0.2799262702465057,0.5575883388519287
