model,language,mean_adjacent_norm,std_adjacent_norm_across_steps,cv_adjacent_norm_across_steps,cos_hate_dislike_to_dislike_neutral,cos_dislike_neutral_to_neutral_like,cos_neutral_like_to_like_love,cos_hate_dislike_to_neutral_like,cos_dislike_neutral_to_like_love
BAAI/bge-m3,ar,7.74968957901001,0.7425933480262756,0.09582233428955078,-0.2180885225534439,-0.9860804677009583,-0.2565349042415619,0.20767085254192352,0.2623807191848755
BAAI/bge-m3,de,8.237993240356445,3.1056058406829834,0.37698572874069214,-0.35191163420677185,-0.4864743649959564,0.15147365629673004,0.19715765118598938,0.009353681467473507
BAAI/bge-m3,en,7.967582702636719,4.577848434448242,0.5745592713356018,-0.051781006157398224,-0.5423448085784912,0.1169356107711792,0.1112094521522522,0.0001896244939416647
BAAI/bge-m3,es,8.856992721557617,3.3697350025177,0.3804604113101959,-0.1305481195449829,-0.5472757816314697,-0.10091759264469147,-0.0037823880556970835,-0.002673682291060686
BAAI/bge-m3,fr,8.925766944885254,4.380547046661377,0.4907754361629486,-0.3869270086288452,-0.5687093734741211,-0.1376962661743164,0.2599475681781769,0.12211721390485764
BAAI/bge-m3,ru,8.042959213256836,1.0477018356323242,0.13026322424411774,-0.14967520534992218,-0.31677380204200745,-0.4426632523536682,-0.1655115783214569,-0.17484864592552185
BAAI/bge-m3,zh,6.928506374359131,0.6073586344718933,0.08766083419322968,-0.4499717354774475,-0.9170387983322144,-0.48275139927864075,0.40095236897468567,0.4050601124763489
