model,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace,coef_N,coef_Q,coef_M,coef_T
intfloat/multilingual-e5-large,en,affine,QT_minus_TQ,4,3.9631779966583607,0.9857471359006563,0.9998790648533296,7.857170078318943e-05,0.004975124378109453,-0.015801621495692978,-0.092022212900284,-0.00483320695335962,0.1317692395746293
intfloat/multilingual-e5-large,en,affine,MT_minus_TM,4,3.2282894691849084,0.9905899311682799,0.9998762042452881,7.739676500005486e-05,0.004975124378109453,0.012883945694471563,0.024604935095534533,0.04933476204897395,-0.09774408562847284
intfloat/multilingual-e5-large,es,linear,NQ_minus_QN,4,5.441650306617235,0.9880374966681011,0.9998862048945577,7.96885874283816e-05,0.004975124378109453,-0.1215896498360743,0.08171364275440486,0.058905214601115655,-0.01792216174160539
intfloat/multilingual-e5-large,es,linear,NM_minus_MN,4,4.220193142711881,0.9961478738610812,0.9998832263807123,8.591443534374644e-05,0.004975124378109453,-0.04000469752447021,-0.014949429093782326,0.053209328498190475,0.033663640336606813
intfloat/multilingual-e5-large,es,linear,NT_minus_TN,4,4.275198349284887,0.989470623741076,0.9998643697561402,9.344420470318808e-05,0.004975124378109453,-0.09517677504054878,-0.004761545546295709,0.038665687119087126,0.07645148138992738
intfloat/multilingual-e5-large,es,linear,QM_minus_MQ,4,3.912810820334048,0.9899229782282084,0.9998744490752389,9.291921662321569e-05,0.004975124378109453,-0.02121420724539394,-0.07126887729822146,0.07520165078399688,0.045135538875170085
intfloat/multilingual-e5-large,es,linear,QT_minus_TQ,4,4.087684677926464,0.9874638025805758,0.999881802608187,8.72686662333083e-05,0.004975124378109453,-0.004607391264585378,-0.0968911158102748,0.01999131568520205,0.10096462014210518
intfloat/multilingual-e5-large,es,linear,MT_minus_TM,4,3.0629884496662085,0.9941760984259266,0.9998742701227218,8.804385686078897e-05,0.004975124378109453,0.012077345057100128,0.019965815757413158,0.027488359628185365,-0.07473384588518944
intfloat/multilingual-e5-large,es,affine,NQ_minus_QN,4,5.346694924241341,0.9878478677337372,0.9998867934869853,7.679398907893484e-05,0.004975124378109453,-0.12278536815872405,0.08000879007732505,0.059030360888826794,-0.01656920345745924
intfloat/multilingual-e5-large,es,affine,NM_minus_MN,4,4.205517229901522,0.9975760976981864,0.99986657139817,8.86919089965534e-05,0.004975124378109453,-0.030096726417387153,-0.014260975319526492,0.042414444351506146,0.027682724246212726
intfloat/multilingual-e5-large,es,affine,NT_minus_TN,4,4.21384782683848,0.9900611734502974,0.99988473906254,7.792877708186082e-05,0.004975124378109453,-0.09229142680142544,-0.006922869478229093,0.03807303889050061,0.07179216595658336
intfloat/multilingual-e5-large,es,affine,QM_minus_MQ,4,3.8408021479052,0.990744596360033,0.9998783506430537,9.054655939975187e-05,0.004975124378109453,-0.020028790704031154,-0.06952146526826099,0.06830194944121303,0.04761803397157486
intfloat/multilingual-e5-large,es,affine,QT_minus_TQ,4,3.9971806894478545,0.9879588400083787,0.9998695107568694,9.40142267065683e-05,0.004975124378109453,-0.008532576295510031,-0.09047216743048352,0.01236072933894433,0.10807658300026181
intfloat/multilingual-e5-large,es,affine,MT_minus_TM,4,3.0101594537293925,0.993318753264631,0.999879976244082,7.914679022993097e-05,0.004975124378109453,0.014613798073507763,0.01766257199473388,0.03141127105180249,-0.07969662515470041
intfloat/multilingual-e5-large,fr,linear,NQ_minus_QN,4,5.218419229978597,0.9808541663478151,0.9998752868816646,9.117776015110363e-05,0.004975124378109453,-0.1486191195922553,0.11031021787156979,0.06303740265982778,-0.011759605683785597
intfloat/multilingual-e5-large,fr,linear,NM_minus_MN,4,4.2046711446515594,0.9985991530519837,0.9998927523451694,7.301425461258637e-05,0.004975124378109453,-0.03408346222019908,0.00087359553262795,-0.0010024787396322582,0.03163186686248886
intfloat/multilingual-e5-large,fr,linear,NT_minus_TN,4,4.503144491347899,0.9866002120457895,0.9998619619167469,0.00010706933411844514,0.004975124378109453,-0.11463221781860827,1.9630125641739715e-05,0.032340670229354454,0.09232540425373577
intfloat/multilingual-e5-large,fr,linear,QM_minus_MQ,4,3.9189161942194968,0.9925956479409935,0.9998743432442342,8.589859651008247e-05,0.004975124378109453,-0.018193474123109513,-0.06862437533151945,0.05567477372805315,0.03597343101253889
intfloat/multilingual-e5-large,fr,linear,QT_minus_TQ,4,4.093698523806412,0.9833682398842342,0.9998865515334149,8.799484348746504e-05,0.004975124378109453,0.007434164645270114,-0.11847804885982029,0.007439230112158082,0.1113849064717947
intfloat/multilingual-e5-large,fr,linear,MT_minus_TM,4,3.2287056879013765,0.9909785075780911,0.9998816179430406,8.079382016356388e-05,0.004975124378109453,0.020491665416027184,0.024908678910476066,0.04629226366797505,-0.0928685725116222
intfloat/multilingual-e5-large,fr,affine,NQ_minus_QN,4,5.15028249275068,0.9793636052621741,0.999876790778138,8.270636087058227e-05,0.004975124378109453,-0.1564794936703808,0.11314215062499468,0.06364168632255471,-0.008810131601084575
intfloat/multilingual-e5-large,fr,affine,NM_minus_MN,4,4.124601573558167,0.9991682017474927,0.9998739209355244,8.477326450181866e-05,0.004975124378109453,-0.023939146209132296,0.0010227100616453516,-0.009625510414606358,0.025240513908613676
intfloat/multilingual-e5-large,fr,affine,NT_minus_TN,4,4.394331426053429,0.9873726184336686,0.9998811588434912,7.668832541084933e-05,0.004975124378109453,-0.11081868344258668,-0.0011725206967231616,0.03322516134533746,0.08486074810907954
intfloat/multilingual-e5-large,fr,affine,QM_minus_MQ,4,3.8746589460925205,0.9925898328112022,0.9998805376988185,8.23064226686643e-05,0.004975124378109453,-0.014976482319703496,-0.07139881627456682,0.054155767007071275,0.035813760437550066
intfloat/multilingual-e5-large,fr,affine,QT_minus_TQ,4,4.022834140585851,0.9824544575717117,0.9998770921025714,9.576937710722194e-05,0.004975124378109453,0.006630272963431038,-0.12035444172160639,0.0019983147657475398,0.11969248434875274
intfloat/multilingual-e5-large,fr,affine,MT_minus_TM,4,3.1571550523589655,0.9883965375443741,0.9998822278193715,7.705219176613764e-05,0.004975124378109453,0.02539861146505727,0.023680504073839637,0.0535399096569328,-0.10403989274418406
intfloat/multilingual-e5-large,de,linear,NQ_minus_QN,4,5.276353567311437,0.9850380530088395,0.999876782665628,8.742175072724426e-05,0.004975124378109453,-0.1299142361349119,0.10544437641717694,0.03915893074112632,-0.01679221136423889
intfloat/multilingual-e5-large,de,linear,NM_minus_MN,4,4.036418449161596,0.9987160002493559,0.9998787510233629,7.755836694281082e-05,0.004975124378109453,-0.01960691698155991,0.0033555521529094,-0.029095681374691082,0.03265958659346356
intfloat/multilingual-e5-large,de,linear,NT_minus_TN,4,4.0561113875477135,0.992153739074,0.9998767770991112,9.062366950296898e-05,0.004975124378109453,-0.08035496046926403,0.001325546652122346,0.0011639447502325298,0.078863563969052
intfloat/multilingual-e5-large,de,linear,QM_minus_MQ,4,3.912011294769146,0.9926280971322153,0.9998843096033434,8.793464536112527e-05,0.004975124378109453,0.005416367150630599,-0.0795967525827417,0.036448469229224234,0.036077832392770966
intfloat/multilingual-e5-large,de,linear,QT_minus_TQ,4,3.960947485023303,0.9845259908803183,0.9998778016866362,8.783389329661471e-05,0.004975124378109453,0.013755610253628965,-0.10419211609488224,-0.011847285051357005,0.11657887021358643
intfloat/multilingual-e5-large,de,linear,MT_minus_TM,4,2.999195587645861,0.9944326697777432,0.999874820584238,9.294367150144113e-05,0.004975124378109453,0.003773059395171269,0.011961041399763946,0.05549790846806201,-0.05902613103680731
intfloat/multilingual-e5-large,de,affine,NQ_minus_QN,4,5.236362382083304,0.9846431974467336,0.999886106028338,7.882728462699366e-05,0.004975124378109453,-0.13545212416841867,0.10196290658083589,0.04226566324154921,-0.012770985925178361
intfloat/multilingual-e5-large,de,affine,NM_minus_MN,4,3.9335777719332348,0.9986117478723412,0.999877389003607,9.195892630858113e-05,0.004975124378109453,-0.017028768995067476,0.0019441359166197554,-0.03240517091592003,0.03343135356740468
intfloat/multilingual-e5-large,de,affine,NT_minus_TN,4,4.018321942493639,0.9912602349961412,0.9998766085360046,8.466189320459012e-05,0.004975124378109453,-0.08476893677165438,-0.0026921924801581523,0.0038176358247623107,0.08289681067927263
intfloat/multilingual-e5-large,de,affine,QM_minus_MQ,4,3.859223127175291,0.993399744410914,0.9998696173142474,8.857576137718835e-05,0.004975124378109453,0.00017473361554727764,-0.07469195582433776,0.036183978072895716,0.03845317172229244
intfloat/multilingual-e5-large,de,affine,QT_minus_TQ,4,3.9100800616855107,0.984152838502709,0.9998684772554725,9.595859100441054e-05,0.004975124378109453,0.009336593041574767,-0.10253652433317252,-0.016454285588115746,0.125130851737328
intfloat/multilingual-e5-large,de,affine,MT_minus_TM,4,2.963395967524613,0.9928685818618788,0.9998748029439968,9.186793299564678e-05,0.004975124378109453,0.006913307781232169,0.010747142184957932,0.06154753992883283,-0.0680715956666745
intfloat/multilingual-e5-large,ru,linear,NQ_minus_QN,4,5.020531430189806,0.9894132727199174,0.9998811197922589,8.053521709035605e-05,0.004975124378109453,-0.11227543796489273,0.07376509018809027,0.055792143105881015,-0.011850726112619123
intfloat/multilingual-e5-large,ru,linear,NM_minus_MN,4,3.8651806363785792,0.9961522924716805,0.9998761232519954,8.708807401547782e-05,0.004975124378109453,-0.0489082291956441,0.002812388366704624,-0.015665901760569093,0.06410651126762638
intfloat/multilingual-e5-large,ru,linear,NT_minus_TN,4,3.948301145844438,0.9860370610829987,0.9998774092964072,9.150733383222149e-05,0.004975124378109453,-0.1009055845159482,-0.01613215023132282,0.027644261610487983,0.1044799334775097
intfloat/multilingual-e5-large,ru,linear,QM_minus_MQ,4,3.861086088779233,0.9943747685402344,0.9998773406210784,7.711425119376496e-05,0.004975124378109453,-0.020537478970037805,-0.04885071518380555,0.055724220428681574,0.039664836462686544
intfloat/multilingual-e5-large,ru,linear,QT_minus_TQ,4,3.9005166066941337,0.9869547544990824,0.9998829408875468,9.035907115221073e-05,0.004975124378109453,-3.797308179267246e-05,-0.0954833396727755,0.0038696566598677615,0.11029818618822114
intfloat/multilingual-e5-large,ru,linear,MT_minus_TM,4,3.0323027249160064,0.9877358609155386,0.999875941727806,9.312182915051515e-05,0.004975124378109453,0.012619664239489632,0.007864953861046037,0.0764182353709134,-0.1006093536795903
intfloat/multilingual-e5-large,ru,affine,NQ_minus_QN,4,4.9399960496924615,0.9876654087989375,0.9998755385280296,9.153457833798736e-05,0.004975124378109453,-0.12222407795770217,0.08013527373261338,0.055111549259768605,-0.009672623904475888
intfloat/multilingual-e5-large,ru,affine,NM_minus_MN,4,3.8086967880767735,0.9970784336052274,0.9998799289312221,8.880937939056903e-05,0.004975124378109453,-0.03571346993472249,0.0005696124461755173,-0.027608757445420316,0.06052831690745691
intfloat/multilingual-e5-large,ru,affine,NT_minus_TN,4,3.858406159144639,0.9885847767282708,0.9998738540569438,8.451727119140095e-05,0.004975124378109453,-0.08729853277637138,-0.022470377689844903,0.023868970735668245,0.09705965269504203
intfloat/multilingual-e5-large,ru,affine,QM_minus_MQ,4,3.846584125309376,0.9936009365452205,0.9998955629403099,7.660754668844783e-05,0.004975124378109453,-0.02094159450503223,-0.053416976020011456,0.058971347978536454,0.04357582603322854
intfloat/multilingual-e5-large,ru,affine,QT_minus_TQ,4,3.86686662442222,0.9866574188034234,0.9998810644363791,8.118098729356238e-05,0.004975124378109453,-0.009335040696890147,-0.09334314904580936,0.006265409855570618,0.11826887150837495
intfloat/multilingual-e5-large,ru,affine,MT_minus_TM,4,2.994916267878224,0.9855607689050806,0.9998824897149639,7.690374575879726e-05,0.004975124378109453,0.01639355513920265,0.005366624472095356,0.08283037910344636,-0.10844176062666744
intfloat/multilingual-e5-large,zh,linear,NQ_minus_QN,4,5.445547843137702,0.9752988493973195,0.9998762054224304,7.98115128167029e-05,0.004975124378109453,-0.18139550405553664,0.11423017706747647,0.05580893451385009,0.018855857204377272
intfloat/multilingual-e5-large,zh,linear,NM_minus_MN,4,4.357759514182384,0.9969794931954339,0.9998658484511551,9.929475708568564e-05,0.004975124378109453,-0.04457817572808149,-0.007903508046264655,-0.003957992127934771,0.06316096509389862
intfloat/multilingual-e5-large,zh,linear,NT_minus_TN,4,4.632709840788713,0.9791928029541339,0.9998691220984283,9.826434850233342e-05,0.004975124378109453,-0.14390693939398747,-0.0053708319841248575,0.028971381729526853,0.13264539476081352
intfloat/multilingual-e5-large,zh,linear,QM_minus_MQ,4,4.222389848334126,0.9926363864759523,0.9998754016601151,8.569392302420327e-05,0.004975124378109453,-0.02091434758614675,-0.06785588330339108,0.05637635853187516,0.05085920323155909
intfloat/multilingual-e5-large,zh,linear,QT_minus_TQ,4,4.243669893970282,0.9825269925714877,0.9998783779340066,9.195222526287255e-05,0.004975124378109453,-0.0026107697491145206,-0.11843963471964185,0.01562556177736376,0.12264882295333307
intfloat/multilingual-e5-large,zh,linear,MT_minus_TM,4,3.3557204479901004,0.9885186347320446,0.9998849280278176,7.971170197400767e-05,0.004975124378109453,0.020109024425285033,0.018928811281001746,0.06131515515803132,-0.10895689968001983
intfloat/multilingual-e5-large,zh,affine,NQ_minus_QN,4,5.357634582779691,0.9740252567434167,0.9998695520861847,8.702740759300283e-05,0.004975124378109453,-0.1870830718661222,0.11361166744603407,0.056494137255540935,0.018185967421517797
intfloat/multilingual-e5-large,zh,affine,NM_minus_MN,4,4.3068309364196145,0.9977906183587153,0.9998755976834304,8.670121239104524e-05,0.004975124378109453,-0.03333022494742078,-0.010237838838076224,-0.015107535605762954,0.05929350430981151
intfloat/multilingual-e5-large,zh,affine,NT_minus_TN,4,4.513764306033595,0.9802279284666982,0.9998842814755153,8.300909199236615e-05,0.004975124378109453,-0.13966550628059413,-0.007913609900413093,0.030170406973212077,0.12397724190604575
intfloat/multilingual-e5-large,zh,affine,QM_minus_MQ,4,4.157832683179165,0.9930713114787884,0.9998832173034665,9.068058805428744e-05,0.004975124378109453,-0.020880611165527873,-0.06551491070870638,0.05320764185109169,0.05255888585860852
intfloat/multilingual-e5-large,zh,affine,QT_minus_TQ,4,4.169993262389147,0.9822891790234767,0.9998878894138551,7.825718685867562e-05,0.004975124378109453,-0.008106735888033685,-0.11520736589336145,0.007318881448456081,0.134511703286522
intfloat/multilingual-e5-large,zh,affine,MT_minus_TM,4,3.299458655883382,0.9864602828785235,0.9998693723000122,9.425387124261674e-05,0.004975124378109453,0.023199534434360333,0.017011974296507696,0.06720107853413726,-0.1173947356182334
intfloat/multilingual-e5-large,ar,linear,NQ_minus_QN,4,5.432667747951125,0.9889225366507626,0.999879594892235,8.636833300785e-05,0.004975124378109453,-0.11387306417027229,0.08341232472898134,0.03763318974600141,0.0026703414962848883
intfloat/multilingual-e5-large,ar,linear,NM_minus_MN,4,4.2693066148189684,0.9985546332300455,0.9998732076745088,9.340456193811074e-05,0.004975124378109453,0.0012352165950190526,0.008548952027559268,-0.0373218572161585,0.03549412796027259
intfloat/multilingual-e5-large,ar,linear,NT_minus_TN,4,4.5538757902989415,0.9878805572237428,0.999879807550843,8.425216277590755e-05,0.004975124378109453,-0.10012438930105984,-0.007303565345161869,0.02686585526433936,0.09941613606673602
intfloat/multilingual-e5-large,ar,linear,QM_minus_MQ,4,3.9987348201709696,0.9975207782836141,0.9998734786889935,8.763445275899964e-05,0.004975124378109453,-0.011112756462672206,-0.03886431094855665,0.018968723489870082,0.0420873143367449
intfloat/multilingual-e5-large,ar,linear,QT_minus_TQ,4,3.9883026665317374,0.9891199354991784,0.9998805603205831,7.782613268908702e-05,0.004975124378109453,0.0007841066463265218,-0.09455800006456118,0.011652645435450417,0.0874212822263937
intfloat/multilingual-e5-large,ar,linear,MT_minus_TM,4,3.26408662065066,0.9881275168164078,0.9998728415578902,8.581759012939172e-05,0.004975124378109453,0.009865114315242852,0.0067130374956678365,0.0753518657876083,-0.09851229826345968
intfloat/multilingual-e5-large,ar,affine,NQ_minus_QN,4,5.313110291247194,0.9887510245959112,0.9998794169029104,8.34701235468972e-05,0.004975124378109453,-0.11541566063398398,0.0820643544816634,0.03128203600067878,0.006322537476129996
intfloat/multilingual-e5-large,ar,affine,NM_minus_MN,4,4.145876486560469,0.9979857335825779,0.9998772727109818,9.444404665355852e-05,0.004975124378109453,0.005962026641676485,0.006865231628622797,-0.049176654642249365,0.03702364942657041
intfloat/multilingual-e5-large,ar,affine,NT_minus_TN,4,4.38969965783341,0.9894449911571779,0.9998684305988667,8.83529850703923e-05,0.004975124378109453,-0.09117544109579365,-0.012388181483593275,0.02311723389892628,0.09180481077273288
intfloat/multilingual-e5-large,ar,affine,QM_minus_MQ,4,3.9574950012621084,0.9978387188564081,0.999877580081429,8.869723554733379e-05,0.004975124378109453,-0.012196584500194629,-0.03333066234686782,0.015857844056061107,0.04338924116433466
intfloat/multilingual-e5-large,ar,affine,QT_minus_TQ,4,3.902145227471089,0.9900215646097529,0.9998751789103808,8.766721018615617e-05,0.004975124378109453,-0.005210098608156116,-0.08690230192964246,0.009078379988983016,0.09099827941101282
intfloat/multilingual-e5-large,ar,affine,MT_minus_TM,4,3.2018745668600475,0.9843202298961649,0.9998809004961285,8.087661604507536e-05,0.004975124378109453,0.011636026255000539,0.0031060949491993096,0.08884223856095214,-0.10938259434676707
