model,heldout_language,method,operator,target_cosine,mse,n_test
bert-base-multilingual-cased,en,additive,N,0.8850167989730835,0.11268959194421768,160
bert-base-multilingual-cased,en,linear,N,0.6939984070527165,0.25879384741629774,160
bert-base-multilingual-cased,en,affine,N,0.6810412406921387,0.2683817446231842,160
bert-base-multilingual-cased,en,additive,Q,0.6897540092468262,0.28096094727516174,160
bert-base-multilingual-cased,en,linear,Q,0.5419135740105567,0.3486567318277135,160
bert-base-multilingual-cased,en,affine,Q,0.5333963632583618,0.36352771520614624,160
bert-base-multilingual-cased,en,additive,M,0.9121427536010742,0.08384208381175995,160
bert-base-multilingual-cased,en,linear,M,0.7895496294303113,0.1805896744560555,160
bert-base-multilingual-cased,en,affine,M,0.7866421937942505,0.1820332258939743,160
bert-base-multilingual-cased,en,additive,T,0.8324397802352905,0.1518743932247162,160
bert-base-multilingual-cased,en,linear,T,0.6493226405288841,0.24456072769487985,160
bert-base-multilingual-cased,en,affine,T,0.6429306268692017,0.2535881996154785,160
bert-base-multilingual-cased,es,additive,N,0.8550959825515747,0.10765685886144638,160
bert-base-multilingual-cased,es,linear,N,0.6181398871324751,0.2408458613636065,160
bert-base-multilingual-cased,es,affine,N,0.6014721393585205,0.25489887595176697,160
bert-base-multilingual-cased,es,additive,Q,0.7801156640052795,0.16925866901874542,160
bert-base-multilingual-cased,es,linear,Q,0.501940706077239,0.3060885350857938,160
bert-base-multilingual-cased,es,affine,Q,0.5005853772163391,0.31670477986335754,160
bert-base-multilingual-cased,es,additive,M,0.8779956102371216,0.08743572235107422,160
bert-base-multilingual-cased,es,linear,M,0.7094901725286356,0.1799188632103677,160
bert-base-multilingual-cased,es,affine,M,0.6930493712425232,0.18788456916809082,160
bert-base-multilingual-cased,es,additive,T,0.8415452837944031,0.12201948463916779,160
bert-base-multilingual-cased,es,linear,T,0.6615281566528821,0.2178889771459395,160
bert-base-multilingual-cased,es,affine,T,0.6345392465591431,0.23438303172588348,160
bert-base-multilingual-cased,fr,additive,N,0.8773603439331055,0.09529710561037064,160
bert-base-multilingual-cased,fr,linear,N,0.6713937046187581,0.22068733273185642,160
bert-base-multilingual-cased,fr,affine,N,0.6554251909255981,0.2398543357849121,160
bert-base-multilingual-cased,fr,additive,Q,0.7420958280563354,0.2204737365245819,160
bert-base-multilingual-cased,fr,linear,Q,0.505032744831509,0.3699242116344735,160
bert-base-multilingual-cased,fr,affine,Q,0.5200879573822021,0.3715973496437073,160
bert-base-multilingual-cased,fr,additive,M,0.9165123105049133,0.06200823932886124,160
bert-base-multilingual-cased,fr,linear,M,0.7329118075706276,0.1717833098344187,160
bert-base-multilingual-cased,fr,affine,M,0.6852372288703918,0.19992060959339142,160
bert-base-multilingual-cased,fr,additive,T,0.8814781904220581,0.09247336536645889,160
bert-base-multilingual-cased,fr,linear,T,0.657577186626542,0.22583703722432674,160
bert-base-multilingual-cased,fr,affine,T,0.6520184278488159,0.23336772620677948,160
bert-base-multilingual-cased,de,additive,N,0.8860702514648438,0.08424262702465057,160
bert-base-multilingual-cased,de,linear,N,0.6491616489940569,0.21692027004002562,160
bert-base-multilingual-cased,de,affine,N,0.6168638467788696,0.24564900994300842,160
bert-base-multilingual-cased,de,additive,Q,0.7408472895622253,0.18998007476329803,160
bert-base-multilingual-cased,de,linear,Q,0.45325523791578426,0.3168780682704198,160
bert-base-multilingual-cased,de,affine,Q,0.4480060636997223,0.3315567672252655,160
bert-base-multilingual-cased,de,additive,M,0.9045368432998657,0.07081104815006256,160
bert-base-multilingual-cased,de,linear,M,0.6984044275153382,0.18876486808277365,160
bert-base-multilingual-cased,de,affine,M,0.6909521818161011,0.19251951575279236,160
bert-base-multilingual-cased,de,additive,T,0.8615217208862305,0.10229726135730743,160
