model,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace,coef_N,coef_Q,coef_M,coef_T
BAAI/bge-m3,en,affine,QT_minus_TQ,4,4.28350116305399,0.9987219634617436,0.9998739084475036,8.71062508970094e-05,0.0049751243781094,-0.0068916146143524,0.0180292690646203,-0.0084334307483334,0.021213071362392
BAAI/bge-m3,en,affine,MT_minus_TM,4,3.844755709607688,0.9916485579213388,0.9998725034041888,8.311331044230923e-05,0.0049751243781094,0.0371410099527661,0.0313114380592208,0.0097317662220517,-0.0931971527146079
BAAI/bge-m3,es,linear,NQ_minus_QN,4,6.207133482448578,0.9968202282688964,0.9998834137614544,8.300110403673088e-05,0.0049751243781094,-0.0713047315910689,0.0315846435983976,0.0201087085278285,0.0222136248560027
BAAI/bge-m3,es,linear,NM_minus_MN,4,4.774531187211827,0.9992815458169266,0.99987783716989,8.252748456298546e-05,0.0049751243781094,0.0060477966870567,-0.0162559620464247,0.0293390731882471,0.001808532250055
BAAI/bge-m3,es,linear,NT_minus_TN,4,5.788388543441132,0.9965815113338464,0.9998796050981288,8.98407895189783e-05,0.0049751243781094,-0.026019246718455,-0.041818747501964,0.0152488590786207,0.0790414568778733
BAAI/bge-m3,es,linear,QM_minus_MQ,4,4.191457810819319,0.999550282275014,0.9998760026486586,9.159430645750184e-05,0.0149253731343283,-0.0144405523971057,0.0045434542433538,0.0170909712086893,-0.0039460367628494
BAAI/bge-m3,es,linear,QT_minus_TQ,4,4.85838010024747,0.9980698389567586,0.9998694661825358,9.082804791602976e-05,0.0049751243781094,0.0119530982174183,-0.0442812300289737,0.0075121187220444,0.0300951800521549
BAAI/bge-m3,es,linear,MT_minus_TM,4,3.661993382861314,0.9957294040182214,0.999877948230416,8.503357822130154e-05,0.0049751243781094,0.0163673331101103,0.0159831539581849,0.026638608152084,-0.0612336444695017
BAAI/bge-m3,es,affine,NQ_minus_QN,4,6.035182839307258,0.9961017304613567,0.9998861795340748,8.209223265068614e-05,0.0049751243781094,-0.0759306644289396,0.0379106462360952,0.0258988570047618,0.0173208336784774
BAAI/bge-m3,es,affine,NM_minus_MN,4,4.712798141260251,0.9992727261985892,0.9998801604497084,9.215889954740124e-05,0.0049751243781094,0.0092597254789081,-0.0171374379397696,0.0277364575982825,-0.0009800842620221
BAAI/bge-m3,es,affine,NT_minus_TN,4,5.680840339522652,0.9960823290516938,0.9998795479830532,7.710881360333334e-05,0.0049751243781094,-0.0296968017873058,-0.0427415690320283,0.0092713013228521,0.0866859553788789
BAAI/bge-m3,es,affine,QM_minus_MQ,4,4.137923172524798,0.999328817126656,0.9998683386454764,8.29991685217074e-05,0.0049751243781094,-0.0159633795685058,0.0012988922915028,0.0241510125177792,-0.0025749267922941
BAAI/bge-m3,es,affine,QT_minus_TQ,4,4.685930054338499,0.9979757495285704,0.9998804165901276,8.019846482240816e-05,0.0049751243781094,0.0135125614851355,-0.0418843249170921,-0.0025995796541047,0.0355962866217453
BAAI/bge-m3,es,affine,MT_minus_TM,4,3.61134241321008,0.9949870864834326,0.9998838728519852,8.23736523208647e-05,0.0049751243781094,0.0198747436965256,0.0158848608164805,0.0237184537091816,-0.0667502335605839
BAAI/bge-m3,fr,linear,NQ_minus_QN,4,6.098097909861186,0.9944728828531028,0.9998796763439384,9.129353689914516e-05,0.0049751243781094,-0.0682619465797397,0.0853496714778703,0.0061535147598044,-0.0040309027290822
BAAI/bge-m3,fr,linear,NM_minus_MN,4,4.611165502574259,0.9993014912474152,0.9998721357476976,8.708184639820356e-05,0.0049751243781094,0.0098986719387148,-0.0154192171171537,0.025765346802472,0.0004849555124864
BAAI/bge-m3,fr,linear,NT_minus_TN,4,5.900266362837649,0.9962960902848584,0.999871304214186,8.429242070964483e-05,0.0049751243781094,-0.0626777128732709,0.0098766588163812,0.0003067344627682,0.0686075272001339
BAAI/bge-m3,fr,linear,QM_minus_MQ,4,3.985725844701317,0.999812870456656,0.9998715297145756,9.03156021600965e-05,0.1940298507462686,-0.0042715809354181,-0.009161676135537,0.0015341762308007,0.0043825103892175
BAAI/bge-m3,fr,linear,QT_minus_TQ,4,4.949484890250679,0.9973092634297236,0.9998651659657628,9.986691212475208e-05,0.0049751243781094,0.0275501822382443,-0.0550047569329017,0.0076711388318691,0.0089142829743673
BAAI/bge-m3,fr,linear,MT_minus_TM,4,3.7353518976396782,0.9906415855074846,0.9998699104928472,9.424771039663133e-05,0.0049751243781094,0.0257026514320913,0.0265635691999455,0.0410419351162545,-0.0910408507237645
BAAI/bge-m3,fr,affine,NQ_minus_QN,4,5.886924105693718,0.9935681292318848,0.9998791204802416,8.469567415471147e-05,0.0049751243781094,-0.0704323462401248,0.0918755746658031,0.0038981547848772,-0.008304247353798
BAAI/bge-m3,fr,affine,NM_minus_MN,4,4.552710973908793,0.999229846503049,0.9998910071059902,8.111386833647124e-05,0.0049751243781094,0.0130599845014623,-0.0215783491994726,0.0199926052183048,0.0034113958436576
BAAI/bge-m3,fr,affine,NT_minus_TN,4,5.712653701214904,0.9952816841112162,0.9998736716371524,9.039156564379582e-05,0.0049751243781094,-0.0664449430414923,0.0038889374441432,-0.0065681483333251,0.0813949545496646
BAAI/bge-m3,fr,affine,QM_minus_MQ,4,3.952030770917777,0.999921314817232,0.9998803088332818,8.807275901316889e-05,0.6368159203980099,-0.0024568409430082,-0.0054732113983917,0.0040005184536387,0.0001912620320357
BAAI/bge-m3,fr,affine,QT_minus_TQ,4,4.822192227520569,0.9972295739303868,0.999873801009267,8.767105901563042e-05,0.0049751243781094,0.0311849925541429,-0.0537921587264984,-0.0021037579595424,0.0106040116959213
BAAI/bge-m3,fr,affine,MT_minus_TM,4,3.693331714256131,0.9890571536397472,0.9998801128865544,8.425791458630994e-05,0.0049751243781094,0.0265264397546842,0.0297589084894636,0.0416984560006098,-0.0987321416666605
BAAI/bge-m3,de,linear,NQ_minus_QN,4,5.949257976056457,0.9987617451157544,0.999874345770536,9.223617353697329e-05,0.0049751243781094,-0.0223598446073361,0.0421683806221821,0.0174194358572704,-0.01749188944612
BAAI/bge-m3,de,linear,NM_minus_MN,4,4.498712140652993,0.999765689895334,0.9998858676903478,7.225085728478237e-05,0.0746268656716417,0.0144375463523778,-0.0024610653303795,-0.003264335481027,-0.0042351716694631
BAAI/bge-m3,de,linear,NT_minus_TN,4,5.693720140111919,0.9984970466901728,0.9998838962139134,7.568029473462113e-05,0.0049751243781094,-0.0156283533625188,-0.0149159936214302,-0.0237453380016846,0.0576812912300676
BAAI/bge-m3,de,linear,QM_minus_MQ,4,4.218349134791057,0.9978763669431582,0.9998735339025956,0.0001003946669054,0.0049751243781094,-0.0103811280922203,0.0224335017488645,-0.0485694288101161,0.0131759523791644
BAAI/bge-m3,de,linear,QT_minus_TQ,4,4.778721801992459,0.9982489582031292,0.9998828944846432,7.977779474103846e-05,0.0049751243781094,0.0207092307407668,-0.041847029340208,-0.0005163616788514,0.0207186342383205
BAAI/bge-m3,de,linear,MT_minus_TM,4,3.586509514972068,0.991565196421294,0.9998775912797108,8.989755015866638e-05,0.0049751243781094,0.0359386944543269,0.0066329883586849,0.0355768135988606,-0.0823512108278321
BAAI/bge-m3,de,affine,NQ_minus_QN,4,5.77036097500099,0.9985887619992004,0.9998727786815224,9.206098829531228e-05,0.0049751243781094,-0.0320413685290423,0.0401819054412848,0.019665498931641,-0.0103041670314233
BAAI/bge-m3,de,affine,NM_minus_MN,4,4.407192054870954,0.9998599616861756,0.9998662764172814,9.507818304498416e-05,0.373134328358209,0.0090302812859829,-0.0083093816394314,-0.0010844739364543,0.0025743854394882
BAAI/bge-m3,de,affine,NT_minus_TN,4,5.444469356343263,0.99737937131453,0.9998673029907502,9.435155113248872e-05,0.0049751243781094,-0.0246114734768596,-0.023460335670097,-0.0221412954753808,0.0740416033019473
BAAI/bge-m3,de,affine,QM_minus_MQ,4,4.134206735433278,0.9978585841859592,0.999871941372178,9.618272493521922e-05,0.0049751243781094,-0.0057769440085122,0.0175958645680539,-0.052103334324311,0.0141301610106784
BAAI/bge-m3,de,affine,QT_minus_TQ,4,4.633880772032661,0.998489461181714,0.9998873311067016,7.392041601302119e-05,0.0049751243781094,0.029427580794383,-0.0330859173862389,-0.0085140838677336,0.0023945567200475
BAAI/bge-m3,de,affine,MT_minus_TM,4,3.525576393555568,0.9909496357835704,0.9998778522838956,8.94092001944317e-05,0.0049751243781094,0.0291638841444404,0.0088780801922614,0.0481512598465212,-0.0846736552562072
BAAI/bge-m3,ru,linear,NQ_minus_QN,4,5.524762757896261,0.9966937173389566,0.9998840749181406,8.080099382385283e-05,0.0049751243781094,-0.0463326839661656,0.0668657776099017,0.0141352797888878,-0.0129666930252704
BAAI/bge-m3,ru,linear,NM_minus_MN,4,4.087220550293672,0.999018331430636,0.9998826084685842,7.562321734477067e-05,0.0049751243781094,-0.013093200097864,-0.0157629413762925,0.0288622194601308,0.0078114987758704
BAAI/bge-m3,ru,linear,NT_minus_TN,4,5.147792200844166,0.9918790842943498,0.9998779957942936,9.678123367964232e-05,0.0049751243781094,-0.081514250580085,-0.0157346693941857,0.0168426483608631,0.1058729408041316
BAAI/bge-m3,ru,linear,QM_minus_MQ,4,4.063471213800788,0.9987891532757032,0.9998826836143268,7.599073429430765e-05,0.0049751243781094,-0.0106156509900467,0.0205039211503494,-0.0328607431523083,0.0046972887084432
BAAI/bge-m3,ru,linear,QT_minus_TQ,4,4.62885659623746,0.9936436344557504,0.999875501802313,7.906985460033537e-05,0.0049751243781094,0.0279088345383493,-0.0865443766699206,0.0026792341953642,0.040939171634161
BAAI/bge-m3,ru,linear,MT_minus_TM,4,3.453125971491875,0.993877832578042,0.9998730870534216,8.73355856320269e-05,0.0049751243781094,0.0303451916282507,0.0104679748032154,0.0389883825147885,-0.0690695593677301
BAAI/bge-m3,ru,affine,NQ_minus_QN,4,5.408154960801289,0.9955820274341322,0.9998826742773278,8.54288308155343e-05,0.0049751243781094,-0.0643008023445535,0.0667143900454562,0.0275922436416662,-0.0061821887820829
BAAI/bge-m3,ru,affine,NM_minus_MN,4,4.012711443624322,0.998922649651894,0.9998882128848754,8.135795662118045e-05,0.0049751243781094,-0.0036751326614286,-0.0225540378760588,0.0294724816362211,0.002037208841067
BAAI/bge-m3,ru,affine,NT_minus_TN,4,5.0781292855684255,0.9928443361864444,0.9998751084918474,8.905458066637657e-05,0.0049751243781094,-0.0754789828852557,-0.0238573546179739,0.0219038611086448,0.0986390336810184
BAAI/bge-m3,ru,affine,QM_minus_MQ,4,4.021535436004139,0.9988042727343526,0.9998790149524625,8.12505394865408e-05,0.0049751243781094,-0.0123374843235628,0.0192452939335999,-0.0324813259616806,0.0083525793485115
BAAI/bge-m3,ru,affine,QT_minus_TQ,4,4.575088068964333,0.9939420180696528,0.9998849963356026,8.126212617812026e-05,0.0049751243781094,0.0309570518727696,-0.0853776869977475,0.0044123233217822,0.0337356407717405
BAAI/bge-m3,ru,affine,MT_minus_TM,4,3.4404016837177696,0.9931780481749534,0.9998821037090672,8.138762210424846e-05,0.0049751243781094,0.0337795922187059,0.0091575155980452,0.0397813864886305,-0.074148050907857
BAAI/bge-m3,zh,linear,NQ_minus_QN,4,6.281533753147732,0.9942652417535148,0.9998848780640897,7.847056678024665e-05,0.0049751243781094,-0.088725471119249,0.0662948633544596,0.0310156875952857,0.0071568909949704
BAAI/bge-m3,zh,linear,NM_minus_MN,4,4.787662496601065,0.9991538935384854,0.999869267709536,8.383968837749025e-05,0.0049751243781094,-0.0171908911555941,0.0014233884911961,0.0331607945020019,0.0040032707512625
BAAI/bge-m3,zh,linear,NT_minus_TN,4,5.594661639682562,0.995540054166282,0.9998915305634342,7.294313405691169e-05,0.0049751243781094,-0.0688896037960841,-0.0013178684480954,0.0234863194304121,0.0651949770769954
BAAI/bge-m3,zh,linear,QM_minus_MQ,4,4.360169514417854,0.9990482840911618,0.9998835757751908,7.394834526142419e-05,0.0049751243781094,-0.01959337746303,0.0254728850264181,0.0035819616533703,-0.0078529536385762
BAAI/bge-m3,zh,linear,QT_minus_TQ,4,4.869432117196802,0.9977354104673476,0.9998840263269144,7.736996174108862e-05,0.0049751243781094,0.013590248660947,-0.047872744305915,-0.0036353263201528,0.0373996449462864
BAAI/bge-m3,zh,linear,MT_minus_TM,4,4.0001777882985685,0.9935694608498862,0.999881082828434,8.524932172920324e-05,0.0049751243781094,0.0362484132663687,0.0184818244409221,0.0209802795860037,-0.0803265671611399
BAAI/bge-m3,zh,affine,NQ_minus_QN,4,6.002790306297528,0.9926649179836324,0.9998769999196064,8.33355977842622e-05,0.0049751243781094,-0.1014611986274672,0.0661558167065312,0.0312189199510398,0.015963700943115
BAAI/bge-m3,zh,affine,NM_minus_MN,4,4.660738103339797,0.9990977943624392,0.999878828663722,8.487649674106452e-05,0.0049751243781094,-0.0199127621196193,-0.0036397792277818,0.0308513513065092,0.0090212854387968
BAAI/bge-m3,zh,affine,NT_minus_TN,4,5.319303339691484,0.9942510136199076,0.9998694593196,9.058900182318271e-05,0.0049751243781094,-0.0723473149223373,-0.0114308374548435,0.0196096243300467,0.0799886447715691
BAAI/bge-m3,zh,affine,QM_minus_MQ,4,4.283336093315296,0.9990684779537272,0.9998861807864224,7.15382450632167e-05,0.0049751243781094,-0.0214138662538449,0.0233054580333172,0.0060747032848977,-0.005426172950682
BAAI/bge-m3,zh,affine,QT_minus_TQ,4,4.734396193347116,0.9976032366297206,0.9998723652840688,9.685420243209353e-05,0.0049751243781094,0.0178297168123371,-0.0489412420224985,-0.0093684543044416,0.0341870466315509
BAAI/bge-m3,zh,affine,MT_minus_TM,4,3.9374039583297527,0.9927983563571948,0.9998767132835804,8.878081052897304e-05,0.0049751243781094,0.0372972871604094,0.0208998836621281,0.0205764280024083,-0.0861529632286684
BAAI/bge-m3,ar,linear,NQ_minus_QN,4,6.387496869771494,0.9996807957858204,0.9998726697264256,9.125725991849928e-05,0.044776119402985,0.0032173734391046,0.020137032513454,-0.0071243728374263,6.613820263765309e-05
BAAI/bge-m3,ar,linear,NM_minus_MN,4,4.807906302154309,0.995617074763256,0.9998630690087325,9.573519825596728e-05,0.0049751243781094,0.0573899713356489,-0.0128541067122499,-0.0017099588633472,-0.0088006753809782
BAAI/bge-m3,ar,linear,NT_minus_TN,4,6.224259854698472,0.9994234077827492,0.999871237609057,8.317205904009144e-05,0.0049751243781094,0.0082901774838149,-0.0185330095942922,0.0007305518242573,0.0277696672050242
BAAI/bge-m3,ar,linear,QM_minus_MQ,4,4.133187783461957,0.996401502499846,0.9998807593943172,8.311021858428049e-05,0.0049751243781094,-0.0015240881064807,0.0449177389870109,-0.0364344038205568,0.0075136940454255
BAAI/bge-m3,ar,linear,QT_minus_TQ,4,4.741088632852506,0.9980331351064332,0.9998780868756344,8.121476065522874e-05,0.0049751243781094,0.0146260970693736,-0.0414874280100622,0.023659415194588,-0.0043001471345471
BAAI/bge-m3,ar,linear,MT_minus_TM,4,3.615834909672864,0.9831517868808792,0.9998806909900524,8.169427732573553e-05,0.0049751243781094,0.0290916728584015,0.0161585751830468,0.039610399440279,-0.1138170906944343
BAAI/bge-m3,ar,affine,NQ_minus_QN,4,6.0804806336128845,0.9995334376864744,0.9998760683381644,9.178764843929104e-05,0.0099502487562189,-0.0031973291975879,0.0245304136389665,-0.0006843553106908,0.0013225126928036
BAAI/bge-m3,ar,affine,NM_minus_MN,4,4.70018437136865,0.9952595544172947,0.999883380554011,8.684712764436505e-05,0.0049751243781094,0.0592590763724908,-0.0173407863171977,-0.0039318773461365,-0.0052470176831893
BAAI/bge-m3,ar,affine,NT_minus_TN,4,5.907587535322424,0.9986552481992896,0.9998701240819754,8.33090558394542e-05,0.0049751243781094,0.0186055467150028,-0.0282767372045939,-0.0108965126428609,0.0383708452398329
BAAI/bge-m3,ar,affine,QM_minus_MQ,4,4.1031062290849,0.9962556634773972,0.9998740848484003,8.123074316201841e-05,0.0049751243781094,-0.0027299651988664,0.0470299043877841,-0.0364433605687415,0.006881526463087
BAAI/bge-m3,ar,affine,QT_minus_TQ,4,4.629789124554224,0.99801837857021,0.999872303056396,9.52989321957351e-05,0.0049751243781094,0.0200789089145272,-0.036873024403616,0.019344596439881,-0.0146788573168605
BAAI/bge-m3,ar,affine,MT_minus_TM,4,3.595871500930346,0.9809959071457104,0.9998679482841384,8.991392651398079e-05,0.0049751243781094,0.0301248844615878,0.0162364958525176,0.0476397301766195,-0.1222811137304383
bert-base-multilingual-cased,en,linear,NQ_minus_QN,4,3.849378717264107,0.9857673125568068,0.9998725546513658,9.143641535138844e-05,0.0049751243781094,-0.077531296801669,0.1021957667551551,-0.0120317972438896,-0.0484635544807022
bert-base-multilingual-cased,en,linear,NM_minus_MN,4,2.6770531298771933,0.9962109063968996,0.9998811694171512,7.976484000020612e-05,0.0049751243781094,0.0427001509434441,-0.0011532249891351,-0.0431229248692446,-0.0087651650869375
bert-base-multilingual-cased,en,linear,NT_minus_TN,4,2.6613834202668527,0.9984785677891376,0.9998693959662498,8.822134930165289e-05,0.0049751243781094,-0.0095725916291766,0.0225789021597802,-0.0056745569046873,-0.018269129541361
bert-base-multilingual-cased,en,linear,QM_minus_MQ,4,3.4413307823447523,0.9918185187557536,0.9998673827058352,9.174655609321824e-05,0.0049751243781094,0.0556006197408532,-0.0734246228876815,0.0103279339543374,0.0136545695205115
bert-base-multilingual-cased,en,linear,QT_minus_TQ,4,3.76537680883972,0.9892966505362074,0.9998747189350276,8.082400896725131e-05,0.0049751243781094,0.0692030478057601,-0.0882981974462759,0.0082904107983142,0.0354602924940398
bert-base-multilingual-cased,en,linear,MT_minus_TM,4,2.755600464795473,0.9965100305324412,0.9998820210087636,8.407269978109908e-05,0.0049751243781094,-0.005993113175772,0.0219141202390952,0.0313300901713312,-0.040306403216296
bert-base-multilingual-cased,en,affine,NQ_minus_QN,4,3.730584105952854,0.983210274691682,0.9998822078634656,7.674800549219355e-05,0.0049751243781094,-0.0893485271927087,0.1116712562036998,-0.0049838638061423,-0.0520258545139817
bert-base-multilingual-cased,en,affine,NM_minus_MN,4,2.670099473470286,0.9958834732524958,0.9998715024629072,8.59096203573947e-05,0.0049751243781094,0.042507660323134,-0.0068519117938995,-0.044462710125452,-0.0012295956806633
bert-base-multilingual-cased,en,affine,NT_minus_TN,4,2.6073011014286225,0.9985151816522244,0.999883007117961,8.075821919008947e-05,0.0049751243781094,0.0002928309972485,0.0190437542426948,-2.690956716337077e-05,-0.028889967988893
bert-base-multilingual-cased,en,affine,QM_minus_MQ,4,3.423448821793305,0.9911936546363046,0.9998882324406908,7.537706976414207e-05,0.0049751243781094,0.0564892566199234,-0.0803871060877517,0.0100637893178233,0.0190624250167888
bert-base-multilingual-cased,en,affine,QT_minus_TQ,4,3.653519602047616,0.9897156365117672,0.9998800814028156,8.340865217543612e-05,0.0049751243781094,0.0589451652484935,-0.088608774011935,0.0023448040224839,0.0493882758461462
bert-base-multilingual-cased,en,affine,MT_minus_TM,4,2.7437773378692616,0.9951729645566528,0.9998814433521924,8.929433276862439e-05,0.0049751243781094,-0.0001742406567889,0.0250783940460412,0.0354404394910592,-0.0531348400178116
bert-base-multilingual-cased,es,linear,NQ_minus_QN,4,3.9083205220489767,0.987227624964622,0.9998741282073454,8.474018979982804e-05,0.0049751243781094,-0.0763162736935642,0.0990242914360263,-0.0018360568248682,-0.0500280555891289
bert-base-multilingual-cased,es,linear,NM_minus_MN,4,2.688554716744417,0.9964677596024928,0.9998812241007548,9.157333433011436e-05,0.0049751243781094,0.0394582192606412,0.0022551928855175,-0.0433666930963692,-0.0115983100324068
bert-base-multilingual-cased,es,linear,NT_minus_TN,4,2.7714980036518795,0.9995910592339382,0.9998742570926008,8.750549125506088e-05,0.0199004975124378,-0.0003315780273469,0.0134105915099706,-0.0061071380642341,-0.0105216365622973
bert-base-multilingual-cased,es,linear,QM_minus_MQ,4,3.408317256638045,0.9894971770298276,0.999875905025063,7.733873948303444e-05,0.0049751243781094,0.0498541249366945,-0.0845127848459588,0.0240163217428989,0.0158653255924196
bert-base-multilingual-cased,es,linear,QT_minus_TQ,4,3.742514960912084,0.9865491744160684,0.999877669280274,8.960230046475953e-05,0.0049751243781094,0.0757120795628834,-0.0960247996488136,-0.0054536292083579,0.0521437435314726
bert-base-multilingual-cased,es,linear,MT_minus_TM,4,2.798619510791582,0.9986047929668516,0.9998735287329172,0.0001009678026528,0.0049751243781094,-0.0120221667095881,0.0183089290118357,0.0181246005214305,-0.0171394393344074
bert-base-multilingual-cased,es,affine,NQ_minus_QN,4,3.782330215933991,0.9825062481466884,0.9998775241874692,9.29423226010859e-05,0.0049751243781094,-0.092011506629867,0.1181303804170235,-0.0003421893051578,-0.0552174576208231
bert-base-multilingual-cased,es,affine,NM_minus_MN,4,2.6757054415588115,0.9965830100852472,0.9998710628757856,9.846126891962216e-05,0.0049751243781094,0.0369001214255165,-0.0002090584683968,-0.0437096410560812,-0.0063577059436074
bert-base-multilingual-cased,es,affine,NT_minus_TN,4,2.7264861194864274,0.9994955424260382,0.999876771098713,9.29248493442947e-05,0.0049751243781094,0.0041421020430074,0.0123267394423681,9.075411468171355e-05,-0.019200517496181
bert-base-multilingual-cased,es,affine,QM_minus_MQ,4,3.3828136374536184,0.9869462417627328,0.9998686181219106,9.397256156382398e-05,0.0049751243781094,0.0542069086531877,-0.0988719000857312,0.0276755644345418,0.0231566273757279
bert-base-multilingual-cased,es,affine,QT_minus_TQ,4,3.642638277587836,0.9840888526521756,0.9998751307101352,9.162447532503527e-05,0.0049751243781094,0.0700248360010099,-0.1084639216784092,-0.0084317326359573,0.0714125861807093
bert-base-multilingual-cased,es,affine,MT_minus_TM,4,2.795159850282026,0.998398122798129,0.9998750027504062,9.583200314510608e-05,0.0049751243781094,-0.0073645886431426,0.0186368152858624,0.0206263538572176,-0.0248771275173284
bert-base-multilingual-cased,fr,linear,NQ_minus_QN,4,3.946315794625882,0.9873298041165652,0.9998742815701924,9.459829883608624e-05,0.0049751243781094,-0.0668575445859462,0.0989899948927068,-0.0058072813931431,-0.0576660413161559
bert-base-multilingual-cased,fr,linear,NM_minus_MN,4,2.796352650135076,0.9962319014447903,0.9998847300077224,7.840409835867918e-05,0.0049751243781094,0.0530243226637685,-0.0021249035204429,-0.0355056684326602,-0.0254975559242913
bert-base-multilingual-cased,fr,linear,NT_minus_TN,4,2.760969833382788,0.9995305243241602,0.9998801229853852,8.484399915099542e-05,0.0099502487562189,-0.0037416441105407,0.0108097539509888,-0.0002237392553182,-0.0136679056701041
bert-base-multilingual-cased,fr,linear,QM_minus_MQ,4,3.539132954908748,0.9921863760957322,0.99987062064782,9.166089401555966e-05,0.0049751243781094,0.0434887963643366,-0.0755467812530153,0.0174936603110811,0.0200741073410135
bert-base-multilingual-cased,fr,linear,QT_minus_TQ,4,3.854085151470311,0.9877752637244328,0.999885590711981,8.316658665934211e-05,0.0049751243781094,0.0586449128109601,-0.0988000159746034,0.0052253131218701,0.0568831906857239
bert-base-multilingual-cased,fr,linear,MT_minus_TM,4,2.890321187210033,0.9992018481003304,0.9998794404026146,8.481556278216719e-05,0.0049751243781094,-0.0114788769883744,0.015460067360304,0.0120733806468272,-0.011283772333754
bert-base-multilingual-cased,fr,affine,NQ_minus_QN,4,3.873608561759326,0.9849121268783174,0.9998673240182668,9.790760537278746e-05,0.0049751243781094,-0.0780228949579028,0.1105961826893262,-0.0025133777045208,-0.0605820016557981
bert-base-multilingual-cased,fr,affine,NM_minus_MN,4,2.7891716394835515,0.9960141608994548,0.99987241363339,8.697272689779127e-05,0.0049751243781094,0.0525034786401235,-0.0041093469977916,-0.0397227866748145,-0.0195676138669192
bert-base-multilingual-cased,fr,affine,NT_minus_TN,4,2.712026595954992,0.9992694713051014,0.9998647695578188,9.752752195936758e-05,0.0049751243781094,0.0004080894292035,0.0108200344676807,0.0044976606080075,-0.0219201774366477
bert-base-multilingual-cased,fr,affine,QM_minus_MQ,4,3.4892864059135937,0.9906244812905948,0.9998732851967648,8.651194865805833e-05,0.0049751243781094,0.0445551302801073,-0.0855886671336472,0.0231870540101266,0.025797341714574
bert-base-multilingual-cased,fr,affine,QT_minus_TQ,4,3.7760900990493536,0.9865775761128744,0.999871215970191,9.141602549737012e-05,0.0049751243781094,0.0519182312173661,-0.1060338863007138,0.0041980042644562,0.0719533585798293
bert-base-multilingual-cased,fr,affine,MT_minus_TM,4,2.866356451846924,0.9986734841392344,0.9998853849309536,8.222623997201827e-05,0.0049751243781094,-0.0074900542265891,0.0176093924236216,0.0185705102239248,-0.0231374654297349
bert-base-multilingual-cased,de,linear,NQ_minus_QN,4,3.95861411776452,0.9868191445084196,0.9998785425539344,8.727260036626377e-05,0.0049751243781094,-0.0712748976235444,0.1021386318854063,-0.0078875390337369,-0.0528588281166748
bert-base-multilingual-cased,de,linear,NM_minus_MN,4,2.704084184617902,0.995293603761121,0.9998804383062077,8.173702096949538e-05,0.0049751243781094,0.0530911979477107,-0.0037519587131132,-0.0438302075154104,-0.0164204542912631
bert-base-multilingual-cased,de,linear,NT_minus_TN,4,2.8698095964113284,0.9996262348869668,0.9998648181825694,9.65950273202244e-05,0.0298507462686567,-0.0039548117493254,0.0123134311692589,-0.0071284760167457,-0.0073274629923824
