model,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace,coef_N,coef_Q,coef_M,coef_T
bert-base-multilingual-cased,es,affine,NQ_minus_QN,4,3.7823302159339907,0.9825062481466884,0.9998775241874691,9.29423226010859e-05,0.004975124378109453,-0.09201150662986707,0.11813038041702352,-0.00034218930515780756,-0.055217457620823106
bert-base-multilingual-cased,es,affine,NM_minus_MN,4,2.6757054415588115,0.9965830100852471,0.9998710628757856,9.846126891962216e-05,0.004975124378109453,0.03690012142551655,-0.00020905846839681247,-0.0437096410560812,-0.006357705943607406
bert-base-multilingual-cased,es,affine,NT_minus_TN,4,2.7264861194864274,0.9994955424260382,0.999876771098713,9.29248493442947e-05,0.004975124378109453,0.00414210204300742,0.01232673944236818,9.075411468171357e-05,-0.019200517496181
bert-base-multilingual-cased,es,affine,QM_minus_MQ,4,3.3828136374536184,0.9869462417627328,0.9998686181219106,9.397256156382398e-05,0.004975124378109453,0.05420690865318779,-0.09887190008573121,0.027675564434541847,0.02315662737572799
bert-base-multilingual-cased,es,affine,QT_minus_TQ,4,3.642638277587836,0.9840888526521757,0.9998751307101351,9.162447532503527e-05,0.004975124378109453,0.07002483600100991,-0.10846392167840926,-0.008431732635957328,0.07141258618070932
bert-base-multilingual-cased,es,affine,MT_minus_TM,4,2.795159850282026,0.998398122798129,0.9998750027504062,9.583200314510608e-05,0.004975124378109453,-0.0073645886431426355,0.018636815285862432,0.020626353857217634,-0.0248771275173284
bert-base-multilingual-cased,fr,linear,NQ_minus_QN,4,3.946315794625882,0.9873298041165653,0.9998742815701925,9.459829883608623e-05,0.004975124378109453,-0.0668575445859462,0.09898999489270685,-0.005807281393143171,-0.05766604131615597
bert-base-multilingual-cased,fr,linear,NM_minus_MN,4,2.7963526501350757,0.9962319014447903,0.9998847300077225,7.840409835867918e-05,0.004975124378109453,0.053024322663768546,-0.0021249035204429154,-0.03550566843266025,-0.025497555924291395
bert-base-multilingual-cased,fr,linear,NT_minus_TN,4,2.760969833382788,0.9995305243241602,0.9998801229853853,8.484399915099542e-05,0.009950248756218905,-0.003741644110540793,0.010809753950988899,-0.00022373925531822314,-0.013667905670104155
bert-base-multilingual-cased,fr,linear,QM_minus_MQ,4,3.5391329549087476,0.9921863760957322,0.9998706206478201,9.166089401555966e-05,0.004975124378109453,0.043488796364336633,-0.07554678125301534,0.01749366031108113,0.020074107341013597
bert-base-multilingual-cased,fr,linear,QT_minus_TQ,4,3.854085151470311,0.9877752637244328,0.999885590711981,8.316658665934211e-05,0.004975124378109453,0.058644912810960195,-0.09880001597460349,0.005225313121870138,0.05688319068572393
bert-base-multilingual-cased,fr,linear,MT_minus_TM,4,2.890321187210033,0.9992018481003304,0.9998794404026146,8.481556278216719e-05,0.004975124378109453,-0.011478876988374492,0.015460067360304,0.012073380646827251,-0.011283772333754041
bert-base-multilingual-cased,fr,affine,NQ_minus_QN,4,3.873608561759326,0.9849121268783174,0.9998673240182667,9.790760537278746e-05,0.004975124378109453,-0.07802289495790284,0.11059618268932621,-0.0025133777045208525,-0.06058200165579814
bert-base-multilingual-cased,fr,affine,NM_minus_MN,4,2.7891716394835515,0.9960141608994547,0.9998724136333899,8.697272689779127e-05,0.004975124378109453,0.052503478640123565,-0.0041093469977916686,-0.03972278667481458,-0.01956761386691924
bert-base-multilingual-cased,fr,affine,NT_minus_TN,4,2.712026595954992,0.9992694713051014,0.9998647695578188,9.752752195936758e-05,0.004975124378109453,0.00040808942920350183,0.010820034467680758,0.004497660608007527,-0.021920177436647738
bert-base-multilingual-cased,fr,affine,QM_minus_MQ,4,3.4892864059135937,0.9906244812905947,0.9998732851967648,8.651194865805833e-05,0.004975124378109453,0.044555130280107366,-0.0855886671336472,0.023187054010126662,0.025797341714574054
bert-base-multilingual-cased,fr,affine,QT_minus_TQ,4,3.7760900990493536,0.9865775761128743,0.999871215970191,9.141602549737013e-05,0.004975124378109453,0.051918231217366134,-0.10603388630071382,0.004198004264456253,0.07195335857982932
bert-base-multilingual-cased,fr,affine,MT_minus_TM,4,2.8663564518469236,0.9986734841392345,0.9998853849309535,8.222623997201827e-05,0.004975124378109453,-0.007490054226589193,0.01760939242362166,0.01857051022392489,-0.023137465429734962
bert-base-multilingual-cased,de,linear,NQ_minus_QN,4,3.95861411776452,0.9868191445084197,0.9998785425539343,8.727260036626377e-05,0.004975124378109453,-0.07127489762354443,0.10213863188540634,-0.007887539033736974,-0.052858828116674826
bert-base-multilingual-cased,de,linear,NM_minus_MN,4,2.704084184617902,0.995293603761121,0.9998804383062077,8.173702096949538e-05,0.004975124378109453,0.053091197947710764,-0.003751958713113221,-0.043830207515410474,-0.016420454291263164
bert-base-multilingual-cased,de,linear,NT_minus_TN,4,2.8698095964113284,0.9996262348869667,0.9998648181825694,9.659502732022439e-05,0.029850746268656716,-0.003954811749325496,0.012313431169258916,-0.007128476016745759,-0.007327462992382471
bert-base-multilingual-cased,de,linear,QM_minus_MQ,4,3.471609145360292,0.9913230236663595,0.9998683415644224,8.300960388316573e-05,0.004975124378109453,0.04959160227198587,-0.07632312101687388,0.01707035785257301,0.010451686922930426
bert-base-multilingual-cased,de,linear,QT_minus_TQ,4,3.8671713784426758,0.9862733771245512,0.9998831997142983,8.879355440245895e-05,0.004975124378109453,0.05532101301675305,-0.10207788331931857,-0.003995449010534436,0.07325037444731998
bert-base-multilingual-cased,de,linear,MT_minus_TM,4,2.792381252667431,0.9984894299179911,0.9998799107780927,7.853041317571706e-05,0.004975124378109453,-0.014427622932048231,0.01339471840353005,0.02504895294237571,-0.016434691213870933
bert-base-multilingual-cased,de,affine,NQ_minus_QN,4,3.851570666948823,0.9849059188289064,0.9998778678693562,8.943303101634899e-05,0.004975124378109453,-0.07796732960465003,0.11086378123246197,-0.003708563750758103,-0.05857228462067856
bert-base-multilingual-cased,de,affine,NM_minus_MN,4,2.702355808070447,0.9950949920144699,0.9998718081368801,9.03060060470299e-05,0.004975124378109453,0.052264890966334424,-0.006792508815427881,-0.04602608260059667,-0.01051589911154445
bert-base-multilingual-cased,de,affine,NT_minus_TN,4,2.7974641867683254,0.999618013908013,0.9998813178701158,8.165665595235849e-05,0.024875621890547265,0.005026452199596872,0.009348972289867044,-0.0033700687073701355,-0.016512566982998623
bert-base-multilingual-cased,de,affine,QM_minus_MQ,4,3.4521031384039826,0.9900164895067044,0.999872002303901,9.23324358203525e-05,0.004975124378109453,0.04955359692390592,-0.08668353941966497,0.021080646711731852,0.018900430584544093
bert-base-multilingual-cased,de,affine,QT_minus_TQ,4,3.7746269273050435,0.9856589797146289,0.9998726856248595,0.00010558263273803644,0.004975124378109453,0.04631064213522248,-0.10485381953172192,-0.010941819082855325,0.08868282483481953
bert-base-multilingual-cased,de,affine,MT_minus_TM,4,2.7842519024983976,0.9979655862561577,0.9998673304407518,9.787721700233515e-05,0.004975124378109453,-0.007263575743445883,0.016451867644755154,0.02662749656809235,-0.02869289165137318
bert-base-multilingual-cased,ru,linear,NQ_minus_QN,4,4.012170855082919,0.9855456867899215,0.9998733380846673,9.244411795608193e-05,0.004975124378109453,-0.08638656433834653,0.10384106173332727,-0.0017696615828680941,-0.05006797743504033
bert-base-multilingual-cased,ru,linear,NM_minus_MN,4,2.718193881133946,0.9975919445221662,0.9998786909386905,8.065613920489516e-05,0.004975124378109453,0.03785515716911548,-0.006870538218348671,-0.029536192824493712,-0.011724997481849818
bert-base-multilingual-cased,ru,linear,NT_minus_TN,4,2.8911626621056996,0.9990216679772701,0.9998659688400438,9.569395436001942e-05,0.004975124378109453,-0.017728534704983777,0.01790916347648897,0.0020692111489735224,-0.009373188571357936
bert-base-multilingual-cased,ru,linear,QM_minus_MQ,4,3.4534064746474136,0.9881650522115958,0.999877055886911,8.795247873793703e-05,0.004975124378109453,0.041534833272877686,-0.0910862643565038,0.0381561856017648,0.018526425472044934
bert-base-multilingual-cased,ru,linear,QT_minus_TQ,4,3.931881060320064,0.9890129293409985,0.9998836198960671,7.962909905978623e-05,0.004975124378109453,0.06851554678455031,-0.0905696670555137,-0.0016027954628807636,0.04927514848418438
bert-base-multilingual-cased,ru,linear,MT_minus_TM,4,2.866140019936558,0.9981748003396378,0.9998776427306859,8.672800319482326e-05,0.004975124378109453,-0.007420799353287926,0.02925603445463572,0.001661720289794784,-0.0220457873198126
bert-base-multilingual-cased,ru,affine,NQ_minus_QN,4,3.8923461451785935,0.981102483276303,0.9998759363699838,9.228208828838491e-05,0.004975124378109453,-0.10816019029855048,0.11963206988078837,0.005078229566263739,-0.05004920659190113
bert-base-multilingual-cased,ru,affine,NM_minus_MN,4,2.707269639585953,0.9974121460497845,0.9998702907782634,9.253139709006334e-05,0.004975124378109453,0.038106723570629844,-0.00920118398990133,-0.03139544285551641,-0.007932060996458474
bert-base-multilingual-cased,ru,affine,NT_minus_TN,4,2.8499545857802384,0.9991127652818368,0.9998745954757663,9.212828320109549e-05,0.004975124378109453,-0.013921890104938186,0.014789216108342954,0.00824730804183721,-0.014604197184374623
bert-base-multilingual-cased,ru,affine,QM_minus_MQ,4,3.387358691103862,0.9860116695878781,0.9998810109763727,8.880756838093087e-05,0.004975124378109453,0.044782868952115466,-0.10278913065170853,0.043199675548367386,0.023348433965338672
bert-base-multilingual-cased,ru,affine,QT_minus_TQ,4,3.7963255998391405,0.9870192644794948,0.9998853043350363,8.626289992766065e-05,0.004975124378109453,0.0640572568965099,-0.09990680829303783,-0.010331992914538924,0.0687442433835777
bert-base-multilingual-cased,ru,affine,MT_minus_TM,4,2.856853787855232,0.9978269588003347,0.9998832624468964,7.938451024739833e-05,0.004975124378109453,-0.003648349869944166,0.03106000443731686,0.0066875643535472115,-0.03136855994903028
bert-base-multilingual-cased,zh,linear,NQ_minus_QN,4,3.9461179195029628,0.9870768022784139,0.9998773954510994,8.65320699789339e-05,0.004975124378109453,-0.07417488040194903,0.10075995242684455,-0.00795466418044221,-0.048876752968482554
bert-base-multilingual-cased,zh,linear,NM_minus_MN,4,2.791860967199433,0.9963846599780197,0.9998926273624467,7.841992967177918e-05,0.004975124378109453,0.04668933483167126,-0.0012438256471858436,-0.03926206984059418,-0.01582748314941944
bert-base-multilingual-cased,zh,linear,NT_minus_TN,4,2.9153372693580715,0.9995972693083113,0.9998805519856404,8.04263582484932e-05,0.004975124378109453,-0.0063759966397047485,0.010608708050205685,-0.0017610034197783299,-0.01019270742701646
bert-base-multilingual-cased,zh,linear,QM_minus_MQ,4,3.5012473788222427,0.9906519468163762,0.9998704832865346,9.817078801998968e-05,0.004975124378109453,0.05199039335335247,-0.08130941826085492,0.015336968328507197,0.01625503409868859
bert-base-multilingual-cased,zh,linear,QT_minus_TQ,4,3.855343430402203,0.9869913973570229,0.9998836894052933,7.573077507163057e-05,0.004975124378109453,0.0754386028691958,-0.09941834311326773,0.00230198706773553,0.04575891993198067
bert-base-multilingual-cased,zh,linear,MT_minus_TM,4,2.8811438199202724,0.9986180094280849,0.9998715717318611,8.698079628004591e-05,0.004975124378109453,-0.004094098472127943,0.01687402819761677,0.01881885379678831,-0.024143284411395266
bert-base-multilingual-cased,zh,affine,NQ_minus_QN,4,3.864519345951422,0.9843862536234848,0.9998758140821492,7.67190586172724e-05,0.004975124378109453,-0.08596291820187903,0.11437653518975775,-0.006978674350137731,-0.05124440978852504
bert-base-multilingual-cased,zh,affine,NM_minus_MN,4,2.776564539348297,0.9956353935272396,0.9998929095357627,7.580327173310267e-05,0.004975124378109453,0.051299561140229155,-0.005753026596501239,-0.042614084819266734,-0.012819740493407157
bert-base-multilingual-cased,zh,affine,NT_minus_TN,4,2.848472235310038,0.9995022892788245,0.999887077606906,8.128192353139189e-05,0.009950248756218905,0.002502658871716922,0.008223477162001874,0.002000734176232772,-0.019258701738716362
bert-base-multilingual-cased,zh,affine,QM_minus_MQ,4,3.4789710681903534,0.9897607393348483,0.9998848596260239,8.779707859049235e-05,0.004975124378109453,0.05380848838686633,-0.08959949458656072,0.019791871920640382,0.020047201036665605
bert-base-multilingual-cased,zh,affine,QT_minus_TQ,4,3.7458373598646624,0.9868543555999089,0.9998787066669738,8.559754097693174e-05,0.004975124378109453,0.06532463801087732,-0.1033980233644887,-7.767344644560917e-05,0.06039663002491498
bert-base-multilingual-cased,zh,affine,MT_minus_TM,4,2.8556068513404527,0.9978202301240513,0.9998906997717982,7.709708628911422e-05,0.004975124378109453,-0.002626103306631156,0.019773617676198646,0.0246456261668676,-0.03321510116093548
bert-base-multilingual-cased,ar,linear,NQ_minus_QN,4,3.748214073057629,0.9882438843593275,0.9998707762794848,8.396772415547912e-05,0.004975124378109453,-0.04665128637088954,0.09671228349991529,-0.03038313786748936,-0.04702518017167001
bert-base-multilingual-cased,ar,linear,NM_minus_MN,4,2.603787535889303,0.9961417222753922,0.9998695000362718,9.327285275711167e-05,0.004975124378109453,0.048030708020179586,-0.0045168038084386734,-0.03595376438859541,-0.017560353880254627
bert-base-multilingual-cased,ar,linear,NT_minus_TN,4,2.760984914760057,0.9991188652255298,0.9998830563250113,7.943427579674857e-05,0.004975124378109453,-0.0019329758165411123,0.015748114959565324,0.0009504051925381944,-0.021692980703239568
bert-base-multilingual-cased,ar,linear,QM_minus_MQ,4,3.4487185385433317,0.9884313145069826,0.9998866354043956,8.991699841892322e-05,0.004975124378109453,0.042381101341301734,-0.08791002806195768,0.03961941161880047,0.012373626899597706
bert-base-multilingual-cased,ar,linear,QT_minus_TQ,4,3.7033615707276932,0.9882070225939951,0.9998717658300939,9.626070708407398e-05,0.004975124378109453,0.04216145483625231,-0.09632422834716156,0.020610170878095396,0.05596986014472509
bert-base-multilingual-cased,ar,linear,MT_minus_TM,4,2.740933144867735,0.9982315220009254,0.9998781240343191,8.75081395012441e-05,0.004975124378109453,-0.006742809456839714,0.02428985363210536,0.010565665494527155,-0.021110146505878224
bert-base-multilingual-cased,ar,affine,NQ_minus_QN,4,3.6462033950915704,0.9876547858961365,0.9998788965631721,8.979155240702055e-05,0.004975124378109453,-0.05185732679166411,0.09954055759860382,-0.027833571543316626,-0.04691701091096893
bert-base-multilingual-cased,ar,affine,NM_minus_MN,4,2.600970596548662,0.9956519082917281,0.9998845565206003,7.489618808933108e-05,0.004975124378109453,0.0496820000238361,-0.005748425292857594,-0.03986789810874201,-0.015468565104421222
bert-base-multilingual-cased,ar,affine,NT_minus_TN,4,2.6999537389760917,0.9987979036910828,0.9998828027232733,8.629157942186684e-05,0.004975124378109453,0.010589607744892615,0.012838402716822721,0.0029086582958481886,-0.031431910554389826
bert-base-multilingual-cased,ar,affine,QM_minus_MQ,4,3.4305834119438297,0.98803566242355,0.9998752271944131,8.429321572101522e-05,0.004975124378109453,0.04306998219199293,-0.09289353164762909,0.03876761326237977,0.017242606782320872
bert-base-multilingual-cased,ar,affine,QT_minus_TQ,4,3.6049770085665456,0.9901268103561115,0.9998787505676244,8.414566824980188e-05,0.004975124378109453,0.0338143569591493,-0.0884318568024606,0.015702520047084455,0.05884787116922303
bert-base-multilingual-cased,ar,affine,MT_minus_TM,4,2.7258479127351833,0.9978359166721688,0.9998721429939272,8.43696604197518e-05,0.004975124378109453,-0.0008710621218412208,0.023525627955220004,0.016349720785427204,-0.030577793977507386
