model,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
BAAI/bge-m3,en,linear,NQM,4,0.0565314412162031,0.0028920404895351,0.0002974524029834,-0.0011658410307599,0.0025672659771773,-0.0005704212079632
BAAI/bge-m3,en,linear,NQT,4,0.0855856464246828,0.0053670173620511,-0.0020272813543751,-0.0014767267708097,-0.0007227257395305,0.0046895576789879
BAAI/bge-m3,en,linear,NMT,4,0.0797898236787216,0.0066082029898927,-0.000969342392851,-0.0031425759398282,-0.00258966215099,0.0051133734938092
BAAI/bge-m3,en,linear,QMT,4,0.0654132597615797,0.0041575278486691,-0.0011795819784983,-0.002333614896731,-0.0007845684079725,0.003135652738335
BAAI/bge-m3,en,affine,NQM,4,0.0744401382523993,0.0042370328389842,0.0008288060157048,-0.0023339191061661,0.0033424850916058,-0.0008038301345602
BAAI/bge-m3,en,affine,NQT,4,0.1126746283286183,0.0080841982963278,-0.0026138236248183,-0.0033806130754292,-0.0006426448783705,0.0068323239785034
BAAI/bge-m3,en,affine,NMT,4,0.0674395206132313,0.005519640211619,-0.0022595322681783,-0.0011725457781005,-0.0019397379337919,0.0044970540514041
BAAI/bge-m3,en,affine,QMT,4,0.0727641097995969,0.0048879586496998,-0.0007183674255726,-0.0032933066358591,-0.0004488369933364,0.0035112340791622
BAAI/bge-m3,es,linear,NQM,4,0.0553166904479593,0.0028685317178947,0.0011037981962994,-0.0007790942897954,0.0022831604630321,-0.001091006024763
BAAI/bge-m3,es,linear,NQT,4,0.0681840695698286,0.0051499821204367,0.0009885904468739,-0.0020749727968177,-0.0012743424509943,0.004428943889826
BAAI/bge-m3,es,linear,NMT,4,0.0686057753872803,0.0048326570694797,-0.0003610216267145,0.0006662812460578,-0.0041661059045233,0.0023289200565249
BAAI/bge-m3,es,linear,QMT,4,0.0562110969325179,0.0026869662516403,-0.0004401564650999,0.0007631975648336,-0.0018108594698499,0.0017788668812397
BAAI/bge-m3,es,affine,NQM,4,0.0541958433357404,0.0028815132355042,0.0016069132967068,-0.0010559827458996,0.0018483259568663,-0.0010906602499353
BAAI/bge-m3,es,affine,NQT,4,0.0743707021555792,0.006480188933765,4.878627493152231e-05,-0.0026407711289842,-0.00140626589156,0.0057479746522776
BAAI/bge-m3,es,affine,NMT,4,0.0685189323233561,0.0049246724918611,-0.0003644987681088,0.0013625530016161,-0.0042498547021482,0.0020498107543272
BAAI/bge-m3,es,affine,QMT,4,0.0603861606849616,0.003198659508921,-0.0006568277715594,0.0002101837054578,-0.0016708798629986,0.0026389360026163
BAAI/bge-m3,fr,linear,NQM,4,0.0438468762822529,0.0016469746488384,0.0007235657194865,-3.2415154211767536e-05,0.0014645744619429,0.0002072415178063
BAAI/bge-m3,fr,linear,NQT,4,0.0549317212362496,0.0055506531444876,-0.0011264612869988,-0.0010924706257883,-0.0019368884366941,0.0049594159348549
BAAI/bge-m3,fr,linear,NMT,4,0.0667437768225611,0.0053683649105094,0.0022561922200636,-0.0018416439753642,-0.0041647655135309,0.0017297439590359
BAAI/bge-m3,fr,linear,QMT,4,0.0429893421543675,0.0020637276938633,-0.0007052056514407,0.0017777924285029,-0.0005253643338449,0.0005701783768926
BAAI/bge-m3,fr,affine,NQM,4,0.0352662283479921,0.0013190380088425,0.0003732052878715,-0.0003596961946129,0.0007297967978238,0.0009688107985272
BAAI/bge-m3,fr,affine,NQT,4,0.0650129354054751,0.0068337909481769,-0.002466331278302,-0.0015176697561505,-0.0008147730374289,0.0061360192435974
BAAI/bge-m3,fr,affine,NMT,4,0.0626760266919303,0.0051616372972793,0.0029827581343697,-0.0013658615027364,-0.003902017205123,0.0008089113590394
BAAI/bge-m3,fr,affine,QMT,4,0.0443235802347083,0.0021640664961946,-0.0011536226789366,0.0015476776403317,4.27549591417528e-05,0.0009773456142434
BAAI/bge-m3,de,linear,NQM,4,0.0631403290698826,0.0026114579972052,-0.0015458120795143,0.0002567566507408,0.0016800169705475,0.0012416911399245
