model,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
BAAI/bge-m3,fr,affine,NQM,4,0.035266228347992146,0.001319038008842547,0.0003732052878715113,-0.00035969619461298963,0.000729796797823851,0.0009688107985272671
BAAI/bge-m3,fr,affine,NQT,4,0.06501293540547513,0.006833790948176938,-0.002466331278302092,-0.00151766975615052,-0.0008147730374289315,0.006136019243597487
BAAI/bge-m3,fr,affine,NMT,4,0.06267602669193037,0.005161637297279394,0.002982758134369783,-0.0013658615027364888,-0.0039020172051230186,0.0008089113590394096
BAAI/bge-m3,fr,affine,QMT,4,0.04432358023470832,0.002164066496194645,-0.0011536226789366705,0.0015476776403317858,4.27549591417528e-05,0.0009773456142434817
BAAI/bge-m3,de,linear,NQM,4,0.06314032906988265,0.0026114579972052244,-0.0015458120795143406,0.0002567566507408509,0.0016800169705475864,0.0012416911399245473
BAAI/bge-m3,de,linear,NQT,4,0.09336801358761843,0.00564545235752469,-0.002335905131420418,0.0015306289838721363,-0.003743883187347443,0.0031709924521058923
BAAI/bge-m3,de,linear,NMT,4,0.03233983836111714,0.002040207954183079,-9.751960652802194e-05,0.0008757551225361568,0.001135914801923231,-0.0014476494571469684
BAAI/bge-m3,de,linear,QMT,4,0.06449691867688301,0.004374547074800837,-0.00016366351764856755,0.0027077118849617573,0.00040935307931683185,-0.0034074334574764817
BAAI/bge-m3,de,affine,NQM,4,0.06173489032298323,0.002585660736845318,-0.001532471225382112,0.00021083505785388893,0.0017953795060388382,0.0010340862619311825
BAAI/bge-m3,de,affine,NQT,4,0.1002068828234199,0.006566936238763151,-0.0031384529582100156,0.0009386702366982709,-0.0030159160087270052,0.004826791212402346
BAAI/bge-m3,de,affine,NMT,4,0.02598001304020264,0.0015877004126808147,0.00048663777875139794,0.0010240152662895378,-0.0001375726151862959,-0.0011029246495910339
BAAI/bge-m3,de,affine,QMT,4,0.06688785294230781,0.004653033562890912,-0.0005888641787740418,0.0025381726433429796,0.0017459721599474946,-0.0034370366837756703
BAAI/bge-m3,ru,linear,NQM,4,0.06312166783978043,0.003508326207139041,-0.0004979169866928148,-0.001213237099584443,0.0031919114117483147,0.0006326047184491807
BAAI/bge-m3,ru,linear,NQT,4,0.06659458946175738,0.007231302866498864,-0.004433450799010337,0.0018034594233153822,-0.0012887951309172427,0.00526524418985181
BAAI/bge-m3,ru,linear,NMT,4,0.0856294229236646,0.007699567942639559,0.0011530561318348342,-0.0008461690717258476,-0.006716033745341075,0.0034832020747661806
BAAI/bge-m3,ru,linear,QMT,4,0.07335031621379229,0.005070766181087932,-0.002064963687082204,0.004056417981025997,0.001563140927670384,-0.00159707803120189
BAAI/bge-m3,ru,affine,NQM,4,0.07760656633904778,0.004792811886689294,-0.0008337526273941613,-0.001612000240333253,0.004419720621639326,0.00037871782282479017
BAAI/bge-m3,ru,affine,NQT,4,0.07097414247872923,0.008208024799585037,-0.0028533646609104797,0.00027340969585560367,-0.0032767616988729356,0.006958308783711866
BAAI/bge-m3,ru,affine,NMT,4,0.08428616571422609,0.007384017783460855,0.0015265735053444911,-0.00046057617798775895,-0.006565068851142303,0.0029801061261769957
BAAI/bge-m3,ru,affine,QMT,4,0.06642414261967347,0.004657810858603277,-0.0012439463788922996,0.003838576000600215,0.0012696132309732299,-0.001949670724075507
BAAI/bge-m3,zh,linear,NQM,4,0.04967775276598513,0.003331817570743024,0.0003730087698854234,-0.0015187104285762283,0.0029418829830331478,-2.675687900905295e-05
BAAI/bge-m3,zh,linear,NQT,4,0.05741312575051535,0.005974175631504057,-0.0007174931987942853,-0.0027888460027834412,-0.0010366364716875658,0.005130662801633608
BAAI/bge-m3,zh,linear,NMT,4,0.07078560282189031,0.00588720437212514,-2.5576262324919843e-05,-0.0005429615407384152,-0.00456138707515486,0.003682045883726058
BAAI/bge-m3,zh,linear,QMT,4,0.031648027512833764,0.001747336700969099,-0.0007636958151758157,0.0012129057071881867,-0.0007849475053409382,0.0006186044032868527
BAAI/bge-m3,zh,affine,NQM,4,0.049554039608836274,0.0035905267144775094,0.00041885951026088904,-0.0015905787485292534,0.0031408406583171423,-0.0005671137468177956
BAAI/bge-m3,zh,affine,NQT,4,0.06914300094238428,0.007568584881882006,-0.0006713296604109551,-0.0034974090915187205,-0.0008078648934379332,0.006629349708818965
BAAI/bge-m3,zh,affine,NMT,4,0.0726049187704603,0.006335789991498753,-0.00012168170668505314,-0.0004328147984191729,-0.004627904734375072,0.004303788737665006
BAAI/bge-m3,zh,affine,QMT,4,0.03608152400607003,0.0018615775030635805,-0.0009659135425676782,0.0010774030639747608,-0.0001696869019679136,0.0011588316621645796
BAAI/bge-m3,ar,linear,NQM,4,0.04304489404170537,0.002169810963050602,-0.0017254343061959287,0.001238859329839653,0.0002266318144376055,0.000380554400750694
BAAI/bge-m3,ar,linear,NQT,4,0.04830983468645542,0.0018643856832313791,0.0006963689368457817,0.0012365382537889644,-0.0006340670003692951,-0.001029532158601
BAAI/bge-m3,ar,linear,NMT,4,0.03434172089035906,0.0027969107049908666,0.0008397948186825906,0.0010958162787400062,-0.00037497901516986884,-0.0024033375908592246
BAAI/bge-m3,ar,linear,QMT,4,0.09914056050878033,0.00778344176343011,-0.0003753465629590788,0.006357328929651658,-0.0018903096650949966,-0.0040561285596792136
BAAI/bge-m3,ar,affine,NQM,4,0.052702308960071574,0.002861028626442168,-0.0019805071921622334,0.0018484902422456256,0.0008981807217812112,0.0001985731060806452
BAAI/bge-m3,ar,affine,NQT,4,0.0670060752018767,0.002862447777951422,-0.00028098967345203,0.0023840339898110125,-0.0015197530242422193,0.0003484031653770808
BAAI/bge-m3,ar,affine,NMT,4,0.043740494201702326,0.004238244038827904,-0.00011602533852747641,0.0018544793722674914,0.0014318618458755645,-0.003529862400383341
BAAI/bge-m3,ar,affine,QMT,4,0.09322204844440121,0.007558510152851791,-0.0005519530713214187,0.00641505767047698,-0.0013202583755800293,-0.0037323419516421185
