model,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
bert-base-multilingual-cased,en,linear,NQM,4,0.0662105962514572,0.006913794934626216,0.0036155380372772357,-0.0004315105389081156,-0.005552361143965989,0.00192705201820099
bert-base-multilingual-cased,en,linear,NQT,4,0.01169520029109599,0.0015268054336419878,0.0012958505174160678,-0.0002027301673956563,-8.134503286256784e-05,-0.0007772964258039045
bert-base-multilingual-cased,en,linear,NMT,4,0.04617895931522257,0.002552420009371123,0.0009918842640432085,-7.408003742541858e-05,0.0014352849082284332,-0.001861580750665491
bert-base-multilingual-cased,en,linear,QMT,4,0.05960166055075495,0.00563986218843616,0.002421402470197109,-0.0004675628472073246,-0.004489185340053407,0.0023608167121647117
bert-base-multilingual-cased,en,affine,NQM,4,0.07664084986330724,0.008315997805349867,0.003900822674217876,-0.0005591669017845713,-0.006749176610834834,0.002841715927850665
bert-base-multilingual-cased,en,affine,NQT,4,0.03473861632388811,0.00492855357524537,0.003152293001735574,0.0002216234699032437,0.000314960181299474,-0.003769001498680611
bert-base-multilingual-cased,en,affine,NMT,4,0.037982836825374504,0.0022539401823246977,0.0007170866375952813,0.00043585784732158,0.001096158221401877,-0.001781712151348095
bert-base-multilingual-cased,en,affine,QMT,4,0.07397049185105492,0.00740383310361885,0.0010868197116294287,-0.0010919005752551628,-0.005198391097955772,0.005041830091058968
bert-base-multilingual-cased,es,linear,NQM,4,0.08422515600437869,0.009260823959219186,0.006096898449827766,-0.001348370558923605,-0.006671944058987263,0.0015025807817580104
bert-base-multilingual-cased,es,linear,NQT,4,0.009974956867447177,0.001269992661945594,0.000677447270177203,0.0001847384973128266,0.00029150804086587926,-0.001017271501245487
bert-base-multilingual-cased,es,linear,NMT,4,0.061630949743144654,0.002144679308753,-0.0008264482360554637,0.0011639729526000712,0.0008514854494138973,-0.0013552756714284902
bert-base-multilingual-cased,es,linear,QMT,4,0.08343992504495458,0.008298965889967633,0.004219446240714284,-0.0005876998862447292,-0.006619666125078106,0.0026274964321136044
bert-base-multilingual-cased,es,affine,NQM,4,0.09429086342116798,0.01133288843328941,0.00703223424886226,-0.0014208650433444308,-0.008460348540310919,0.0023207082573159206
bert-base-multilingual-cased,es,affine,NQT,4,0.038826499919604955,0.005505123841227433,0.0030296080995261664,0.00043834395060027287,0.001257773827039282,-0.004399286629843893
bert-base-multilingual-cased,es,affine,NMT,4,0.0579350431231856,0.002112124786590918,-0.0008372038073555033,0.001365885525512669,0.0005423897627863736,-0.0012650418868562037
bert-base-multilingual-cased,es,affine,QMT,4,0.09810017374194416,0.010515498255118398,0.002831579774920898,-0.0010006356129934803,-0.008166885694501637,0.005904114324317466
bert-base-multilingual-cased,fr,linear,NQM,4,0.06332246173323877,0.00703270375128258,0.005299738012345749,-0.0008063833635289664,-0.004542207619932362,-0.00029965790871210865
bert-base-multilingual-cased,fr,linear,NQT,4,0.015700472679358916,0.0018369989209390918,0.0016091211055454828,-0.00032139283324629855,1.0467284423512906e-05,-0.0008257671499364606
bert-base-multilingual-cased,fr,linear,NMT,4,0.02773414344787927,0.000883647254349686,-0.00032095888967924904,0.0005511773178371096,0.0004226801366624645,-0.00044199878690839487
bert-base-multilingual-cased,fr,linear,QMT,4,0.061381211586074305,0.00553528320156364,0.003355701143502492,-0.00040556328189747526,-0.0042185097353509785,0.001190934084714287
bert-base-multilingual-cased,fr,affine,NQM,4,0.07802624882964605,0.009053128397714487,0.006217709188610701,-0.0008715571091421626,-0.006507396965441316,0.00043977172605731175
bert-base-multilingual-cased,fr,affine,NQT,4,0.03571458693074189,0.0051277370265059566,0.0036997234712957744,-0.0002444434615856122,0.00034338834141096257,-0.00352534609506845
bert-base-multilingual-cased,fr,affine,NMT,4,0.02914459758700547,0.001051213795251862,-0.0001746326144791611,0.00077479709245127,0.0002745278608682302,-0.0006315677417539375
bert-base-multilingual-cased,fr,affine,QMT,4,0.07687661984366394,0.007388562935971258,0.0021813302153852864,-0.0006785013673657816,-0.005814209631462672,0.0039455370998312585
bert-base-multilingual-cased,de,linear,NQM,4,0.07365243272575671,0.008078706628891947,0.005084289146155513,-0.000509561867331804,-0.006148463835797813,0.0011628601967716074
bert-base-multilingual-cased,de,linear,NQT,4,0.023102847374567304,0.003055564639950126,0.0017684402673202523,0.0002042656023491917,0.0006792868662622221,-0.0023887107834257354
bert-base-multilingual-cased,de,linear,NMT,4,0.034877578659718675,0.0014713084455461308,0.0005202892038353212,-0.00020467729565863907,0.0009420516812424105,-0.0009821881290353659
bert-base-multilingual-cased,de,linear,QMT,4,0.08007705605110842,0.007693137667017625,0.002901070951204919,-0.0007886038201239572,-0.006001649719334883,0.003758518213479057
bert-base-multilingual-cased,de,affine,NQM,4,0.08503892468528379,0.009672120556342,0.005654764984820853,-0.0007577606195752658,-0.007536359328779038,0.0020500331543181318
bert-base-multilingual-cased,de,affine,NQT,4,0.048948424566988065,0.006631092822856695,0.003819655580852163,0.0002270591734618143,0.0015143696671005053,-0.005199687674478077
bert-base-multilingual-cased,de,affine,NMT,4,0.02625916893969604,0.0012070273837627764,0.0002883380005264458,0.00035828954715237606,0.0005429208857653417,-0.0009750086229396875
bert-base-multilingual-cased,de,affine,QMT,4,0.09633802788889793,0.00997943550369972,0.001211484019874704,-0.001077993648733266,-0.00719774696381461,0.006719509489559414
bert-base-multilingual-cased,ru,linear,NQM,4,0.08837373708246078,0.009855138400006385,0.007073240148756423,-0.001810024287112853,-0.00648316466152264,0.0013361941224785676
